language1,language2,wals_dist
Breton,Russian,0.5777777777777777
Breton,Sakha,0.38235294117647056
Breton,Samoan,0.5
Breton,Sango,0.525
Breton,Santali,0.18181818181818182
Breton,Sesotho,0.625
Breton,Shona,0.52
Breton,Sindhi,0.5
Breton,Sinhalese,0.3793103448275862
Breton,Slovak,1
Breton,Slovenian,0.5555555555555556
Breton,Somali,0.2857142857142857
Breton,Spanish,0.6590909090909091
Breton,Sranan,0.2
Breton,Sundanese,0.5769230769230769
Breton,Swati,0.5
Breton,Swedish,0.4864864864864865
Breton,Tahitian,0.3225806451612903
Breton,Tajik,0.44
Breton,Tamil,0.24242424242424243
Breton,Telugu,0.2857142857142857
Breton,Tetum,0.45714285714285713
Breton,Thai,0.45454545454545453
Breton,Tigrinya,0.375
Breton,Tongan,0.5185185185185185
Breton,Tsonga,0.2
Breton,Tulu,0.3333333333333333
Breton,Turkish,0.4666666666666667
Breton,Turkmen,0.14285714285714285
Breton,Tuvan,0.4
Breton,Udmurt,0.3157894736842105
Breton,Ukrainian,0.56
Breton,Urdu,0.24
Breton,Uyghur,0.2
Breton,Venda,0.5
Breton,Vepsian,1
Breton,Vietnamese,0.47619047619047616
Breton,Welsh,0.78125
Breton,Wolof,0.625
Breton,Wu,0.625
Breton,Xhosa,0.43478260869565216
Breton,Yoruba,0.4318181818181818
Breton,Zulu,0.43902439024390244
Buginese,Abkhazian,0.23076923076923078
Buginese,Acehnese,0.5
Buginese,Adyghe,0.25
Buginese,Afar,0.14285714285714285
Buginese,Afrikaans,0
Buginese,Akan,0.6
Buginese,Alemannic,0
Buginese,Amharic,0.18181818181818182
Buginese,Arabic,0.5
Buginese,Armenian,0.3333333333333333
Buginese,Assamese,0.3333333333333333
Buginese,Avar,0.5
Buginese,Bambara,0.2222222222222222
Buginese,Bashkir,0.45454545454545453
Buginese,Basque,0.46153846153846156
Buginese,Bavarian,0
Buginese,Belarusian,0.4444444444444444
Buginese,Bengali,0.25
Buginese,Bhojpuri,0.5
Buginese,Breton,0.7272727272727273
Buginese,Buginese,1
Buginese,Bulgarian,0.6153846153846154
Buginese,Burmese,0.25
Buginese,Cantonese,0.46153846153846156
Buginese,Catalan,0.625
Buginese,Cebuano,0.6666666666666666
Buginese,Chamorro,0.5833333333333334
Buginese,Chechen,0.2222222222222222
Buginese,Cherokee,0.2
Buginese,Chichewa,0.9090909090909091
Buginese,Chinese,0.5
Buginese,Choctaw,0.36363636363636365
Buginese,Chuvash,0.3076923076923077
Buginese,Cornish,1
Buginese,Croatian,0.7777777777777778
Buginese,Czech,0.6363636363636364
Buginese,Danish,0.6363636363636364
Buginese,Divehi,0.25
Buginese,Dutch,0.36363636363636365
Buginese,English,0.5384615384615384
Buginese,Erzya,0.8333333333333334
Buginese,Estonian,0.75
Buginese,Ewe,0.8181818181818182
Buginese,Fijian,0.6666666666666666
Buginese,Finnish,0.6153846153846154
Buginese,French,0.6923076923076923
Buginese,Gagauz,0.5
Buginese,Georgian,0.4166666666666667
Buginese,German,0.38461538461538464
Buginese,Greek,0.6153846153846154
Buginese,Greenlandic,0.45454545454545453
Buginese,Gujarati,0.5
Buginese,Hakka,0.5
Buginese,Hausa,0.6153846153846154
Buginese,Hawaiian,0.6363636363636364
Buginese,Hindi,0.38461538461538464
Buginese,Hungarian,0.5384615384615384
Buginese,Icelandic,0.8888888888888888
Buginese,Igbo,0.9
Buginese,Indonesian,0.7692307692307693
Buginese,Ingush,0.14285714285714285
Buginese,Japanese,0.38461538461538464
Buginese,Javanese,0
Buginese,Kabardian,0.2
Buginese,Kabiye,0.8
Buginese,Kabyle,0.5714285714285714
Buginese,Kannada,0.38461538461538464
Buginese,Kapampangan,0.6666666666666666
Buginese,Karachay-Balkar,0.3
Buginese,Karakalpak,0.2727272727272727
Buginese,Kashmiri,0.36363636363636365
Buginese,Kazakh,0
Buginese,Khmer,0.8333333333333334
Buginese,Kikuyu,0.9
Buginese,Kinyarwanda,0.8
Buginese,Kirghiz,0.6666666666666666
Buginese,Kirundi,1
Buginese,Komi-Permyak,0.3333333333333333
Buginese,Korean,0.3076923076923077
Buginese,Lak,0.5
Buginese,Lao,0.9090909090909091
Buginese,Latvian,0.6153846153846154
Buginese,Lezgian,0.3076923076923077
Buginese,Lingala,0.8333333333333334
Buginese,Lithuanian,0.6923076923076923
Buginese,Livvi-Karelian,1
Buginese,Luganda,0.8571428571428571
Buginese,Macedonian,0.6666666666666666
Buginese,Maithili,0.42857142857142855
Buginese,Malayalam,0.36363636363636365
Buginese,Maltese,0
Buginese,Maori,0.5384615384615384
Buginese,Marathi,0.38461538461538464
Buginese,Marshallese,0
Buginese,Minangkabau,0.4
Buginese,Moksha,0.5
Buginese,Muscogee,1
Buginese,Nauruan,0.4
Buginese,Navajo,0.5
Buginese,Ndonga,0.9
Buginese,Nepali,0.375
Buginese,Newar,0.36363636363636365
Buginese,Nuosu,0.5
Buginese,Ossetian,0.25
Buginese,Pangasinan,0.42857142857142855
Buginese,Piedmontese,0
Buginese,Polish,0.6923076923076923
Buginese,Ripuarian,0
Buginese,Romanian,0.6923076923076923
Buginese,Russian,0.7692307692307693
Buginese,Sakha,0.2222222222222222
Buginese,Samoan,0.6153846153846154
Buginese,Sango,0.8333333333333334
Buginese,Santali,0.2727272727272727
Buginese,Sesotho,0.875
Buginese,Shona,1
Buginese,Sindhi,0
Buginese,Sinhalese,0.42857142857142855
Buginese,Slovenian,0.6666666666666666
Buginese,Somali,0.5
Buginese,Spanish,0.5384615384615384
Buginese,Sundanese,0.9090909090909091
Buginese,Swati,0.6666666666666666
Buginese,Swedish,0.5833333333333334
Buginese,Tahitian,0.5454545454545454
Buginese,Tajik,0.6
Buginese,Tamil,0.3076923076923077
Buginese,Telugu,0.2727272727272727
Buginese,Tetum,0.75
Buginese,Thai,0.8461538461538461
Buginese,Tigrinya,0.16666666666666666
Buginese,Tongan,0.7272727272727273
Buginese,Tsonga,1
Buginese,Tulu,0.3333333333333333
Buginese,Turkish,0.3076923076923077
Buginese,Turkmen,0.125
Buginese,Tuvan,0.375
Buginese,Udmurt,0.375
Buginese,Ukrainian,0.8
Buginese,Urdu,0.45454545454545453
Buginese,Uyghur,0.16666666666666666
Buginese,Venda,1
Buginese,Vietnamese,0.9166666666666666
Buginese,Welsh,0.6363636363636364
Buginese,Wolof,0.8181818181818182
Buginese,Xhosa,0.8888888888888888
Buginese,Yoruba,0.6666666666666666
Buginese,Zeelandic,0
Buginese,Zulu,0.9
Bulgarian,Abkhazian,0.39344262295081966
Bulgarian,Acehnese,0.3125
Bulgarian,Adyghe,0.13333333333333333
Bulgarian,Afar,0.2857142857142857
Bulgarian,Afrikaans,0.2
Bulgarian,Akan,0.2857142857142857
Bulgarian,Alemannic,1
Bulgarian,Amharic,0.42857142857142855
Bulgarian,Arabic,0.47368421052631576
Bulgarian,Armenian,0.42857142857142855
Bulgarian,Assamese,0.35
Bulgarian,Avar,0.4473684210526316
Bulgarian,Bambara,0.4523809523809524
Bulgarian,Bashkir,0.5
Bulgarian,Basque,0.4426229508196721
Bulgarian,Bavarian,0
Bulgarian,Belarusian,0.47619047619047616
Bulgarian,Bengali,0.4642857142857143
Bulgarian,Bhojpuri,0.45
Bulgarian,Bislama,0
Bulgarian,Breton,0.6585365853658537
Bulgarian,Buginese,0.6153846153846154
Bulgarian,Bulgarian,1
Bulgarian,Burmese,0.2542372881355932
Bulgarian,Cantonese,0.43137254901960786
Bulgarian,Catalan,0.75
Bulgarian,Cebuano,0.45454545454545453
Bulgarian,Chamorro,0.5272727272727272
Bulgarian,Chechen,0.4411764705882353
Bulgarian,Cherokee,0.4166666666666667
Bulgarian,Cheyenne,0
Bulgarian,Chichewa,0.45454545454545453
Bulgarian,Chinese,0.4406779661016949
Bulgarian,Choctaw,0.1875
Bulgarian,Chuvash,0.38636363636363635
Bulgarian,Cornish,0.7083333333333334
Bulgarian,Croatian,0.7222222222222222
Bulgarian,Czech,0.6176470588235294
Bulgarian,Danish,0.65625
Bulgarian,Divehi,0.5555555555555556
Bulgarian,Dutch,0.5
Bulgarian,English,0.6721311475409836
Bulgarian,Erzya,0.6551724137931034
Bulgarian,Estonian,0.6585365853658537
Bulgarian,Ewe,0.3888888888888889
Bulgarian,Faroese,0.5
Bulgarian,Fijian,0.4
Bulgarian,Finnish,0.6065573770491803
Bulgarian,French,0.6229508196721312
Bulgarian,Gagauz,0.5
Bulgarian,Galician,0.6666666666666666
Bulgarian,Georgian,0.38596491228070173
Bulgarian,German,0.5087719298245614
Bulgarian,Gilaki,0.4
Bulgarian,Greek,0.8135593220338984
Bulgarian,Greenlandic,0.3103448275862069
Bulgarian,Gujarati,0.47619047619047616
Bulgarian,Hakka,0.5263157894736842
Bulgarian,Hausa,0.4666666666666667
Bulgarian,Hawaiian,0.4878048780487805
Bulgarian,Hebrew,0.625
Bulgarian,Herero,0.8
Bulgarian,Hindi,0.5
Bulgarian,Hungarian,0.5689655172413793
Bulgarian,Icelandic,0.6341463414634146
Bulgarian,Igbo,0.5333333333333333
Bulgarian,Indonesian,0.47540983606557374
Bulgarian,Ingush,0.35714285714285715
Bulgarian,Irish,0.75
Bulgarian,Japanese,0.3442622950819672
Bulgarian,Javanese,0.4
Bulgarian,Kabardian,0.20588235294117646
Bulgarian,Kabiye,0.4166666666666667
Bulgarian,Kabyle,0.42105263157894735
Bulgarian,Kannada,0.4915254237288136
Bulgarian,Kapampangan,0.5
Bulgarian,Karachay-Balkar,0.35714285714285715
Bulgarian,Karakalpak,0.3333333333333333
Bulgarian,Kashmiri,0.45714285714285713
Bulgarian,Kazakh,0.4
Bulgarian,Khmer,0.37735849056603776
Bulgarian,Kikuyu,0.48
Bulgarian,Kinyarwanda,0.5
Bulgarian,Kirghiz,0.6086956521739131
Bulgarian,Kirundi,0
Bulgarian,Komi-Permyak,0.375
Bulgarian,Korean,0.3559322033898305
Bulgarian,Ladino,0.5
Bulgarian,Lak,0.3333333333333333
Bulgarian,Lao,0.375
Bulgarian,Latvian,0.6551724137931034
Bulgarian,Lezgian,0.3728813559322034
Bulgarian,Lingala,0.4117647058823529
Bulgarian,Lithuanian,0.6938775510204082
Bulgarian,Livvi-Karelian,1
Bulgarian,Luganda,0.25925925925925924
Bulgarian,Macedonian,0.9473684210526315
Bulgarian,Maithili,0.43478260869565216
Bulgarian,Malayalam,0.3548387096774194
Bulgarian,Maltese,0.47368421052631576
Bulgarian,Manx,0
Bulgarian,Maori,0.3898305084745763
Bulgarian,Marathi,0.3870967741935484
Bulgarian,Marshallese,0
Bulgarian,Mazandarani,0.5
Bulgarian,Minangkabau,0.28
Bulgarian,Mingrelian,0.5
Bulgarian,Moksha,0.5
Bulgarian,Muscogee,1
Bulgarian,Nauruan,0.25
Bulgarian,Navajo,0.3584905660377358
Bulgarian,Ndonga,0.391304347826087
Bulgarian,Nepali,0.4444444444444444
Bulgarian,Newar,0.4117647058823529
Bulgarian,Nuosu,0.09090909090909091
Bulgarian,Occitan,0.5
Bulgarian,Ossetian,0.46153846153846156
Bulgarian,Pangasinan,0.5
Bulgarian,Papiamentu,0.2
Bulgarian,Piedmontese,0
Bulgarian,Polish,0.72
Bulgarian,Ripuarian,0
Bulgarian,Romani,0.4444444444444444
Bulgarian,Romanian,0.6923076923076923
Bulgarian,Romansh,0.875
Bulgarian,Russian,0.7
Bulgarian,Sakha,0.4864864864864865
Bulgarian,Samoan,0.3142857142857143
Bulgarian,Sango,0.4807692307692308
Bulgarian,Santali,0.28
Bulgarian,Sesotho,0.52
Bulgarian,Shona,0.46153846153846156
Bulgarian,Sindhi,0.6
Bulgarian,Sinhalese,0.42424242424242425
Bulgarian,Slovak,0.75
Bulgarian,Slovenian,0.782608695652174
Bulgarian,Somali,0.4166666666666667
Bulgarian,Spanish,0.6833333333333333
Bulgarian,Sranan,0.25
Bulgarian,Sundanese,0.3793103448275862
Bulgarian,Swati,0.5333333333333333
Bulgarian,Swedish,0.6326530612244898
Bulgarian,Tahitian,0.5
Bulgarian,Tajik,0.4583333333333333
Bulgarian,Tamil,0.38095238095238093
Bulgarian,Telugu,0.43243243243243246
Bulgarian,Tetum,0.47368421052631576
Bulgarian,Thai,0.38333333333333336
Bulgarian,Tigrinya,0.3684210526315789
Bulgarian,Tongan,0.3333333333333333
Bulgarian,Tsonga,0.4
Bulgarian,Tulu,0.4782608695652174
Bulgarian,Turkish,0.4918032786885246
Bulgarian,Turkmen,0.26666666666666666
Bulgarian,Tuvan,0.4594594594594595
Bulgarian,Udmurt,0.42857142857142855
Bulgarian,Ukrainian,0.7333333333333333
Bulgarian,Urdu,0.48
Bulgarian,Uyghur,0.3333333333333333
Bulgarian,Venda,0.4
Bulgarian,Vepsian,1
Bulgarian,Vietnamese,0.4166666666666667
Bulgarian,Welsh,0.6285714285714286
Bulgarian,Wolof,0.5416666666666666
Bulgarian,Wu,0.625
Bulgarian,Xhosa,0.36363636363636365
Bulgarian,Yoruba,0.375
Bulgarian,Zeelandic,0
Bulgarian,Zulu,0.4444444444444444
Burmese,Abkhazian,0.38613861386138615
Burmese,Acehnese,0.2916666666666667
Burmese,Adyghe,0.7857142857142857
Burmese,Afar,0.6
Burmese,Afrikaans,0.45454545454545453
Burmese,Akan,0.3191489361702128
Burmese,Alemannic,0
Burmese,Amharic,0.34782608695652173
Burmese,Arabic,0.2222222222222222
Burmese,Armenian,0.4065934065934066
Burmese,Assamese,0.65
Burmese,Avar,0.4146341463414634
Burmese,Bambara,0.5238095238095238
Burmese,Bashkir,0.6052631578947368
Burmese,Basque,0.36538461538461536
Burmese,Bavarian,0
Burmese,Belarusian,0.25
Burmese,Bengali,0.5517241379310345
Burmese,Bhojpuri,0.55
Burmese,Bislama,0
Burmese,Breton,0.27906976744186046
Burmese,Buginese,0.25
Burmese,Bulgarian,0.2542372881355932
Burmese,Burmese,1
Burmese,Cantonese,0.4307692307692308
Burmese,Catalan,0.35135135135135137
Burmese,Cebuano,0.24
Burmese,Chamorro,0.375
Burmese,Chavacano,1
Burmese,Chechen,0.5277777777777778
Burmese,Cherokee,0.4594594594594595
Burmese,Cheyenne,0.25
Burmese,Chichewa,0.19230769230769232
Burmese,Chinese,0.52
Burmese,Choctaw,0.3333333333333333
Burmese,Chuvash,0.6274509803921569
Burmese,Cornish,0.2
Burmese,Croatian,0.275
Burmese,Czech,0.3055555555555556
Burmese,Danish,0.3055555555555556
Burmese,Divehi,0.3
Burmese,Dutch,0.21428571428571427
Burmese,English,0.3557692307692308
Burmese,Erzya,0.32142857142857145
Burmese,Estonian,0.2926829268292683
Burmese,Ewe,0.4659090909090909
Burmese,Faroese,0.14285714285714285
Burmese,Fijian,0.40625
Burmese,Finnish,0.4230769230769231
Burmese,French,0.24509803921568626
Burmese,Gagauz,0.4
Burmese,Galician,0
Burmese,Georgian,0.32323232323232326
Burmese,German,0.3333333333333333
Burmese,Gilaki,0.14285714285714285
Burmese,Greek,0.29591836734693877
Burmese,Greenlandic,0.41237113402061853
Burmese,Gujarati,0.5909090909090909
Burmese,Hakka,0.5263157894736842
Burmese,Hausa,0.32
Burmese,Hawaiian,0.33962264150943394
Burmese,Hebrew,0.625
Burmese,Herero,0.2
Burmese,Hindi,0.4444444444444444
Burmese,Hungarian,0.44554455445544555
Burmese,Icelandic,0.32075471698113206
Burmese,Igbo,0.52
Burmese,Indonesian,0.46153846153846156
Burmese,Ingush,0.4625
Burmese,Irish,0.75
Burmese,Japanese,0.63
Burmese,Javanese,0.5555555555555556
Burmese,Kabardian,0.5
Burmese,Kabiye,0.3333333333333333
Burmese,Kabyle,0.23809523809523808
Burmese,Kannada,0.44
Burmese,Kapampangan,0.2222222222222222
Burmese,Karachay-Balkar,0.5555555555555556
Burmese,Karakalpak,0.7391304347826086
Burmese,Kashmiri,0.37735849056603776
Burmese,Kazakh,0.75
Burmese,Khmer,0.475
Burmese,Kikuyu,0.23076923076923078
Burmese,Kinyarwanda,0.3333333333333333
Burmese,Kirghiz,0.5555555555555556
Burmese,Kirundi,0.3333333333333333
Burmese,Komi-Permyak,0.5714285714285714
Burmese,Korean,0.6363636363636364
Burmese,Ladino,0.25
Burmese,Lak,0.42
Burmese,Lao,0.375
Burmese,Latvian,0.32222222222222224
Burmese,Lezgian,0.5098039215686274
Burmese,Lingala,0.37037037037037035
Burmese,Lithuanian,0.3333333333333333
Burmese,Livvi-Karelian,0
Burmese,Luganda,0.3103448275862069
Burmese,Macedonian,0.18181818181818182
Burmese,Maithili,0.4482758620689655
Burmese,Malayalam,0.5
Burmese,Maltese,0.2857142857142857
Burmese,Manx,0
Burmese,Maori,0.46
Burmese,Marathi,0.5106382978723404
Burmese,Marshallese,0.2
Burmese,Mazandarani,0.16666666666666666
Burmese,Minangkabau,0.2413793103448276
Burmese,Mingrelian,0
Burmese,Moksha,0
Burmese,Nahuatl,0
Burmese,Nauruan,0.2222222222222222
Burmese,Navajo,0.3684210526315789
Burmese,Ndonga,0.25806451612903225
Burmese,Nepali,0.5476190476190477
Burmese,Newar,0.696969696969697
Burmese,Nuosu,0.8181818181818182
Burmese,Occitan,0
Burmese,Ossetian,0.4117647058823529
Burmese,Pangasinan,0.13636363636363635
Burmese,Papiamentu,0.5
Burmese,Piedmontese,0
Burmese,Polish,0.3225806451612903
Burmese,Ripuarian,0
Burmese,Romani,0.25
Burmese,Romanian,0.32142857142857145
Burmese,Romansh,0.75
Burmese,Russian,0.39603960396039606
Burmese,Sakha,0.5714285714285714
Burmese,Samoan,0.38
Burmese,Sango,0.47126436781609193
Burmese,Santali,0.5
Burmese,Sesotho,0.3103448275862069
Burmese,Shona,0.21212121212121213
Burmese,Sindhi,0.6
Burmese,Sinhalese,0.5675675675675675
Burmese,Slovak,0.25
Burmese,Slovenian,0.3076923076923077
Burmese,Somali,0.3333333333333333
Burmese,Spanish,0.3069306930693069
Burmese,Sranan,0.6
Burmese,Sundanese,0.375
Burmese,Swati,0.1111111111111111
Burmese,Swedish,0.2777777777777778
Burmese,Tahitian,0.21621621621621623
Burmese,Tajik,0.25
Burmese,Tamil,0.4827586206896552
Burmese,Telugu,0.627906976744186
Burmese,Tetum,0.325
Burmese,Thai,0.49019607843137253
Burmese,Tigrinya,0.2857142857142857
Burmese,Tongan,0.26666666666666666
Burmese,Tsonga,0.2
Burmese,Tswana,0.5
Burmese,Tulu,0.7083333333333334
Burmese,Turkish,0.4423076923076923
Burmese,Turkmen,0.6
Burmese,Tuvan,0.5
Burmese,Udmurt,0.5925925925925926
Burmese,Ukrainian,0.3055555555555556
Burmese,Urdu,0.5357142857142857
Burmese,Uyghur,0.5238095238095238
Burmese,Venda,0.2727272727272727
Burmese,Vepsian,0
Burmese,Vietnamese,0.47058823529411764
Burmese,Waray,0
Burmese,Welsh,0.26
Burmese,Wolof,0.375
Burmese,Wu,0.5
Burmese,Xhosa,0.17391304347826086
Burmese,Yoruba,0.4791666666666667
Burmese,Zeelandic,0
Burmese,Zulu,0.30612244897959184
Cantonese,Abkhazian,0.3582089552238806
Cantonese,Acehnese,0.4
Cantonese,Adyghe,0.16666666666666666
Cantonese,Afar,0.4
Cantonese,Afrikaans,0.5833333333333334
Cantonese,Akan,0.4634146341463415
Cantonese,Alemannic,0
Cantonese,Amharic,0.34
Cantonese,Arabic,0.2222222222222222
Cantonese,Armenian,0.41379310344827586
Cantonese,Assamese,0.4444444444444444
Cantonese,Avar,0.36363636363636365
Cantonese,Bambara,0.3333333333333333
Cantonese,Bashkir,0.35135135135135137
Cantonese,Basque,0.37681159420289856
Cantonese,Bavarian,1
Cantonese,Belarusian,0.3
Cantonese,Bengali,0.4
Cantonese,Bhojpuri,0.45
Cantonese,Bislama,0
Cantonese,Breton,0.2777777777777778
Cantonese,Buginese,0.46153846153846156
Cantonese,Bulgarian,0.43137254901960786
Cantonese,Burmese,0.4307692307692308
Cantonese,Cantonese,1
Cantonese,Catalan,0.41935483870967744
Cantonese,Cebuano,0.3333333333333333
Cantonese,Chamorro,0.46774193548387094
Cantonese,Chechen,0.4
Cantonese,Cherokee,0.42424242424242425
Cantonese,Cheyenne,0
Cantonese,Chichewa,0.20833333333333334
Cantonese,Chinese,0.7878787878787878
Cantonese,Choctaw,0.25925925925925924
Cantonese,Chuvash,0.425531914893617
Cantonese,Cornish,0.43478260869565216
Cantonese,Croatian,0.46875
Cantonese,Czech,0.3870967741935484
Cantonese,Danish,0.4375
Cantonese,Divehi,0.7777777777777778
Cantonese,Dutch,0.375
Cantonese,English,0.42028985507246375
Cantonese,Erzya,0.5
Cantonese,Estonian,0.40625
Cantonese,Ewe,0.4
Cantonese,Faroese,0.16666666666666666
Cantonese,Fijian,0.4098360655737705
Cantonese,Finnish,0.5072463768115942
Cantonese,French,0.2898550724637681
Cantonese,Gagauz,0.16666666666666666
Cantonese,Galician,0
Cantonese,Georgian,0.328125
Cantonese,German,0.2878787878787879
Cantonese,Gilaki,0.2857142857142857
Cantonese,Greek,0.3333333333333333
Cantonese,Greenlandic,0.31746031746031744
Cantonese,Gujarati,0.5
Cantonese,Hakka,0.7894736842105263
Cantonese,Hausa,0.36923076923076925
Cantonese,Hawaiian,0.49019607843137253
Cantonese,Hebrew,0.25
Cantonese,Herero,0
Cantonese,Hindi,0.4153846153846154
Cantonese,Hungarian,0.43283582089552236
Cantonese,Icelandic,0.34146341463414637
Cantonese,Igbo,0.37777777777777777
Cantonese,Indonesian,0.4782608695652174
Cantonese,Ingush,0.3
Cantonese,Irish,0.375
Cantonese,Japanese,0.4393939393939394
Cantonese,Javanese,0.5882352941176471
Cantonese,Kabardian,0.25
Cantonese,Kabiye,0.5
Cantonese,Kabyle,0.058823529411764705
Cantonese,Kannada,0.4
Cantonese,Kapampangan,0.13333333333333333
Cantonese,Karachay-Balkar,0.4444444444444444
Cantonese,Karakalpak,0.5
Cantonese,Kashmiri,0.4634146341463415
Cantonese,Kazakh,0.5
Cantonese,Khmer,0.5272727272727272
Cantonese,Kikuyu,0.3333333333333333
Cantonese,Kinyarwanda,0.3125
Cantonese,Kirghiz,0.56
Cantonese,Kirundi,0.5
Cantonese,Komi-Permyak,0.25
Cantonese,Korean,0.5238095238095238
Cantonese,Ladino,0
Cantonese,Lak,0.21212121212121213
Cantonese,Lao,0.3793103448275862
Cantonese,Latvian,0.359375
Cantonese,Lezgian,0.40298507462686567
Cantonese,Lingala,0.42857142857142855
Cantonese,Lithuanian,0.391304347826087
Cantonese,Livvi-Karelian,0
Cantonese,Luganda,0.13636363636363635
Cantonese,Macedonian,0.5238095238095238
Cantonese,Maithili,0.23076923076923078
Cantonese,Malayalam,0.48484848484848486
Cantonese,Maltese,0.3333333333333333
Cantonese,Manx,0
Cantonese,Maori,0.3484848484848485
Cantonese,Marathi,0.3902439024390244
Cantonese,Marshallese,0.5
Cantonese,Mazandarani,0.3333333333333333
Cantonese,Minangkabau,0.2857142857142857
Cantonese,Mingrelian,0
Cantonese,Moksha,0
Cantonese,Muscogee,0
Cantonese,Nauruan,0.25
Cantonese,Navajo,0.38461538461538464
Cantonese,Ndonga,0.2608695652173913
Cantonese,Nepali,0.3939393939393939
Cantonese,Newar,0.5
Cantonese,Nuosu,0.2727272727272727
Cantonese,Occitan,0
Cantonese,Ossetian,0.375
Cantonese,Pangasinan,0.25
Cantonese,Papiamentu,0
Cantonese,Piedmontese,1
Cantonese,Polish,0.35555555555555557
Cantonese,Ripuarian,1
Cantonese,Romani,0.5
Cantonese,Romanian,0.3541666666666667
Cantonese,Romansh,0.5
Cantonese,Russian,0.3181818181818182
Cantonese,Sakha,0.43243243243243246
Cantonese,Samoan,0.2571428571428571
Cantonese,Sango,0.41379310344827586
Cantonese,Santali,0.36
Cantonese,Sesotho,0.38461538461538464
Cantonese,Shona,0.16666666666666666
Cantonese,Sindhi,0.2222222222222222
Cantonese,Sinhalese,0.37037037037037035
Cantonese,Slovak,0.25
Cantonese,Slovenian,0.5217391304347826
Cantonese,Somali,0.3673469387755102
Cantonese,Spanish,0.3333333333333333
Cantonese,Sundanese,0.39285714285714285
Cantonese,Swati,0.2
Cantonese,Swedish,0.4888888888888889
Cantonese,Tahitian,0.36666666666666664
Cantonese,Tajik,0.30434782608695654
Cantonese,Tamil,0.3673469387755102
Cantonese,Telugu,0.4594594594594595
Cantonese,Tetum,0.475
Cantonese,Thai,0.4696969696969697
Cantonese,Tigrinya,0.22727272727272727
Cantonese,Tongan,0.2222222222222222
Cantonese,Tsonga,1
Cantonese,Tulu,0.4166666666666667
Cantonese,Turkish,0.43478260869565216
Cantonese,Turkmen,0.5
Cantonese,Tuvan,0.4473684210526316
Cantonese,Udmurt,0.34615384615384615
Cantonese,Ukrainian,0.36363636363636365
Cantonese,Urdu,0.5
Cantonese,Uyghur,0.4
Cantonese,Venda,0.3
Cantonese,Vepsian,0
Cantonese,Vietnamese,0.48484848484848486
Cantonese,Welsh,0.35294117647058826
Cantonese,Wolof,0.375
Cantonese,Wu,0.625
Cantonese,Xhosa,0.2727272727272727
Cantonese,Yoruba,0.41935483870967744
Cantonese,Zeelandic,1
Cantonese,Zulu,0.2833333333333333
Catalan,Abkhazian,0.42105263157894735
Catalan,Acehnese,0.47619047619047616
Catalan,Adyghe,0.2222222222222222
Catalan,Afar,0.15384615384615385
Catalan,Afrikaans,0.3333333333333333
Catalan,Akan,0.4074074074074074
Catalan,Amharic,0.3235294117647059
Catalan,Arabic,0.6666666666666666
Catalan,Armenian,0.2972972972972973
Catalan,Assamese,0.2857142857142857
Catalan,Avar,0.19230769230769232
Catalan,Bambara,0.40625
Catalan,Bashkir,0.2962962962962963
Catalan,Basque,0.3684210526315789
Catalan,Belarusian,0.42857142857142855
Catalan,Bengali,0.5
Catalan,Bhojpuri,0.16666666666666666
Catalan,Bislama,0
Catalan,Breton,0.7142857142857143
Catalan,Buginese,0.625
Catalan,Bulgarian,0.75
Catalan,Burmese,0.35135135135135137
Catalan,Cantonese,0.41935483870967744
Catalan,Catalan,1
Catalan,Cebuano,0.46153846153846156
Catalan,Chamorro,0.5588235294117647
Catalan,Chavacano,0
Catalan,Chechen,0.21052631578947367
