language1,language2,wals_dist
Komi,Chuvash,46
Konkani,Chuvash,49
Korean,Chuvash,65
Ladino,Chuvash,49
Lao,Chuvash,38
Latin,Chuvash,45
Latvian,Chuvash,40
Lezgian,Chuvash,60
Limburgish,Chuvash,39
Lithuanian,Chuvash,51
Lombard,Chuvash,46
Luganda,Chuvash,48
Luxembourgish,Chuvash,49
Macedonian,Chuvash,47
Maithili,Chuvash,54
Malagasy,Chuvash,46
Malay,Chuvash,47
Malayalam,Chuvash,61
Maltese,Chuvash,43
Manx,Chuvash,42
Maori,Chuvash,31
Marathi,Chuvash,54
Mazandarani,Chuvash,46
Mingrelian,Chuvash,54
Mirandese,Chuvash,50
Mongolian,Chuvash,51
Nahuatl,Chuvash,51
Neapolitan,Chuvash,53
Nepali,Chuvash,53
Norman,Chuvash,43
Occitan,Chuvash,41
Odia,Chuvash,54
Ossetian,Chuvash,54
Pangasinan,Chuvash,47
Papiamentu,Chuvash,52
Pashto,Chuvash,49
Persian,Chuvash,45
Picard,Chuvash,45
Polish,Chuvash,54
Quechua,Chuvash,46
Ripuarian,Chuvash,59
Romanian,Chuvash,49
Romansh,Chuvash,49
Russian,Chuvash,56
Rusyn,Chuvash,58
Sakha,Chuvash,65
Samoan,Chuvash,36
Sanskrit,Chuvash,51
Sardinian,Chuvash,41
Scots,Chuvash,43
Serbian,Chuvash,49
Serbo-Croatian,Chuvash,47
Sicilian,Chuvash,51
Silesian,Chuvash,47
Sindhi,Chuvash,49
Sinhalese,Chuvash,60
Slovak,Chuvash,48
Slovenian,Chuvash,39
Somali,Chuvash,48
Sundanese,Chuvash,40
Swahili,Chuvash,54
Swedish,Chuvash,42
Tajik,Chuvash,46
Tamil,Chuvash,66
Tatar,Chuvash,52
Telugu,Chuvash,57
Tetum,Chuvash,42
Thai,Chuvash,35
Tongan,Chuvash,43
Tsonga,Chuvash,46
Tswana,Chuvash,47
Tulu,Chuvash,49
Turkish,Chuvash,63
Turkmen,Chuvash,55
Ukrainian,Chuvash,46
Urdu,Chuvash,58
Uyghur,Chuvash,64
Uzbek,Chuvash,50
Venetian,Chuvash,54
Vepsian,Chuvash,51
Vietnamese,Chuvash,34
Walloon,Chuvash,55
Waray,Chuvash,47
Welsh,Chuvash,41
Wolof,Chuvash,41
Wu,Chuvash,46
Yiddish,Chuvash,41
Yoruba,Chuvash,35
Zazaki,Chuvash,46
Zeelandic,Chuvash,46
Acehnese,Corsican,41
Afrikaans,Corsican,64
Albanian,Corsican,61
Alemannic,Corsican,53
Amharic,Corsican,52
Anglo-Saxon,Corsican,66
Aragonese,Corsican,64
Armenian,Corsican,61
Assamese,Corsican,60
Asturian,Corsican,50
Aymara,Corsican,54
Azerbaijani,Corsican,57
Bashkir,Corsican,65
Basque,Corsican,55
Bavarian,Corsican,51
Belarusian,Corsican,59
Bengali,Corsican,69
Bhojpuri,Corsican,65
Bosnian,Corsican,59
Breton,Corsican,48
Bulgarian,Corsican,59
Burmese,Corsican,49
Buryat,Corsican,52
Catalan,Corsican,50
Chuvash,Corsican,54
Croatian,Corsican,65
Czech,Corsican,60
Danish,Corsican,53
Divehi,Corsican,65
Dutch,Corsican,56
Emilian-Romagnol,Corsican,49
Erzya,Corsican,60
Esperanto,Corsican,56
Estonian,Corsican,62
Extremaduran,Corsican,57
Faroese,Corsican,60
Finnish,Corsican,66
Franco-Provençal,Corsican,56
Friulian,Corsican,63
Gagauz,Corsican,50
Galician,Corsican,53
Georgian,Corsican,53
German,Corsican,53
Gilaki,Corsican,62
Greek,Corsican,64
Guarani,Corsican,62
Gujarati,Corsican,69
Hakka,Corsican,65
Hausa,Corsican,44
Hebrew,Corsican,57
Hindi,Corsican,59
Hungarian,Corsican,64
Icelandic,Corsican,64
Ido,Corsican,57
Indonesian,Corsican,50
Interlingua,Corsican,51
Interlingue,Corsican,59
Irish,Corsican,53
Japanese,Corsican,53
Javanese,Corsican,58
Kabiye,Corsican,50
Kabyle,Corsican,54
Kannada,Corsican,68
Kapampangan,Corsican,52
Karachay-Balkar,Corsican,61
Kazakh,Corsican,60
Khmer,Corsican,43
Kirghiz,Corsican,59
Komi,Corsican,50
Konkani,Corsican,56
Korean,Corsican,52
Ladino,Corsican,50
Lao,Corsican,50
Latin,Corsican,53
Latvian,Corsican,62
Lezgian,Corsican,55
Limburgish,Corsican,48
Lithuanian,Corsican,60
Lombard,Corsican,53
Luganda,Corsican,50
Luxembourgish,Corsican,57
Macedonian,Corsican,56
Maithili,Corsican,59
Malagasy,Corsican,59
Malay,Corsican,66
Malayalam,Corsican,61
Maltese,Corsican,58
Manx,Corsican,65
Maori,Corsican,49
Marathi,Corsican,66
Mazandarani,Corsican,61
Mingrelian,Corsican,55
Mirandese,Corsican,55
Mongolian,Corsican,63
Nahuatl,Corsican,53
Neapolitan,Corsican,65
Nepali,Corsican,58
Norman,Corsican,62
Occitan,Corsican,52
Odia,Corsican,62
Ossetian,Corsican,55
Pangasinan,Corsican,52
Papiamentu,Corsican,53
Pashto,Corsican,53
Persian,Corsican,56
Picard,Corsican,57
Polish,Corsican,65
Quechua,Corsican,54
Ripuarian,Corsican,60
Romanian,Corsican,65
Romansh,Corsican,53
Russian,Corsican,70
Rusyn,Corsican,63
Sakha,Corsican,63
Samoan,Corsican,43
Sanskrit,Corsican,57
Sardinian,Corsican,54
Scots,Corsican,58
Serbian,Corsican,62
Serbo-Croatian,Corsican,58
Sicilian,Corsican,61
Silesian,Corsican,58
Sindhi,Corsican,59
Sinhalese,Corsican,67
Slovak,Corsican,55
Slovenian,Corsican,59
Somali,Corsican,45
Sundanese,Corsican,51
Swahili,Corsican,52
Swedish,Corsican,60
Tajik,Corsican,52
Tamil,Corsican,61
Tatar,Corsican,58
Telugu,Corsican,63
Tetum,Corsican,50
Thai,Corsican,46
Tongan,Corsican,47
Tsonga,Corsican,51
Tswana,Corsican,54
Tulu,Corsican,58
Turkish,Corsican,62
Turkmen,Corsican,60
Ukrainian,Corsican,49
Urdu,Corsican,64
Uyghur,Corsican,69
Uzbek,Corsican,68
Venetian,Corsican,63
Vepsian,Corsican,62
Vietnamese,Corsican,40
Walloon,Corsican,52
Waray,Corsican,60
Welsh,Corsican,52
Wolof,Corsican,54
Wu,Corsican,56
Yiddish,Corsican,59
Yoruba,Corsican,44
Zazaki,Corsican,58
Zeelandic,Corsican,55
Acehnese,Croatian,43
Afrikaans,Croatian,54
Albanian,Croatian,50
Alemannic,Croatian,61
Amharic,Croatian,44
Anglo-Saxon,Croatian,58
Aragonese,Croatian,56
Armenian,Croatian,54
Assamese,Croatian,48
Asturian,Croatian,53
Aymara,Croatian,55
Azerbaijani,Croatian,48
Bashkir,Croatian,51
Basque,Croatian,48
Bavarian,Croatian,55
Belarusian,Croatian,59
Bengali,Croatian,59
Bhojpuri,Croatian,55
Bosnian,Croatian,54
Breton,Croatian,56
Bulgarian,Croatian,59
Burmese,Croatian,43
Buryat,Croatian,56
Catalan,Croatian,59
Chuvash,Croatian,50
Corsican,Croatian,65
Czech,Croatian,69
Danish,Croatian,58
Divehi,Croatian,62
Dutch,Croatian,51
Emilian-Romagnol,Croatian,50
Erzya,Croatian,59
Esperanto,Croatian,49
Estonian,Croatian,64
Extremaduran,Croatian,52
Faroese,Croatian,55
Finnish,Croatian,64
Franco-Provençal,Croatian,63
Friulian,Croatian,53
Gagauz,Croatian,56
Galician,Croatian,54
Georgian,Croatian,50
German,Croatian,55
Gilaki,Croatian,52
Greek,Croatian,66
Guarani,Croatian,54
Gujarati,Croatian,64
Hakka,Croatian,60
Hausa,Croatian,48
Hebrew,Croatian,52
Hindi,Croatian,55
Hungarian,Croatian,58
Icelandic,Croatian,62
Ido,Croatian,59
Indonesian,Croatian,49
Interlingua,Croatian,48
Interlingue,Croatian,54
Irish,Croatian,54
Japanese,Croatian,47
Javanese,Croatian,58
Kabiye,Croatian,60
Kabyle,Croatian,56
Kannada,Croatian,54
Kapampangan,Croatian,56
Karachay-Balkar,Croatian,43
Kazakh,Croatian,60
Khmer,Croatian,49
Kirghiz,Croatian,57
Komi,Croatian,49
Konkani,Croatian,56
Korean,Croatian,53
Ladino,Croatian,56
Lao,Croatian,46
Latin,Croatian,55
Latvian,Croatian,59
Lezgian,Croatian,47
Limburgish,Croatian,42
Lithuanian,Croatian,63
Lombard,Croatian,59
Luganda,Croatian,51
Luxembourgish,Croatian,51
Macedonian,Croatian,65
Maithili,Croatian,58
Malagasy,Croatian,52
Malay,Croatian,62
Malayalam,Croatian,52
Maltese,Croatian,50
Manx,Croatian,53
Maori,Croatian,42
Marathi,Croatian,54
Mazandarani,Croatian,53
Mingrelian,Croatian,50
Mirandese,Croatian,48
Mongolian,Croatian,58
Nahuatl,Croatian,56
Neapolitan,Croatian,61
Nepali,Croatian,50
Norman,Croatian,64
Occitan,Croatian,59
Odia,Croatian,60
Ossetian,Croatian,51
Pangasinan,Croatian,52
Papiamentu,Croatian,48
Pashto,Croatian,63
Persian,Croatian,51
Picard,Croatian,55
Polish,Croatian,73
Quechua,Croatian,53
Ripuarian,Croatian,58
Romanian,Croatian,60
Romansh,Croatian,61
Russian,Croatian,71
Rusyn,Croatian,56
Sakha,Croatian,56
Samoan,Croatian,45
Sanskrit,Croatian,60
Sardinian,Croatian,57
Scots,Croatian,54
Serbian,Croatian,54
Serbo-Croatian,Croatian,63
Sicilian,Croatian,59
Silesian,Croatian,58
Sindhi,Croatian,61
Sinhalese,Croatian,51
Slovak,Croatian,58
Slovenian,Croatian,64
Somali,Croatian,49
Sundanese,Croatian,52
Swahili,Croatian,52
Swedish,Croatian,63
Tajik,Croatian,55
Tamil,Croatian,47
Tatar,Croatian,54
Telugu,Croatian,46
Tetum,Croatian,54
Thai,Croatian,48
Tongan,Croatian,53
Tsonga,Croatian,51
Tswana,Croatian,52
Tulu,Croatian,50
Turkish,Croatian,51
Turkmen,Croatian,52
Ukrainian,Croatian,61
Urdu,Croatian,50
Uyghur,Croatian,61
Uzbek,Croatian,52
Venetian,Croatian,52
Vepsian,Croatian,62
Vietnamese,Croatian,52
Walloon,Croatian,50
Waray,Croatian,49
Welsh,Croatian,53
Wolof,Croatian,51
Wu,Croatian,52
Yiddish,Croatian,58
Yoruba,Croatian,51
Zazaki,Croatian,56
Zeelandic,Croatian,45
Acehnese,Czech,44
Afrikaans,Czech,63
Albanian,Czech,54
Alemannic,Czech,58
Amharic,Czech,56
Anglo-Saxon,Czech,60
Aragonese,Czech,55
Armenian,Czech,52
Assamese,Czech,57
Asturian,Czech,61
Aymara,Czech,61
Azerbaijani,Czech,56
Bashkir,Czech,56
Basque,Czech,54
Bavarian,Czech,56
Belarusian,Czech,61
Bengali,Czech,57
Bhojpuri,Czech,53
Bosnian,Czech,54
Breton,Czech,60
Bulgarian,Czech,70
Burmese,Czech,45
Buryat,Czech,51
Catalan,Czech,61
Chuvash,Czech,50
Corsican,Czech,60
Croatian,Czech,69
Danish,Czech,73
Divehi,Czech,56
Dutch,Czech,54
Emilian-Romagnol,Czech,48
Erzya,Czech,58
Esperanto,Czech,50
Estonian,Czech,61
Extremaduran,Czech,54
Faroese,Czech,55
Finnish,Czech,67
Franco-Provençal,Czech,67
Friulian,Czech,53
Gagauz,Czech,52
Galician,Czech,52
Georgian,Czech,52
German,Czech,57
Gilaki,Czech,53
Greek,Czech,53
Guarani,Czech,68
Gujarati,Czech,67
Hakka,Czech,54
Hausa,Czech,47
Hebrew,Czech,63
Hindi,Czech,58
Hungarian,Czech,63
Icelandic,Czech,61
Ido,Czech,60
Indonesian,Czech,49
Interlingua,Czech,50
Interlingue,Czech,57
Irish,Czech,52
Japanese,Czech,50
Javanese,Czech,61
Kabiye,Czech,64
Kabyle,Czech,54
Kannada,Czech,54
Kapampangan,Czech,63
Karachay-Balkar,Czech,49
Kazakh,Czech,64
Khmer,Czech,48
Kirghiz,Czech,59
Komi,Czech,53
Konkani,Czech,52
Korean,Czech,52
Ladino,Czech,62
Lao,Czech,48
Latin,Czech,59
Latvian,Czech,67
Lezgian,Czech,51
Limburgish,Czech,53
Lithuanian,Czech,67
Lombard,Czech,49
Luganda,Czech,57
Luxembourgish,Czech,57
Macedonian,Czech,65
Maithili,Czech,61
Malagasy,Czech,57
Malay,Czech,60
Malayalam,Czech,52
Maltese,Czech,54
Manx,Czech,58
Maori,Czech,46
Marathi,Czech,57
Mazandarani,Czech,54
Mingrelian,Czech,56
Mirandese,Czech,55
Mongolian,Czech,59
Nahuatl,Czech,51
Neapolitan,Czech,56
Nepali,Czech,51
Norman,Czech,66
Occitan,Czech,53
Odia,Czech,56
Ossetian,Czech,50
Pangasinan,Czech,44
Papiamentu,Czech,54
Pashto,Czech,52
Persian,Czech,53
Picard,Czech,53
Polish,Czech,67
Quechua,Czech,52
Ripuarian,Czech,64
Romanian,Czech,56
Romansh,Czech,59
Russian,Czech,64
Rusyn,Czech,59
Sakha,Czech,51
Samoan,Czech,43
Sanskrit,Czech,56
Sardinian,Czech,57
Scots,Czech,58
Serbian,Czech,61
Serbo-Croatian,Czech,48
Sicilian,Czech,55
Silesian,Czech,57
Sindhi,Czech,65
Sinhalese,Czech,54
Slovak,Czech,61
Slovenian,Czech,70
Somali,Czech,47
Sundanese,Czech,55
Swahili,Czech,58
Swedish,Czech,65
Tajik,Czech,70
Tamil,Czech,58
Tatar,Czech,49
Telugu,Czech,57
Tetum,Czech,50
Thai,Czech,54
Tongan,Czech,59
Tsonga,Czech,50
Tswana,Czech,58
Tulu,Czech,58
Turkish,Czech,53
Turkmen,Czech,55
Ukrainian,Czech,56
Urdu,Czech,56
Uyghur,Czech,57
Uzbek,Czech,49
Venetian,Czech,57
Vepsian,Czech,57
Vietnamese,Czech,52
Walloon,Czech,55
Waray,Czech,48
Welsh,Czech,51
Wolof,Czech,54
Wu,Czech,52
Yiddish,Czech,60
Yoruba,Czech,47
Zazaki,Czech,60
Zeelandic,Czech,55
Acehnese,Danish,35
Afrikaans,Danish,56
Albanian,Danish,50
Alemannic,Danish,54
Amharic,Danish,47
Anglo-Saxon,Danish,52
Aragonese,Danish,53
Armenian,Danish,53
Assamese,Danish,53
Asturian,Danish,54
Aymara,Danish,58
Azerbaijani,Danish,53
Bashkir,Danish,47
Basque,Danish,50
Bavarian,Danish,58
Belarusian,Danish,57
Bengali,Danish,55
Bhojpuri,Danish,43
Bosnian,Danish,56
Breton,Danish,62
Bulgarian,Danish,60
Burmese,Danish,38
Buryat,Danish,48
Catalan,Danish,62
Chuvash,Danish,44
Corsican,Danish,53
Croatian,Danish,58
Czech,Danish,73
Divehi,Danish,58
Dutch,Danish,61
Emilian-Romagnol,Danish,49
Erzya,Danish,63
Esperanto,Danish,51
Estonian,Danish,61
Extremaduran,Danish,48
Faroese,Danish,59
Finnish,Danish,64
Franco-Provençal,Danish,64
Friulian,Danish,57
Gagauz,Danish,52
Galician,Danish,45
Georgian,Danish,52
German,Danish,49
Gilaki,Danish,55
Greek,Danish,59
Guarani,Danish,55
Gujarati,Danish,55
Hakka,Danish,55
Hausa,Danish,49
Hebrew,Danish,63
Hindi,Danish,60
Hungarian,Danish,59
Icelandic,Danish,64
Ido,Danish,54
Indonesian,Danish,49
Interlingua,Danish,52
Interlingue,Danish,58
Irish,Danish,51
Japanese,Danish,45
Javanese,Danish,51
Kabiye,Danish,54
Kabyle,Danish,59
Kannada,Danish,50
Kapampangan,Danish,51
Karachay-Balkar,Danish,49
Kazakh,Danish,63
Khmer,Danish,39
Kirghiz,Danish,49
Komi,Danish,51
Konkani,Danish,57
Korean,Danish,50
Ladino,Danish,58
Lao,Danish,50
Latin,Danish,55
Latvian,Danish,65
Lezgian,Danish,54
Limburgish,Danish,57
Lithuanian,Danish,66
Lombard,Danish,49
Luganda,Danish,45
Luxembourgish,Danish,58
Macedonian,Danish,59
Maithili,Danish,55
Malagasy,Danish,50
Malay,Danish,60
Malayalam,Danish,48
Maltese,Danish,61
Manx,Danish,59
Maori,Danish,38
Marathi,Danish,61
Mazandarani,Danish,47
Mingrelian,Danish,49
Mirandese,Danish,49
Mongolian,Danish,60
Nahuatl,Danish,56
Neapolitan,Danish,53
Nepali,Danish,47
Norman,Danish,58
Occitan,Danish,51
Odia,Danish,58
Ossetian,Danish,43
Pangasinan,Danish,54
Papiamentu,Danish,55
Pashto,Danish,56
Persian,Danish,47
Picard,Danish,54
Polish,Danish,67
Quechua,Danish,44
Ripuarian,Danish,60
Romanian,Danish,60
Romansh,Danish,51
Russian,Danish,67
Rusyn,Danish,50
Sakha,Danish,51
Samoan,Danish,44
Sanskrit,Danish,53
Sardinian,Danish,51
Scots,Danish,59
Serbian,Danish,63
Serbo-Croatian,Danish,50
Sicilian,Danish,57
Silesian,Danish,53
Sindhi,Danish,49
Sinhalese,Danish,51
Slovak,Danish,60
Slovenian,Danish,68
Somali,Danish,46
Sundanese,Danish,46
Swahili,Danish,58
Swedish,Danish,70
Tajik,Danish,56
Tamil,Danish,48
Tatar,Danish,49
Telugu,Danish,56
Tetum,Danish,46
Thai,Danish,48
Tongan,Danish,47
Tsonga,Danish,52
Tswana,Danish,53
Tulu,Danish,53
Turkish,Danish,54
Turkmen,Danish,52
Ukrainian,Danish,61
Urdu,Danish,50
Uyghur,Danish,57
Uzbek,Danish,48
Venetian,Danish,58
Vepsian,Danish,52
Vietnamese,Danish,41
Walloon,Danish,58
Waray,Danish,57
Welsh,Danish,54
Wolof,Danish,50
Wu,Danish,49
Yiddish,Danish,64
Yoruba,Danish,49
Zazaki,Danish,58
Zeelandic,Danish,53
Acehnese,Divehi,39
Afrikaans,Divehi,57
Albanian,Divehi,47
Alemannic,Divehi,51
Amharic,Divehi,50
Anglo-Saxon,Divehi,56
Aragonese,Divehi,57
Armenian,Divehi,58
Assamese,Divehi,58
Asturian,Divehi,57
Aymara,Divehi,54
Azerbaijani,Divehi,57
Bashkir,Divehi,59
Basque,Divehi,52
Bavarian,Divehi,52
Belarusian,Divehi,52
Bengali,Divehi,61
Bhojpuri,Divehi,55
Bosnian,Divehi,54
Breton,Divehi,55
Bulgarian,Divehi,54
Burmese,Divehi,45
Buryat,Divehi,59
Catalan,Divehi,58
Chuvash,Divehi,58
Corsican,Divehi,65
Croatian,Divehi,62
Czech,Divehi,56
Danish,Divehi,58
Dutch,Divehi,47
Emilian-Romagnol,Divehi,53
Erzya,Divehi,62
Esperanto,Divehi,57
Estonian,Divehi,64
Extremaduran,Divehi,54
Faroese,Divehi,52
Finnish,Divehi,63
Franco-Provençal,Divehi,59
Friulian,Divehi,60
Gagauz,Divehi,63
Galician,Divehi,50
Georgian,Divehi,53
German,Divehi,50
Gilaki,Divehi,57
Greek,Divehi,58
Guarani,Divehi,53
Gujarati,Divehi,59
Hakka,Divehi,63
Hausa,Divehi,44
Hebrew,Divehi,52
Hindi,Divehi,55
Hungarian,Divehi,64
Icelandic,Divehi,63
Ido,Divehi,55
Indonesian,Divehi,44
Interlingua,Divehi,49
Interlingue,Divehi,51
Irish,Divehi,59
Japanese,Divehi,57
Javanese,Divehi,49
Kabiye,Divehi,47
Kabyle,Divehi,53
Kannada,Divehi,62
Kapampangan,Divehi,51
Karachay-Balkar,Divehi,51
Kazakh,Divehi,61
Khmer,Divehi,48
Kirghiz,Divehi,61
Komi,Divehi,51
Konkani,Divehi,51
Korean,Divehi,56
Ladino,Divehi,52
Lao,Divehi,52
Latin,Divehi,46
Latvian,Divehi,56
Lezgian,Divehi,56
Limburgish,Divehi,57
Lithuanian,Divehi,56
Lombard,Divehi,55
Luganda,Divehi,50
Luxembourgish,Divehi,54
Macedonian,Divehi,58
Maithili,Divehi,57
Malagasy,Divehi,58
Malay,Divehi,59
Malayalam,Divehi,63
Maltese,Divehi,53
Manx,Divehi,52
Maori,Divehi,46
Marathi,Divehi,59
Mazandarani,Divehi,56
Mingrelian,Divehi,44
Mirandese,Divehi,50
Mongolian,Divehi,66
Nahuatl,Divehi,55
Neapolitan,Divehi,52
Nepali,Divehi,56
Norman,Divehi,65
Occitan,Divehi,59
Odia,Divehi,57
Ossetian,Divehi,51
Pangasinan,Divehi,59
Papiamentu,Divehi,53
Pashto,Divehi,49
Persian,Divehi,51
Picard,Divehi,50
Polish,Divehi,59
Quechua,Divehi,53
Ripuarian,Divehi,50
Romanian,Divehi,56
Romansh,Divehi,58
Russian,Divehi,56
Rusyn,Divehi,54
Sakha,Divehi,56
Samoan,Divehi,41
Sanskrit,Divehi,53
Sardinian,Divehi,56
Scots,Divehi,52
Serbian,Divehi,65
Serbo-Croatian,Divehi,48
Sicilian,Divehi,56
Silesian,Divehi,58
Sindhi,Divehi,53
Sinhalese,Divehi,61
Slovak,Divehi,57
Slovenian,Divehi,54
Somali,Divehi,43
Sundanese,Divehi,48
Swahili,Divehi,56
Swedish,Divehi,56
Tajik,Divehi,51
Tamil,Divehi,58
Tatar,Divehi,63
Telugu,Divehi,55
Tetum,Divehi,50
Thai,Divehi,44
Tongan,Divehi,50
Tsonga,Divehi,51
Tswana,Divehi,54
Tulu,Divehi,57
Turkish,Divehi,62
Turkmen,Divehi,53
Ukrainian,Divehi,58
Urdu,Divehi,53
Uyghur,Divehi,58
Uzbek,Divehi,58
Venetian,Divehi,58
Vepsian,Divehi,57
Vietnamese,Divehi,44
Walloon,Divehi,54
Waray,Divehi,56
Welsh,Divehi,49
Wolof,Divehi,54
Wu,Divehi,52
Yiddish,Divehi,58
Yoruba,Divehi,45
Zazaki,Divehi,58
Zeelandic,Divehi,53
Acehnese,Dutch,41
Afrikaans,Dutch,59
Albanian,Dutch,51
Alemannic,Dutch,51
Amharic,Dutch,42
Anglo-Saxon,Dutch,48
Aragonese,Dutch,51
Armenian,Dutch,61
Assamese,Dutch,46
Asturian,Dutch,45
Aymara,Dutch,48
Azerbaijani,Dutch,52
Bashkir,Dutch,49
Basque,Dutch,46
Bavarian,Dutch,54
Belarusian,Dutch,60
Bengali,Dutch,47
Bhojpuri,Dutch,47
Bosnian,Dutch,52
Breton,Dutch,45
Bulgarian,Dutch,54
Burmese,Dutch,32
Buryat,Dutch,46
Catalan,Dutch,54
Chuvash,Dutch,40
Corsican,Dutch,56
Croatian,Dutch,51
Czech,Dutch,54
Danish,Dutch,61
Divehi,Dutch,47
Emilian-Romagnol,Dutch,43
Erzya,Dutch,53
Esperanto,Dutch,51
Estonian,Dutch,53
Extremaduran,Dutch,54
Faroese,Dutch,57
Finnish,Dutch,53
Franco-Provençal,Dutch,47
Friulian,Dutch,52
Gagauz,Dutch,43
Galician,Dutch,51
Georgian,Dutch,48
German,Dutch,55
Gilaki,Dutch,53
Greek,Dutch,61
Guarani,Dutch,52
Gujarati,Dutch,52
Hakka,Dutch,52
Hausa,Dutch,46
Hebrew,Dutch,55
Hindi,Dutch,55
Hungarian,Dutch,50
Icelandic,Dutch,58
Ido,Dutch,55
Indonesian,Dutch,45
Interlingua,Dutch,52
Interlingue,Dutch,57
Irish,Dutch,51
Japanese,Dutch,44
Javanese,Dutch,50
Kabiye,Dutch,45
Kabyle,Dutch,49
Kannada,Dutch,47
Kapampangan,Dutch,41
Karachay-Balkar,Dutch,43
Kazakh,Dutch,54
Khmer,Dutch,37
Kirghiz,Dutch,49
Komi,Dutch,49
Konkani,Dutch,52
Korean,Dutch,46
Ladino,Dutch,47
Lao,Dutch,41
Latin,Dutch,53
Latvian,Dutch,57
Lezgian,Dutch,41
Limburgish,Dutch,45
Lithuanian,Dutch,54
Lombard,Dutch,45
Luganda,Dutch,41
Luxembourgish,Dutch,60
Macedonian,Dutch,49
Maithili,Dutch,52
Malagasy,Dutch,48
Malay,Dutch,58
Malayalam,Dutch,43
Maltese,Dutch,65
Manx,Dutch,51
Maori,Dutch,35
Marathi,Dutch,52
Mazandarani,Dutch,47
Mingrelian,Dutch,51
Mirandese,Dutch,45
Mongolian,Dutch,50
Nahuatl,Dutch,57
Neapolitan,Dutch,47
Nepali,Dutch,46
Norman,Dutch,48
Occitan,Dutch,52
Odia,Dutch,56
Ossetian,Dutch,45
Pangasinan,Dutch,50
Papiamentu,Dutch,49
Pashto,Dutch,53
Persian,Dutch,47
Picard,Dutch,53
Polish,Dutch,52
Quechua,Dutch,43
Ripuarian,Dutch,47
Romanian,Dutch,63
Romansh,Dutch,46
Russian,Dutch,62
Rusyn,Dutch,45
Sakha,Dutch,50
Samoan,Dutch,39
Sanskrit,Dutch,54
Sardinian,Dutch,41
Scots,Dutch,56
Serbian,Dutch,53
Serbo-Croatian,Dutch,53
Sicilian,Dutch,48
Silesian,Dutch,53
Sindhi,Dutch,49
Sinhalese,Dutch,50
Slovak,Dutch,54
Slovenian,Dutch,53
Somali,Dutch,43
Sundanese,Dutch,43
Swahili,Dutch,47
Swedish,Dutch,71
Tajik,Dutch,48
Tamil,Dutch,47
Tatar,Dutch,43
Telugu,Dutch,53
Tetum,Dutch,46
Thai,Dutch,38
Tongan,Dutch,49
Tsonga,Dutch,52
Tswana,Dutch,45
Tulu,Dutch,48
Turkish,Dutch,49
Turkmen,Dutch,46
Ukrainian,Dutch,51
Urdu,Dutch,46
Uyghur,Dutch,56
Uzbek,Dutch,51
Venetian,Dutch,51
Vepsian,Dutch,45
Vietnamese,Dutch,35
Walloon,Dutch,49
Waray,Dutch,49
Welsh,Dutch,57
Wolof,Dutch,47
Wu,Dutch,46
Yiddish,Dutch,53
Yoruba,Dutch,41
Zazaki,Dutch,51
Zeelandic,Dutch,53
Acehnese,Emilian-Romagnol,41
Afrikaans,Emilian-Romagnol,43
Albanian,Emilian-Romagnol,46
Alemannic,Emilian-Romagnol,44
Amharic,Emilian-Romagnol,51
Anglo-Saxon,Emilian-Romagnol,53
Aragonese,Emilian-Romagnol,55
Armenian,Emilian-Romagnol,43
Assamese,Emilian-Romagnol,50
Asturian,Emilian-Romagnol,50
Aymara,Emilian-Romagnol,51
Azerbaijani,Emilian-Romagnol,45
Bashkir,Emilian-Romagnol,55
Basque,Emilian-Romagnol,47
Bavarian,Emilian-Romagnol,46
Belarusian,Emilian-Romagnol,45
Bengali,Emilian-Romagnol,49
Bhojpuri,Emilian-Romagnol,45
Bosnian,Emilian-Romagnol,57
Breton,Emilian-Romagnol,56
Bulgarian,Emilian-Romagnol,50
Burmese,Emilian-Romagnol,43
Buryat,Emilian-Romagnol,56
Catalan,Emilian-Romagnol,51
Chuvash,Emilian-Romagnol,48
Corsican,Emilian-Romagnol,49
Croatian,Emilian-Romagnol,50
Czech,Emilian-Romagnol,48
Danish,Emilian-Romagnol,49
Divehi,Emilian-Romagnol,53
Dutch,Emilian-Romagnol,43
Erzya,Emilian-Romagnol,63
Esperanto,Emilian-Romagnol,52
Estonian,Emilian-Romagnol,57
Extremaduran,Emilian-Romagnol,50
Faroese,Emilian-Romagnol,52
Finnish,Emilian-Romagnol,55
Franco-Provençal,Emilian-Romagnol,52
Friulian,Emilian-Romagnol,47
Gagauz,Emilian-Romagnol,57
Galician,Emilian-Romagnol,55
Georgian,Emilian-Romagnol,45
German,Emilian-Romagnol,45
Gilaki,Emilian-Romagnol,51
Greek,Emilian-Romagnol,51
Guarani,Emilian-Romagnol,48
Gujarati,Emilian-Romagnol,56
Hakka,Emilian-Romagnol,53
Hausa,Emilian-Romagnol,43
Hebrew,Emilian-Romagnol,59
Hindi,Emilian-Romagnol,55
Hungarian,Emilian-Romagnol,52
Icelandic,Emilian-Romagnol,53
Ido,Emilian-Romagnol,44
Indonesian,Emilian-Romagnol,44
Interlingua,Emilian-Romagnol,53
Interlingue,Emilian-Romagnol,45
Irish,Emilian-Romagnol,52
Japanese,Emilian-Romagnol,46
Javanese,Emilian-Romagnol,49
Kabiye,Emilian-Romagnol,42
Kabyle,Emilian-Romagnol,52
Kannada,Emilian-Romagnol,49
Kapampangan,Emilian-Romagnol,46
Karachay-Balkar,Emilian-Romagnol,50
