language1,language2,cosine,gram
Estonian,Danish,0.9986055278783392,unigram
Estonian,Hebrew,0.9998553082701777,unigram
Estonian,Indonesian,0.9996630072938916,unigram
Estonian,Serbian,0.999797652732085,unigram
Estonian,Ukrainian,0.9996786349750301,unigram
Estonian,Russian,0.9998921656691072,unigram
Estonian,German,0.9991981071032814,unigram
Estonian,Japanese,0.9968677149589027,unigram
Estonian,Arabic,0.9985549617706102,unigram
Finnish,Alemannic,0.9986583007839193,unigram
Finnish,Wolof,0.9997131159653134,unigram
Finnish,Bosnian,0.9992845099729218,unigram
Finnish,Urdu,0.9970088078502799,unigram
Finnish,Afrikaans,0.9983923623051689,unigram
Finnish,Anglo-Saxon,0.9992932965855744,unigram
Finnish,Silesian,0.9948238863750016,unigram
Finnish,Acehnese,0.9969985890773674,unigram
Finnish,Wu,0.9984978754067126,unigram
Finnish,Chuvash,0.9977586983021645,unigram
Finnish,Gagauz,0.9987237209061672,unigram
Finnish,Karachay-Balkar,0.9994300297081686,unigram
Finnish,Sakha,0.9994723285759871,unigram
Finnish,Basque,0.9983931452838731,unigram
Finnish,Slovak,0.9992607363601407,unigram
Finnish,Bashkir,0.9977889835354118,unigram
Finnish,Tamil,0.9992720784779774,unigram
Finnish,Telugu,0.997528420005478,unigram
Finnish,Georgian,0.9997953929060409,unigram
Finnish,Tatar,0.9983579965749184,unigram
Finnish,Uyghur,0.9985607292481469,unigram
Finnish,Icelandic,0.9990014389513602,unigram
Finnish,Belarusian,0.9989100176868014,unigram
Finnish,Gujarati,0.9884789824825526,unigram
Finnish,Marathi,0.9932598002558355,unigram
Finnish,Estonian,0.9997891615727441,unigram
Finnish,Finnish,1,unigram
Finnish,Hungarian,0.9964978990018114,unigram
Finnish,Bulgarian,0.9998381161898966,unigram
Finnish,Yoruba,0.9992471051051678,unigram
Finnish,Quechua,0.9981870752011962,unigram
Finnish,Croatian,0.9993892062423225,unigram
Finnish,Macedonian,0.998915783684843,unigram
Finnish,Serbo-Croatian,0.9982170797247946,unigram
Finnish,Pangasinan,0.9925024169620382,unigram
Finnish,Kapampangan,0.9986669517064714,unigram
Finnish,Khmer,0.9979641442894539,unigram
Finnish,Javanese,0.9994504334481027,unigram
Finnish,Malay,0.9995235552719871,unigram
Finnish,Sundanese,0.9985539050385155,unigram
Finnish,Hakka,0.9966151499182324,unigram
Finnish,Turkish,0.9997134214630018,unigram
Finnish,Kazakh,0.9982657101064426,unigram
Finnish,Kirghiz,0.9986932549639971,unigram
Finnish,Turkmen,0.9994158970021881,unigram
Finnish,Persian,0.9955129805630403,unigram
Finnish,Tajik,0.9963387887385701,unigram
Finnish,Latin,0.9994091590177713,unigram
Finnish,Galician,0.9976061071789348,unigram
Finnish,Romanian,0.9992008670225179,unigram
Finnish,Norman,0.9972014755639779,unigram
Finnish,Corsican,0.9961010175037718,unigram
Finnish,Bengali,0.9990308775102507,unigram
Finnish,Waray,0.9817033412719097,unigram
Finnish,Welsh,0.9984504798471466,unigram
Finnish,Armenian,0.9958840738236453,unigram
Finnish,Korean,0.9981531346149529,unigram
Finnish,Assamese,0.9973889884064712,unigram
Finnish,Bhojpuri,0.9961405868798957,unigram
Finnish,Divehi,0.9982346309767361,unigram
Finnish,Kabiye,0.997286337629396,unigram
Finnish,Catalan,0.9978363113078391,unigram
Finnish,Walloon,0.997698127942381,unigram
Finnish,Yiddish,0.9974143933400271,unigram
Finnish,Maltese,0.9996849250721696,unigram
Finnish,Romansh,0.9967540699629929,unigram
Finnish,Bavarian,0.997348965576066,unigram
Finnish,Faroese,0.9991429804981997,unigram
Finnish,Ripuarian,0.9979562401726443,unigram
Finnish,Luxembourgish,0.9990095535533765,unigram
Finnish,Limburgish,0.9964069749674647,unigram
Finnish,Scots,0.9993267587202379,unigram
Finnish,Zeelandic,0.997141223088341,unigram
Finnish,Aragonese,0.9969198231991332,unigram
Finnish,Asturian,0.998556204670643,unigram
Finnish,Emilian-Romagnol,0.9944770530465934,unigram
Finnish,Extremaduran,0.997283336972371,unigram
Finnish,Franco-Provençal,0.9977171474407801,unigram
Finnish,Friulian,0.9966222679949496,unigram
Finnish,Ladino,0.9967181402244771,unigram
Finnish,Lombard,0.9956757369830964,unigram
Finnish,Mirandese,0.9973932814460507,unigram
Finnish,Neapolitan,0.9901624788576656,unigram
Finnish,Occitan,0.9969320666905931,unigram
Finnish,Picard,0.9986951408020429,unigram
Finnish,Sardinian,0.9960696929536714,unigram
Finnish,Sicilian,0.9979804441957315,unigram
Finnish,Venetian,0.9963761910444533,unigram
Finnish,Czech,0.9989391161841957,unigram
Finnish,Rusyn,0.9996580509944685,unigram
Finnish,Slovenian,0.9996792231598255,unigram
Finnish,Uzbek,0.9975860003261353,unigram
Finnish,Amharic,0.9926002654805423,unigram
Finnish,Zazaki,0.9994251509406775,unigram
Finnish,Gilaki,0.9976415900937018,unigram
Finnish,Mazandarani,0.9964440662225336,unigram
Finnish,Ossetian,0.9992554693820517,unigram
Finnish,Pashto,0.9975773581375335,unigram
Finnish,Komi,0.9990003744461631,unigram
Finnish,Vepsian,0.9987092704135413,unigram
Finnish,Erzya,0.9971577466547005,unigram
Finnish,Konkani,0.9977185783450702,unigram
Finnish,Odia,0.9940638726720468,unigram
Finnish,Maithili,0.9962929628290872,unigram
Finnish,Sanskrit,0.995314364092119,unigram
Finnish,Sindhi,0.9957156182456937,unigram
Finnish,Sinhalese,0.9976008319054648,unigram
Finnish,Esperanto,0.9972302275432974,unigram
Finnish,Ido,0.9950223909726768,unigram
Finnish,Lithuanian,0.9993735878447918,unigram
Finnish,Latvian,0.9994299297203817,unigram
Finnish,Kannada,0.999438002716382,unigram
Finnish,Malayalam,0.9990246879455305,unigram
Finnish,Breton,0.998861369007031,unigram
Finnish,Irish,0.998269208270071,unigram
Finnish,Manx,0.9964611235768732,unigram
Finnish,Burmese,0.9951308571757076,unigram
Finnish,Mingrelian,0.9996777552023286,unigram
Finnish,Lao,0.9989976728606211,unigram
Finnish,Thai,0.9906667651704516,unigram
Finnish,Lezgian,0.9979457431765545,unigram
Finnish,Malagasy,0.9897893266852363,unigram
Finnish,Papiamentu,0.9978281563790483,unigram
Finnish,Albanian,0.9978134898785278,unigram
Finnish,Luganda,0.9994974097025818,unigram
Finnish,Swahili,0.9983059328729966,unigram
Finnish,Tswana,0.997580620789197,unigram
Finnish,Tsonga,0.998944834571637,unigram
Finnish,Buryat,0.9970844671388129,unigram
Finnish,Samoan,0.9924451636295863,unigram
Finnish,Tongan,0.9957320556258155,unigram
Finnish,Nahuatl,0.9991752968446366,unigram
Finnish,Somali,0.9997017640435435,unigram
Finnish,Aymara,0.9979321365179501,unigram
Finnish,Guarani,0.9989159088802286,unigram
Finnish,Kabyle,0.9981641654946344,unigram
Finnish,Hausa,0.9992188279213957,unigram
Finnish,Tetum,0.9990855291073866,unigram
Finnish,Tulu,0.9987821285153848,unigram
Finnish,Maori,0.9915799862399869,unigram
Finnish,Nepali,0.9961277531382423,unigram
Finnish,Mongolian,0.997999346474314,unigram
Finnish,Hindi,0.9973376770639507,unigram
Finnish,Danish,0.9988050904113054,unigram
Finnish,Hebrew,0.9995029077025848,unigram
Finnish,Indonesian,0.9995735472096322,unigram
Finnish,Serbian,0.999676467920036,unigram
Finnish,Ukrainian,0.9993122886964362,unigram
Finnish,Russian,0.9994903054424226,unigram
Finnish,German,0.9983344432763821,unigram
Finnish,Japanese,0.9968494112639302,unigram
Finnish,Arabic,0.998069616775449,unigram
Hungarian,Alemannic,0.9991193487681174,unigram
Hungarian,Wolof,0.9971619523862759,unigram
Hungarian,Bosnian,0.9975669352247364,unigram
Hungarian,Urdu,0.9900739938008886,unigram
Hungarian,Afrikaans,0.9992685364574797,unigram
Hungarian,Anglo-Saxon,0.997130092133393,unigram
Hungarian,Silesian,0.9886245467763062,unigram
Hungarian,Acehnese,0.9920820634431368,unigram
Hungarian,Wu,0.9934869407269923,unigram
Hungarian,Chuvash,0.9941733031293218,unigram
Hungarian,Gagauz,0.9955023480016778,unigram
Hungarian,Karachay-Balkar,0.9966937851971005,unigram
Hungarian,Sakha,0.9978989477884651,unigram
Hungarian,Basque,0.9933677783711243,unigram
Hungarian,Slovak,0.998009426938668,unigram
Hungarian,Bashkir,0.9945163222563712,unigram
Hungarian,Tamil,0.9970095715388646,unigram
Hungarian,Telugu,0.9949818821260489,unigram
Hungarian,Georgian,0.997284095714608,unigram
Hungarian,Tatar,0.9940636030077543,unigram
Hungarian,Uyghur,0.9979177021431849,unigram
Hungarian,Icelandic,0.9954077023066561,unigram
Hungarian,Belarusian,0.9985046140621064,unigram
Hungarian,Gujarati,0.984625879447643,unigram
Hungarian,Marathi,0.9907512445089729,unigram
Hungarian,Estonian,0.9978292242589171,unigram
Hungarian,Finnish,0.9964978990018114,unigram
Hungarian,Hungarian,1,unigram
Hungarian,Bulgarian,0.9963138418311871,unigram
Hungarian,Yoruba,0.9958625039889154,unigram
Hungarian,Quechua,0.9919390710012326,unigram
Hungarian,Croatian,0.9971596807135437,unigram
Hungarian,Macedonian,0.996536284297905,unigram
Hungarian,Serbo-Croatian,0.9943477529832094,unigram
Hungarian,Pangasinan,0.9938167874337495,unigram
Hungarian,Kapampangan,0.9965397753531956,unigram
Hungarian,Khmer,0.9959946050685291,unigram
Hungarian,Javanese,0.9953327461077158,unigram
Hungarian,Malay,0.9970302152161209,unigram
Hungarian,Sundanese,0.9949088427354155,unigram
Hungarian,Hakka,0.9890344307616014,unigram
Hungarian,Turkish,0.9969849399200642,unigram
Hungarian,Kazakh,0.9959775701323583,unigram
Hungarian,Kirghiz,0.9948571906504362,unigram
Hungarian,Turkmen,0.9978734769143501,unigram
Hungarian,Persian,0.9920694485345053,unigram
Hungarian,Tajik,0.9918022458054063,unigram
Hungarian,Latin,0.9949243895797971,unigram
Hungarian,Galician,0.9974497864439562,unigram
Hungarian,Romanian,0.9969604232607234,unigram
Hungarian,Norman,0.9978128800718292,unigram
Hungarian,Corsican,0.9953739800928281,unigram
Hungarian,Bengali,0.9950381890547779,unigram
Hungarian,Waray,0.9837901466585811,unigram
Hungarian,Welsh,0.9964910186244703,unigram
Hungarian,Armenian,0.9919007962429511,unigram
Hungarian,Korean,0.9950957589345402,unigram
Hungarian,Assamese,0.9947933821460108,unigram
Hungarian,Bhojpuri,0.992846515752587,unigram
Hungarian,Divehi,0.9977163840132655,unigram
Hungarian,Kabiye,0.9922491851915981,unigram
Hungarian,Catalan,0.9973412675750736,unigram
Hungarian,Walloon,0.9972705321848013,unigram
Hungarian,Yiddish,0.9985394582538727,unigram
Hungarian,Maltese,0.9969435728660903,unigram
Hungarian,Romansh,0.9969120300280943,unigram
Hungarian,Bavarian,0.9987801385474595,unigram
Hungarian,Faroese,0.9956475563030407,unigram
Hungarian,Ripuarian,0.9992930610984789,unigram
Hungarian,Luxembourgish,0.9986585727994808,unigram
Hungarian,Limburgish,0.9986010122077073,unigram
Hungarian,Scots,0.9971445893205622,unigram
Hungarian,Zeelandic,0.9935764786748437,unigram
Hungarian,Aragonese,0.9958629332328068,unigram
Hungarian,Asturian,0.9965434081603902,unigram
Hungarian,Emilian-Romagnol,0.9968691802010461,unigram
Hungarian,Extremaduran,0.9975527351706843,unigram
Hungarian,Franco-Provençal,0.9944458402890269,unigram
Hungarian,Friulian,0.9959779825887071,unigram
Hungarian,Ladino,0.9957251309432679,unigram
Hungarian,Lombard,0.9927002733921657,unigram
Hungarian,Mirandese,0.9952059756955856,unigram
Hungarian,Neapolitan,0.9824411269698302,unigram
Hungarian,Occitan,0.9948653437923358,unigram
Hungarian,Picard,0.9948357760893086,unigram
Hungarian,Sardinian,0.9949391903443274,unigram
Hungarian,Sicilian,0.9956968574770889,unigram
Hungarian,Venetian,0.9971165087340708,unigram
Hungarian,Czech,0.9985222991012003,unigram
Hungarian,Rusyn,0.9970514452095539,unigram
Hungarian,Slovenian,0.9969382984005901,unigram
Hungarian,Uzbek,0.9946891804683922,unigram
Hungarian,Amharic,0.9894438891108419,unigram
Hungarian,Zazaki,0.9938817139192206,unigram
Hungarian,Gilaki,0.9944218154950573,unigram
Hungarian,Mazandarani,0.993554989435969,unigram
Hungarian,Ossetian,0.9940320033454026,unigram
Hungarian,Pashto,0.9978817996873884,unigram
Hungarian,Komi,0.9947692795051626,unigram
Hungarian,Vepsian,0.9976157514944973,unigram
Hungarian,Erzya,0.9937679910181959,unigram
Hungarian,Konkani,0.9958902767052633,unigram
Hungarian,Odia,0.9901589624272348,unigram
Hungarian,Maithili,0.990155804153283,unigram
Hungarian,Sanskrit,0.990282744206581,unigram
Hungarian,Sindhi,0.9927418272774983,unigram
Hungarian,Sinhalese,0.9957118389990567,unigram
Hungarian,Esperanto,0.9975788172954061,unigram
Hungarian,Ido,0.9938708813957626,unigram
Hungarian,Lithuanian,0.9965479021935221,unigram
Hungarian,Latvian,0.998284328994851,unigram
Hungarian,Kannada,0.9985290495308993,unigram
Hungarian,Malayalam,0.9961685102627039,unigram
Hungarian,Breton,0.9949241399332978,unigram
Hungarian,Irish,0.9981422395232493,unigram
Hungarian,Manx,0.9993906559288042,unigram
Hungarian,Burmese,0.9892054178718228,unigram
Hungarian,Mingrelian,0.9964872211027855,unigram
Hungarian,Lao,0.9945520417518363,unigram
Hungarian,Thai,0.9882663661907909,unigram
Hungarian,Lezgian,0.9943173711020262,unigram
Hungarian,Malagasy,0.9810421571661376,unigram
Hungarian,Papiamentu,0.9949203024847387,unigram
Hungarian,Albanian,0.9929862543288739,unigram
Hungarian,Luganda,0.997185399392887,unigram
Hungarian,Swahili,0.9942371654389891,unigram
Hungarian,Tswana,0.9947266410531111,unigram
Hungarian,Tsonga,0.9959292704218706,unigram
Hungarian,Buryat,0.9945438386808354,unigram
Hungarian,Samoan,0.994429650384689,unigram
Hungarian,Tongan,0.9981231082265796,unigram
Hungarian,Nahuatl,0.996736447846022,unigram
Hungarian,Somali,0.9955707946475688,unigram
Hungarian,Aymara,0.9920573675353058,unigram
Hungarian,Guarani,0.9946021255856755,unigram
Hungarian,Kabyle,0.9926741135949203,unigram
Hungarian,Hausa,0.9950184601023091,unigram
Hungarian,Tetum,0.9949560363037803,unigram
Hungarian,Tulu,0.9968655242629954,unigram
Hungarian,Maori,0.9947632871533323,unigram
Hungarian,Nepali,0.988655619708598,unigram
Hungarian,Mongolian,0.9948840279828884,unigram
Hungarian,Hindi,0.9940628220318614,unigram
Hungarian,Danish,0.9961905100664137,unigram
Hungarian,Hebrew,0.9978939031156558,unigram
Hungarian,Indonesian,0.9970809892606421,unigram
Hungarian,Serbian,0.9970888893646129,unigram
Hungarian,Ukrainian,0.9972219676217922,unigram
Hungarian,Russian,0.9979634867520927,unigram
Hungarian,German,0.9992778070732131,unigram
Hungarian,Japanese,0.9930498009120725,unigram
Hungarian,Arabic,0.9960755455546219,unigram
Bulgarian,Alemannic,0.9986363034169157,unigram
Bulgarian,Wolof,0.9995926683840457,unigram
Bulgarian,Bosnian,0.9992374858409941,unigram
Bulgarian,Urdu,0.9974577667062671,unigram
Bulgarian,Afrikaans,0.998479831094518,unigram
Bulgarian,Anglo-Saxon,0.9992789697345879,unigram
Bulgarian,Silesian,0.9947959907061887,unigram
Bulgarian,Acehnese,0.9969215713400974,unigram
Bulgarian,Wu,0.9986945505089895,unigram
Bulgarian,Chuvash,0.9981829543390194,unigram
Bulgarian,Gagauz,0.9987027193235233,unigram
Bulgarian,Karachay-Balkar,0.9990976153921811,unigram
Bulgarian,Sakha,0.999230017186493,unigram
Bulgarian,Basque,0.9979082132578835,unigram
Bulgarian,Slovak,0.9992299471232831,unigram
Bulgarian,Bashkir,0.9975048385976185,unigram
Bulgarian,Tamil,0.9991811457814337,unigram
Bulgarian,Telugu,0.9966976898611831,unigram
Bulgarian,Georgian,0.99952768876616,unigram
Bulgarian,Tatar,0.9984185308989911,unigram
Bulgarian,Uyghur,0.9983107836225111,unigram
Bulgarian,Icelandic,0.9992545613454159,unigram
Bulgarian,Belarusian,0.9988794882984524,unigram
Bulgarian,Gujarati,0.9875507821498919,unigram
Bulgarian,Marathi,0.9925879188843558,unigram
Bulgarian,Estonian,0.9996529969970419,unigram
Bulgarian,Finnish,0.9998381161898966,unigram
Bulgarian,Hungarian,0.9963138418311871,unigram
Bulgarian,Bulgarian,1,unigram
Bulgarian,Yoruba,0.9990205339103518,unigram
Bulgarian,Quechua,0.9977968399773506,unigram
Bulgarian,Croatian,0.999668971606832,unigram
Bulgarian,Macedonian,0.9992876869006805,unigram
Bulgarian,Serbo-Croatian,0.9983068772946164,unigram
Bulgarian,Pangasinan,0.9924970408692692,unigram
Bulgarian,Kapampangan,0.9987063997301535,unigram
Bulgarian,Khmer,0.997951557288821,unigram
Bulgarian,Javanese,0.9996461227210642,unigram
Bulgarian,Malay,0.9995753959930361,unigram
Bulgarian,Sundanese,0.9986582303544855,unigram
Bulgarian,Hakka,0.996986552551654,unigram
Bulgarian,Turkish,0.9996852574584513,unigram
Bulgarian,Kazakh,0.9977230112549966,unigram
Bulgarian,Kirghiz,0.9980327298921651,unigram
Bulgarian,Turkmen,0.9992783691240702,unigram
Bulgarian,Persian,0.9952188217377914,unigram
Bulgarian,Tajik,0.9965161795223408,unigram
Bulgarian,Latin,0.999352812852808,unigram
Bulgarian,Galician,0.9980064414262443,unigram
Bulgarian,Romanian,0.9995836451444785,unigram
Bulgarian,Norman,0.9975162661251409,unigram
Bulgarian,Corsican,0.9970529859583502,unigram
Bulgarian,Bengali,0.9991540888478581,unigram
Bulgarian,Waray,0.9816008956933112,unigram
Bulgarian,Welsh,0.998858104033383,unigram
Bulgarian,Armenian,0.9962588024139057,unigram
Bulgarian,Korean,0.9978304060565986,unigram
Bulgarian,Assamese,0.9975778553399028,unigram
Bulgarian,Bhojpuri,0.9958019967131042,unigram
Bulgarian,Divehi,0.9982530000179903,unigram
Bulgarian,Kabiye,0.9969176713629341,unigram
Bulgarian,Catalan,0.9982605788807445,unigram
Bulgarian,Walloon,0.9980825081758022,unigram
Bulgarian,Yiddish,0.9978448390968891,unigram
Bulgarian,Maltese,0.9998045115890025,unigram
Bulgarian,Romansh,0.9973236804731134,unigram
Bulgarian,Bavarian,0.9973901851902375,unigram
Bulgarian,Faroese,0.9993242944338843,unigram
Bulgarian,Ripuarian,0.9977642275290071,unigram
Bulgarian,Luxembourgish,0.999153792152324,unigram
Bulgarian,Limburgish,0.9966652690371491,unigram
Bulgarian,Scots,0.9996388139303439,unigram
Bulgarian,Zeelandic,0.9975053733840945,unigram
Bulgarian,Aragonese,0.9975575977379156,unigram
Bulgarian,Asturian,0.9989385112436882,unigram
Bulgarian,Emilian-Romagnol,0.9947849340710055,unigram
Bulgarian,Extremaduran,0.9977736535759282,unigram
Bulgarian,Franco-Provençal,0.9979065096055216,unigram
Bulgarian,Friulian,0.9974788842049422,unigram
Bulgarian,Ladino,0.9972556202856069,unigram
Bulgarian,Lombard,0.9965890357362899,unigram
Bulgarian,Mirandese,0.9981850703513843,unigram
Bulgarian,Neapolitan,0.991283557148532,unigram
Bulgarian,Occitan,0.9976709193721461,unigram
Bulgarian,Picard,0.9992262532451444,unigram
Bulgarian,Sardinian,0.9967642519180275,unigram
Bulgarian,Sicilian,0.9984369732769616,unigram
Bulgarian,Venetian,0.9970193561725286,unigram
Bulgarian,Czech,0.9991755501190214,unigram
Bulgarian,Rusyn,0.9993849746601114,unigram
Bulgarian,Slovenian,0.9997600559300566,unigram
Bulgarian,Uzbek,0.9970381628633118,unigram
Bulgarian,Amharic,0.9918061748755306,unigram
Bulgarian,Zazaki,0.9994668890689553,unigram
Bulgarian,Gilaki,0.9972837120241582,unigram
Bulgarian,Mazandarani,0.9958605674598925,unigram
Bulgarian,Ossetian,0.9988078612327819,unigram
Bulgarian,Pashto,0.9970253112113503,unigram
Bulgarian,Komi,0.9986394340150065,unigram
Bulgarian,Vepsian,0.9987018972916414,unigram
Bulgarian,Erzya,0.9965196153564507,unigram
Bulgarian,Konkani,0.9973910908167263,unigram
Bulgarian,Odia,0.9939629998910031,unigram
Bulgarian,Maithili,0.9964096643440674,unigram
Bulgarian,Sanskrit,0.9949100329451704,unigram
Bulgarian,Sindhi,0.9952150786026018,unigram
Bulgarian,Sinhalese,0.9973022180501917,unigram
Bulgarian,Esperanto,0.9979447745554166,unigram
Bulgarian,Ido,0.9957709584394903,unigram
Bulgarian,Lithuanian,0.9992147287618628,unigram
Bulgarian,Latvian,0.9993457227247042,unigram
Bulgarian,Kannada,0.9992799171364423,unigram
Bulgarian,Malayalam,0.9989862318205288,unigram
Bulgarian,Breton,0.9993232929244761,unigram
Bulgarian,Irish,0.9986734343185072,unigram
Bulgarian,Manx,0.9966100933810034,unigram
Bulgarian,Burmese,0.9951160247456239,unigram
Bulgarian,Mingrelian,0.9991617686293724,unigram
