language1,language2,cosine,gram
Sakha,Slovenian,0.9270916614962443,unigram
Sakha,Uzbek,-0.5883652961031439,unigram
Sakha,Amharic,-0.8359698069205055,unigram
Sakha,Zazaki,0.5454999143583914,unigram
Sakha,Gilaki,0.26476804176919605,unigram
Sakha,Mazandarani,0.2684761178690227,unigram
Sakha,Ossetian,0.432940586650254,unigram
Sakha,Pashto,-0.13028082855192677,unigram
Sakha,Komi,0.2657036996638282,unigram
Sakha,Vepsian,0.7023872176715739,unigram
Sakha,Erzya,-0.35254898561462356,unigram
Sakha,Konkani,0.6943407868678383,unigram
Sakha,Odia,-0.6601564982141425,unigram
Sakha,Maithili,-0.02246847142645819,unigram
Sakha,Sanskrit,-0.576025169858129,unigram
Sakha,Sindhi,-0.6783438003293486,unigram
Sakha,Sinhalese,-0.6411678866550231,unigram
Sakha,Esperanto,0.7170149086116681,unigram
Sakha,Ido,0.5635193605414639,unigram
Sakha,Lithuanian,0.9082526876521513,unigram
Sakha,Latvian,0.9849576926985436,unigram
Sakha,Kannada,0.9620807045864705,unigram
Sakha,Malayalam,0.3783272790108483,unigram
Sakha,Breton,0.8790622296188427,unigram
Sakha,Irish,0.8145008803560744,unigram
Sakha,Manx,0.5437905367154379,unigram
Sakha,Burmese,-0.23714218703818324,unigram
Sakha,Mingrelian,0.7766182463361748,unigram
Sakha,Lao,0.339663950476974,unigram
Sakha,Thai,-0.9051378903912191,unigram
Sakha,Lezgian,-0.23477994892791437,unigram
Sakha,Malagasy,0.7210085668657205,unigram
Sakha,Papiamentu,0.8482838845612782,unigram
Sakha,Albanian,0.6312783902614792,unigram
Sakha,Luganda,0.8788683058787312,unigram
Sakha,Swahili,0.6328508192726964,unigram
Sakha,Tswana,0.901830376546741,unigram
Sakha,Tsonga,0.7632059341498489,unigram
Sakha,Buryat,-0.4038104568242174,unigram
Sakha,Samoan,0.743660103314396,unigram
Sakha,Tongan,0.7925249007540779,unigram
Sakha,Nahuatl,0.9345750169835594,unigram
Sakha,Somali,0.7932755683270135,unigram
Sakha,Aymara,0.413654887192863,unigram
Sakha,Guarani,0.7400567757918531,unigram
Sakha,Kabyle,0.587545224574591,unigram
Sakha,Hausa,0.8015371700846144,unigram
Sakha,Tetum,0.8655922071141986,unigram
Sakha,Tulu,0.499414655261789,unigram
Sakha,Kabiye,-0.18942207768060365,unigram
Sakha,Maori,0.48091758098571635,unigram
Sakha,Nepali,-0.11596009060405477,unigram
Sakha,Mongolian,-0.28949354733087285,unigram
Sakha,Hindi,-0.3551758877934112,unigram
Sakha,Danish,0.8026955035454691,unigram
Sakha,Hebrew,0.9598932043787873,unigram
Sakha,Indonesian,0.7750977587626083,unigram
Sakha,Serbian,0.9604571787060633,unigram
Sakha,Ukrainian,0.7646522092083319,unigram
Sakha,Russian,0.8817365186242911,unigram
Sakha,German,0.7321968152419696,unigram
Sakha,Japanese,-0.7933619622465649,unigram
Sakha,Arabic,0.6335335313312049,unigram
Tamil,Basque,0.19578102153174004,unigram
Tamil,Alemannic,0.5619963778879568,unigram
Tamil,Wolof,0.5337061453910364,unigram
Tamil,Bosnian,0.8035834939749101,unigram
Tamil,Urdu,0.23866968830836485,unigram
Tamil,Afrikaans,0.6292288333177882,unigram
Tamil,Anglo-Saxon,0.7356318866915752,unigram
Tamil,Slovak,0.9338525104382086,unigram
Tamil,Silesian,0.6666347607715566,unigram
Tamil,Acehnese,0.4910385459244259,unigram
Tamil,Wu,0.5367108855137775,unigram
Tamil,Bashkir,0.0921551432173839,unigram
Tamil,Chuvash,0.4108536874034642,unigram
Tamil,Gagauz,0.9597754061408533,unigram
Tamil,Karachay-Balkar,0.7018549227135297,unigram
Tamil,Sakha,0.9015576985261979,unigram
Tamil,Tamil,1,unigram
Tamil,Telugu,0.4400673039044709,unigram
Tamil,Georgian,0.9630557906067134,unigram
Tamil,Tatar,0.7777830819642021,unigram
Tamil,Uyghur,0.38109958547771644,unigram
Tamil,Icelandic,0.8522665510587151,unigram
Tamil,Belarusian,0.20739737305357253,unigram
Tamil,Gujarati,-0.4720116802494939,unigram
Tamil,Marathi,-0.5860071756143799,unigram
Tamil,Estonian,0.8586531371163189,unigram
Tamil,Finnish,0.9344835558492723,unigram
Tamil,Hungarian,0.2967045109586111,unigram
Tamil,Bulgarian,0.8029628275169861,unigram
Tamil,Yoruba,0.9217304184955973,unigram
Tamil,Quechua,0.4985284417611113,unigram
Tamil,Croatian,0.8998838338726042,unigram
Tamil,Macedonian,0.7789541315767311,unigram
Tamil,Serbo-Croatian,0.8414854546358466,unigram
Tamil,Pangasinan,-0.5819765325795524,unigram
Tamil,Kapampangan,0.644855162427369,unigram
Tamil,Khmer,0.1358681627734199,unigram
Tamil,Javanese,0.8662750803613125,unigram
Tamil,Malay,0.9024091516684762,unigram
Tamil,Sundanese,0.7181790267203779,unigram
Tamil,Hakka,0.7414277325613268,unigram
Tamil,Turkish,0.9233303087797207,unigram
Tamil,Kazakh,0.420489313998008,unigram
Tamil,Kirghiz,0.8984311916650615,unigram
Tamil,Turkmen,0.879607091820101,unigram
Tamil,Persian,-0.21869613142285815,unigram
Tamil,Tajik,0.014529418845782776,unigram
Tamil,Latin,0.49608208723661723,unigram
Tamil,Galician,0.34406450667164523,unigram
Tamil,Romanian,0.7147739943801786,unigram
Tamil,Norman,0.4828945507036615,unigram
Tamil,Corsican,0.42572507205041743,unigram
Tamil,Bengali,0.625699055449596,unigram
Tamil,Waray,-0.44039813771365377,unigram
Tamil,Welsh,0.7339780070298707,unigram
Tamil,Armenian,0.39652446607455233,unigram
Tamil,Korean,0.18279128128806948,unigram
Tamil,Assamese,0.3432633068448733,unigram
Tamil,Bhojpuri,0.0582805568466823,unigram
Tamil,Divehi,-0.14252149901410563,unigram
Tamil,Catalan,0.4976095414478729,unigram
Tamil,Walloon,0.5305948776215906,unigram
Tamil,Yiddish,0.43223768228156556,unigram
Tamil,Maltese,0.8442632006311569,unigram
Tamil,Romansh,0.4804992304500454,unigram
Tamil,Bavarian,0.4682359939576665,unigram
Tamil,Faroese,0.8273401868324494,unigram
Tamil,Ripuarian,0.616974780608173,unigram
Tamil,Luxembourgish,0.5755543705923579,unigram
Tamil,Limburgish,0.49569709014499586,unigram
Tamil,Scots,0.7848715299637326,unigram
Tamil,Zeelandic,0.9599853483457871,unigram
Tamil,Aragonese,0.792177116966291,unigram
Tamil,Asturian,0.6615341007739092,unigram
Tamil,Emilian-Romagnol,0.5360070060291398,unigram
Tamil,Extremaduran,0.5445303532777788,unigram
Tamil,Franco-Provençal,0.7579083105755573,unigram
Tamil,Friulian,0.4565701385868202,unigram
Tamil,Ladino,0.5194097475397597,unigram
Tamil,Lombard,0.7793449915020898,unigram
Tamil,Mirandese,0.46905374401087346,unigram
Tamil,Neapolitan,0.6282656514153985,unigram
Tamil,Occitan,0.6174020801722749,unigram
Tamil,Picard,0.5971310796682867,unigram
Tamil,Sardinian,0.635382112337556,unigram
Tamil,Sicilian,0.8379953086863087,unigram
Tamil,Venetian,0.453782342728914,unigram
Tamil,Czech,0.5887143976659112,unigram
Tamil,Rusyn,0.9687418656429664,unigram
Tamil,Slovenian,0.8475444972177135,unigram
Tamil,Uzbek,-0.2894310373850815,unigram
Tamil,Amharic,-0.5564704025733386,unigram
Tamil,Zazaki,0.7809654413380335,unigram
Tamil,Gilaki,0.3198896450150789,unigram
Tamil,Mazandarani,0.37380009746807874,unigram
Tamil,Ossetian,0.7226230832696232,unigram
Tamil,Pashto,-0.3830516974902247,unigram
Tamil,Komi,0.44426360652511593,unigram
Tamil,Vepsian,0.6446524268126421,unigram
Tamil,Erzya,0.0062364949683834025,unigram
Tamil,Konkani,0.9287227074591377,unigram
Tamil,Odia,-0.3141008197366698,unigram
Tamil,Maithili,0.3810165749615402,unigram
Tamil,Sanskrit,-0.17444170033089643,unigram
Tamil,Sindhi,-0.4066392507623986,unigram
Tamil,Sinhalese,-0.4023557648704936,unigram
Tamil,Esperanto,0.44456380846100896,unigram
Tamil,Ido,0.18613381535586646,unigram
Tamil,Lithuanian,0.9555884502201389,unigram
Tamil,Latvian,0.8825261062826751,unigram
Tamil,Kannada,0.8004648510260992,unigram
Tamil,Malayalam,0.5741628195245261,unigram
Tamil,Breton,0.8809925717473519,unigram
Tamil,Irish,0.566882596193225,unigram
Tamil,Manx,0.1539110199709035,unigram
Tamil,Burmese,0.12120120606570732,unigram
Tamil,Mingrelian,0.9498057529241927,unigram
Tamil,Lao,0.6744852551413266,unigram
Tamil,Thai,-0.6581531852755922,unigram
Tamil,Lezgian,0.10330003432941597,unigram
Tamil,Malagasy,0.9211371725088251,unigram
Tamil,Papiamentu,0.7679281798454008,unigram
Tamil,Albanian,0.6247364391593222,unigram
Tamil,Luganda,0.81988314992033,unigram
Tamil,Swahili,0.7141625525114038,unigram
Tamil,Tswana,0.8092401722531629,unigram
Tamil,Tsonga,0.8098373475182529,unigram
Tamil,Buryat,-0.09013868118809645,unigram
Tamil,Samoan,0.5072289395577819,unigram
Tamil,Tongan,0.5016491044079714,unigram
Tamil,Nahuatl,0.8951556537100573,unigram
Tamil,Somali,0.9481962209517565,unigram
Tamil,Aymara,0.7140190698462587,unigram
Tamil,Guarani,0.9331212446886082,unigram
Tamil,Kabyle,0.6879742663432554,unigram
Tamil,Hausa,0.9745706616717627,unigram
Tamil,Tetum,0.9935805156003354,unigram
Tamil,Tulu,0.6575772405819826,unigram
Tamil,Kabiye,0.11679312017960734,unigram
Tamil,Maori,0.07506142551418638,unigram
Tamil,Nepali,0.15867694396340895,unigram
Tamil,Mongolian,0.049425347295649485,unigram
Tamil,Hindi,-0.09646779762563892,unigram
Tamil,Danish,0.7035994168741372,unigram
Tamil,Hebrew,0.837130574415544,unigram
Tamil,Indonesian,0.6945521514549541,unigram
Tamil,Serbian,0.9410849585245998,unigram
Tamil,Ukrainian,0.6906057074370376,unigram
Tamil,Russian,0.7607181750166276,unigram
Tamil,German,0.3663893155483796,unigram
Tamil,Japanese,-0.5207681872301113,unigram
Tamil,Arabic,0.2790031803981641,unigram
Telugu,Basque,0.4490161813079326,unigram
Telugu,Alemannic,-0.10523466858457095,unigram
Telugu,Wolof,-0.40978945437303255,unigram
Telugu,Bosnian,-0.009838595112925447,unigram
Telugu,Urdu,-0.12734786089954347,unigram
Telugu,Afrikaans,-0.077353333783508,unigram
Telugu,Anglo-Saxon,-0.22248911729240672,unigram
Telugu,Slovak,0.21099659841074797,unigram
Telugu,Silesian,0.18408548481363438,unigram
Telugu,Acehnese,0.9268833146210158,unigram
Telugu,Wu,-0.03656893726916297,unigram
Telugu,Bashkir,-0.306199292055476,unigram
Telugu,Chuvash,-0.32896427199171907,unigram
Telugu,Gagauz,0.42021600517996255,unigram
Telugu,Karachay-Balkar,0.09204906056112819,unigram
Telugu,Sakha,0.20176677414135563,unigram
Telugu,Tamil,0.4400673039044709,unigram
Telugu,Telugu,1,unigram
Telugu,Georgian,0.267910642452354,unigram
Telugu,Tatar,0.35766436138482416,unigram
Telugu,Uyghur,-0.2245530978665906,unigram
Telugu,Icelandic,-0.07927976291998255,unigram
Telugu,Belarusian,-0.5549077055822471,unigram
Telugu,Gujarati,0.4139327669414395,unigram
Telugu,Marathi,0.3197570939037282,unigram
Telugu,Estonian,0.16139450338103553,unigram
Telugu,Finnish,0.14983425980893073,unigram
Telugu,Hungarian,-0.163131115115863,unigram
Telugu,Bulgarian,-0.1256053338152981,unigram
Telugu,Yoruba,0.33948441529642603,unigram
Telugu,Quechua,-0.1124004235460705,unigram
Telugu,Croatian,0.04282963935680747,unigram
Telugu,Macedonian,-0.16290701196693222,unigram
Telugu,Serbo-Croatian,0.8325261327467608,unigram
Telugu,Pangasinan,-0.7269049860025707,unigram
Telugu,Kapampangan,-0.35086386437980654,unigram
Telugu,Khmer,-0.34631735450340695,unigram
Telugu,Javanese,0.13330556739226,unigram
Telugu,Malay,0.024885644158567994,unigram
Telugu,Sundanese,0.13263640709429503,unigram
Telugu,Hakka,0.4206895603076487,unigram
Telugu,Turkish,0.1028868142937644,unigram
Telugu,Kazakh,-0.2973975075123261,unigram
Telugu,Kirghiz,0.49725650388228304,unigram
Telugu,Turkmen,0.30046854374432036,unigram
Telugu,Persian,0.5612845619337603,unigram
Telugu,Tajik,-0.3583843918223646,unigram
Telugu,Latin,0.7560389631476664,unigram
Telugu,Galician,-0.6250352779299009,unigram
Telugu,Romanian,-0.2950000470101759,unigram
Telugu,Norman,-0.44214349135664677,unigram
Telugu,Corsican,-0.598695220473377,unigram
Telugu,Bengali,-0.24602970215888867,unigram
Telugu,Waray,-0.8860154279188606,unigram
Telugu,Welsh,-0.2007587543830123,unigram
Telugu,Armenian,0.9948675595428796,unigram
Telugu,Korean,0.6776234968281779,unigram
Telugu,Assamese,0.7614908075667917,unigram
Telugu,Bhojpuri,-0.14717933450281223,unigram
Telugu,Divehi,-0.5598253059046652,unigram
Telugu,Catalan,-0.5132181754870373,unigram
Telugu,Walloon,-0.3905570789824923,unigram
Telugu,Yiddish,-0.4610636661982357,unigram
Telugu,Maltese,-0.0718988217189505,unigram
Telugu,Romansh,-0.5036629505718646,unigram
Telugu,Bavarian,-0.223669308921109,unigram
Telugu,Faroese,-0.13844025011272923,unigram
Telugu,Ripuarian,-0.014629559841691248,unigram
Telugu,Luxembourgish,-0.2754898589675036,unigram
Telugu,Limburgish,-0.24796196775994103,unigram
Telugu,Scots,-0.19383228469727565,unigram
Telugu,Zeelandic,0.3652842155262357,unigram
Telugu,Aragonese,-0.13756686491905395,unigram
Telugu,Asturian,-0.3777600138847067,unigram
Telugu,Emilian-Romagnol,-0.31439288286856204,unigram
Telugu,Extremaduran,-0.41907211833257274,unigram
Telugu,Franco-Provençal,-0.20231068036574115,unigram
Telugu,Friulian,-0.4955580738861619,unigram
Telugu,Ladino,-0.5052953122365242,unigram
Telugu,Lombard,-0.19059321080168243,unigram
Telugu,Mirandese,-0.5689727272494404,unigram
Telugu,Neapolitan,-0.2744264326733051,unigram
Telugu,Occitan,-0.4317936719669431,unigram
Telugu,Picard,-0.38404395891913734,unigram
Telugu,Sardinian,-0.4027899928012962,unigram
Telugu,Sicilian,-0.061556440893754574,unigram
Telugu,Venetian,-0.46177031967534654,unigram
Telugu,Czech,-0.3021704223541878,unigram
Telugu,Rusyn,0.2656803264195537,unigram
Telugu,Slovenian,-0.04323691414117806,unigram
Telugu,Uzbek,0.6457567002980716,unigram
Telugu,Amharic,0.23579357074570545,unigram
Telugu,Zazaki,0.23001318820010896,unigram
Telugu,Gilaki,-0.17036957010826703,unigram
Telugu,Mazandarani,-0.08456152784281966,unigram
Telugu,Ossetian,0.38988551304816493,unigram
Telugu,Pashto,0.18703182585031444,unigram
Telugu,Komi,0.04372633937328005,unigram
Telugu,Vepsian,-0.14149899936658347,unigram
Telugu,Erzya,0.7440383341550164,unigram
Telugu,Konkani,0.4482934409820332,unigram
Telugu,Odia,0.5444269318849352,unigram
Telugu,Maithili,0.7531444010488417,unigram
Telugu,Sanskrit,0.3960305136931958,unigram
Telugu,Sindhi,0.48686761760510083,unigram
Telugu,Sinhalese,0.33941712398706225,unigram
Telugu,Esperanto,-0.5155071714992987,unigram
Telugu,Ido,-0.6055601407749928,unigram
Telugu,Lithuanian,0.3012795402933926,unigram
Telugu,Latvian,0.06535825449998132,unigram
Telugu,Kannada,0.1586306396819027,unigram
Telugu,Malayalam,0.11962082979556928,unigram
Telugu,Breton,-0.033467296181074004,unigram
Telugu,Irish,-0.3953079157234962,unigram
Telugu,Manx,-0.46445927120321434,unigram
Telugu,Burmese,-0.041407864220311216,unigram
Telugu,Mingrelian,0.33051528631421584,unigram
Telugu,Lao,0.46063373541855623,unigram
Telugu,Thai,0.20005064519761379,unigram
Telugu,Lezgian,0.769271985321974,unigram
Telugu,Malagasy,0.38396481433318436,unigram
Telugu,Papiamentu,-0.22565578765759134,unigram
Telugu,Albanian,-0.3862822759883759,unigram
Telugu,Luganda,-0.0072577533139623505,unigram
Telugu,Swahili,-0.2175555779535017,unigram
Telugu,Tswana,-0.14600563699337044,unigram
Telugu,Tsonga,-0.07714819645315737,unigram
Telugu,Buryat,0.7671302714339427,unigram
Telugu,Samoan,-0.34480153041497974,unigram
Telugu,Tongan,-0.20620146028904165,unigram
Telugu,Nahuatl,0.010292538878601348,unigram
Telugu,Somali,0.3299347578560384,unigram
Telugu,Aymara,0.2022251895724324,unigram
Telugu,Guarani,0.6529500157883767,unigram
Telugu,Kabyle,-0.22170114813151598,unigram
Telugu,Hausa,0.4072488475868662,unigram
Telugu,Tetum,0.40109904631502075,unigram
Telugu,Tulu,0.9411962924170351,unigram
Telugu,Kabiye,0.5622066909876663,unigram
Telugu,Maori,-0.5788078994105841,unigram
Telugu,Nepali,-0.12730230314044588,unigram
Telugu,Mongolian,0.6047047721563286,unigram
Telugu,Hindi,0.42139759517571074,unigram
Telugu,Danish,-0.3025337152148187,unigram
Telugu,Hebrew,0.01784473588163629,unigram
Telugu,Indonesian,-0.2678789057423688,unigram
Telugu,Serbian,0.1361013635551283,unigram
Telugu,Ukrainian,-0.23779776417378232,unigram
Telugu,Russian,-0.19010333984909317,unigram
Telugu,German,-0.28631429353435484,unigram
Telugu,Japanese,-0.04119594273328052,unigram
Telugu,Arabic,-0.21018898333386413,unigram
Georgian,Basque,0.22638741015892533,unigram
Georgian,Alemannic,0.6295419062112165,unigram
Georgian,Wolof,0.6724287128184687,unigram
Georgian,Bosnian,0.9232235988562741,unigram
Georgian,Urdu,0.3453131047918862,unigram
Georgian,Afrikaans,0.6707228286311586,unigram
Georgian,Anglo-Saxon,0.8518820733332698,unigram
Georgian,Slovak,0.8825562910426104,unigram
Georgian,Silesian,0.7923007825341333,unigram
Georgian,Acehnese,0.35339998032396547,unigram
Georgian,Wu,0.5637624904681946,unigram
Georgian,Bashkir,0.05033918204484632,unigram
Georgian,Chuvash,0.42836759254546247,unigram
Georgian,Gagauz,0.9416811344618613,unigram
Georgian,Karachay-Balkar,0.8414812334424486,unigram
Georgian,Sakha,0.9236451183934464,unigram
Georgian,Tamil,0.9630557906067134,unigram
Georgian,Telugu,0.267910642452354,unigram
Georgian,Georgian,1,unigram
Georgian,Tatar,0.6603564193120803,unigram
Georgian,Uyghur,0.451729192010979,unigram
Georgian,Icelandic,0.8864243536498981,unigram
Georgian,Belarusian,0.35564524986060236,unigram
Georgian,Gujarati,-0.501377506759866,unigram
Georgian,Marathi,-0.6324413725158619,unigram
Georgian,Estonian,0.861975196953336,unigram
Georgian,Finnish,0.9886157867888141,unigram
Georgian,Hungarian,0.31749669677319553,unigram
Georgian,Bulgarian,0.9159803447818637,unigram
Georgian,Yoruba,0.9143707495277424,unigram
Georgian,Quechua,0.5939566043036357,unigram
Georgian,Croatian,0.9209484562513053,unigram
Georgian,Macedonian,0.8926078429555807,unigram
Georgian,Serbo-Croatian,0.7418054184534547,unigram
Georgian,Pangasinan,-0.5919283973290385,unigram
Georgian,Kapampangan,0.8025364842796717,unigram
Georgian,Khmer,0.32168691678816913,unigram
Georgian,Javanese,0.8785198578303759,unigram
Georgian,Malay,0.9572233721336594,unigram
Georgian,Sundanese,0.8640525657881988,unigram
Georgian,Hakka,0.7363855970188113,unigram
Georgian,Turkish,0.9773000119953075,unigram
Georgian,Kazakh,0.44389653549281133,unigram
Georgian,Kirghiz,0.8605464251775429,unigram
Georgian,Turkmen,0.8446605192685256,unigram
Georgian,Persian,-0.22913539304943545,unigram
Georgian,Tajik,0.11997822313465815,unigram
Georgian,Latin,0.4018289356576322,unigram
Georgian,Galician,0.47850030865717097,unigram
Georgian,Romanian,0.8304693994089162,unigram
Georgian,Norman,0.6415898636746094,unigram
Georgian,Corsican,0.5560662735262403,unigram
Georgian,Bengali,0.6776331452008542,unigram
Georgian,Waray,-0.26990272440710483,unigram
Georgian,Welsh,0.7560895338342065,unigram
Georgian,Armenian,0.222023583839558,unigram
Georgian,Korean,0.11972077503534242,unigram
Georgian,Assamese,0.11209587391460066,unigram
Georgian,Bhojpuri,0.014531313807842935,unigram
Georgian,Divehi,-0.172458352010716,unigram
Georgian,Catalan,0.6166263257881495,unigram
Georgian,Walloon,0.6340469382053179,unigram
Georgian,Yiddish,0.5506964533115157,unigram
Georgian,Maltese,0.9375906746712082,unigram
Georgian,Romansh,0.5901709426505188,unigram
Georgian,Bavarian,0.49774337045602174,unigram
Georgian,Faroese,0.9038425661563998,unigram
Georgian,Ripuarian,0.6302786082915578,unigram
Georgian,Luxembourgish,0.6836902114497324,unigram
Georgian,Limburgish,0.5368186541362899,unigram
Georgian,Scots,0.8581493144480964,unigram
Georgian,Zeelandic,0.9239019247292626,unigram
Georgian,Aragonese,0.8513617911316461,unigram
Georgian,Asturian,0.7680191663200567,unigram
Georgian,Emilian-Romagnol,0.6344456811024529,unigram
Georgian,Extremaduran,0.6073046278224237,unigram
Georgian,Franco-Provençal,0.7793762337537984,unigram
Georgian,Friulian,0.6258290868099425,unigram
Georgian,Ladino,0.6053764680015781,unigram
Georgian,Lombard,0.8163034118103377,unigram
Georgian,Mirandese,0.6040245213186471,unigram
Georgian,Neapolitan,0.7928109438653332,unigram
Georgian,Occitan,0.7195715668873569,unigram
Georgian,Picard,0.7162681675066065,unigram
Georgian,Sardinian,0.7365646837801385,unigram
Georgian,Sicilian,0.8451723746819236,unigram
Georgian,Venetian,0.587834416621663,unigram
Georgian,Czech,0.6866252489085857,unigram
Georgian,Rusyn,0.9508925846384806,unigram
Georgian,Slovenian,0.9441909451786393,unigram
Georgian,Uzbek,-0.40900133175342923,unigram
Georgian,Amharic,-0.6055926842909345,unigram
Georgian,Zazaki,0.8219378166268373,unigram
Georgian,Gilaki,0.5243037374662063,unigram
Georgian,Mazandarani,0.5552628154156076,unigram
Georgian,Ossetian,0.7421923655837827,unigram
Georgian,Pashto,-0.35512069281207176,unigram
Georgian,Komi,0.5859901351513407,unigram
Georgian,Vepsian,0.8252167686623717,unigram
Georgian,Erzya,-0.09985722665149067,unigram
Georgian,Konkani,0.8883680936392022,unigram
Georgian,Odia,-0.4717960664684257,unigram
Georgian,Maithili,0.27845308656103746,unigram
Georgian,Sanskrit,-0.2628392708696509,unigram
Georgian,Sindhi,-0.46923174054736533,unigram
Georgian,Sinhalese,-0.3900945419018812,unigram
Georgian,Esperanto,0.5511931515745087,unigram
Georgian,Ido,0.3525491730018563,unigram
