language1,language2,cosine
Javanese,Mongolian,0.9984980521351985
Javanese,Hindi,0.9983800427353826
Javanese,Danish,0.9984759027525131
Javanese,Hebrew,0.9993191547856262
Javanese,Indonesian,0.999621008858888
Javanese,Serbian,0.9993472257237178
Javanese,Ukrainian,0.9992259487232972
Javanese,Russian,0.9992104315399206
Javanese,German,0.9974181990841813
Javanese,Japanese,0.9981736912442088
Javanese,Arabic,0.9981319396113196
Malay,Alemannic,0.998743409849551
Malay,Wolof,0.9997934399416453
Malay,Bosnian,0.99927593107629
Malay,Urdu,0.9973430086711976
Malay,Afrikaans,0.9984609854031608
Malay,Anglo-Saxon,0.9989186060993783
Malay,Silesian,0.9950639964163137
Malay,Acehnese,0.9972746251416743
Malay,Wu,0.9990007964928592
Malay,Chuvash,0.9987533834748968
Malay,Gagauz,0.9991827569626323
Malay,Karachay-Balkar,0.9994117408971647
Malay,Sakha,0.9996318360318308
Malay,Basque,0.9984568042569981
Malay,Slovak,0.9993358022927887
Malay,Bashkir,0.9977234890520628
Malay,Tamil,0.9996924276965999
Malay,Telugu,0.9975115989228058
Malay,Georgian,0.9995422473503989
Malay,Tatar,0.9985287637517298
Malay,Uyghur,0.9991681326522096
Malay,Icelandic,0.9987168682091374
Malay,Belarusian,0.9994304077630907
Malay,Gujarati,0.9898752676334074
Malay,Marathi,0.994609901930606
Malay,Estonian,0.9996827446350018
Malay,Finnish,0.9995235552719871
Malay,Hungarian,0.9970302152161209
Malay,Bulgarian,0.9995753959930361
Malay,Yoruba,0.9995010612494805
Malay,Quechua,0.9976753646386695
Malay,Croatian,0.9994043327560672
Malay,Macedonian,0.999035960533132
Malay,Serbo-Croatian,0.9978397471625342
Malay,Pangasinan,0.9936387759459516
Malay,Kapampangan,0.9987632950239822
Malay,Khmer,0.9990075631725763
Malay,Javanese,0.9996552298682377
Malay,Malay,1
Malay,Sundanese,0.9987016778357923
Malay,Hakka,0.9966421647573724
Malay,Turkish,0.999931729789117
Malay,Kazakh,0.998883762487004
Malay,Kirghiz,0.9987807752055927
Malay,Turkmen,0.9997163531551337
Malay,Persian,0.9966523268608597
Malay,Tajik,0.9971355230388828
Malay,Latin,0.9992956497368878
Malay,Galician,0.9980239613653379
Malay,Romanian,0.9993731291596551
Malay,Norman,0.9975160988855362
Malay,Corsican,0.996648341013039
Malay,Bengali,0.9992142156663437
Malay,Waray,0.9807429290286245
Malay,Welsh,0.998287327853637
Malay,Armenian,0.9968188289369103
Malay,Korean,0.9988385792341169
Malay,Assamese,0.9985512652077667
Malay,Bhojpuri,0.9971966654121664
Malay,Divehi,0.9989859181537784
Malay,Kabiye,0.9977571968534372
Malay,Catalan,0.9978480556310821
Malay,Walloon,0.9978136703168929
Malay,Yiddish,0.9977368774126254
Malay,Maltese,0.9994281433683871
Malay,Romansh,0.9968501588074027
Malay,Bavarian,0.9979167132192396
Malay,Faroese,0.9987301004646476
Malay,Ripuarian,0.997712587410351
Malay,Luxembourgish,0.9992747322280902
Malay,Limburgish,0.9962282101775063
Malay,Scots,0.9997415543692136
Malay,Zeelandic,0.9953515422627177
Malay,Aragonese,0.9965519012266276
Malay,Asturian,0.9986815260250311
Malay,Emilian-Romagnol,0.9942568654576345
Malay,Extremaduran,0.9975422601787757
Malay,Franco-Provençal,0.9969379303113292
Malay,Friulian,0.9971188823048026
Malay,Ladino,0.996605074463783
Malay,Lombard,0.9955178404111764
Malay,Mirandese,0.9977115306888384
Malay,Neapolitan,0.9901558887302678
Malay,Occitan,0.9971045832270339
Malay,Picard,0.9991993525167548
Malay,Sardinian,0.9962648712593133
Malay,Sicilian,0.9980420534119985
Malay,Venetian,0.9964126121572261
Malay,Czech,0.9992711877054893
Malay,Rusyn,0.9994765036796136
Malay,Slovenian,0.9993334624543757
Malay,Uzbek,0.9981878669070662
Malay,Amharic,0.9940659391448194
Malay,Zazaki,0.9992209126210538
Malay,Gilaki,0.9985965363197666
Malay,Mazandarani,0.9975297691226996
Malay,Ossetian,0.9990120119213466
Malay,Pashto,0.9982381990135658
Malay,Komi,0.99903283886487
Malay,Vepsian,0.9992601145786109
Malay,Erzya,0.9976557716885451
Malay,Konkani,0.9984282352731038
Malay,Odia,0.9956089764449383
Malay,Maithili,0.9973396661726976
Malay,Sanskrit,0.9962247482773121
Malay,Sindhi,0.9966834927727394
Malay,Sinhalese,0.9985910726163729
Malay,Esperanto,0.9976068740851269
Malay,Ido,0.9953788715546154
Malay,Lithuanian,0.9997649659181486
Malay,Latvian,0.9995431696729661
Malay,Kannada,0.9994776283750807
Malay,Malayalam,0.9995952246609803
Malay,Breton,0.9986306119990824
Malay,Irish,0.9987241153669502
Malay,Manx,0.9972534914551788
Malay,Burmese,0.996307472107107
Malay,Mingrelian,0.9992708731905808
Malay,Lao,0.9991944557616759
Malay,Thai,0.9926124083216804
Malay,Lezgian,0.9980772329213766
Malay,Malagasy,0.9891952835725251
Malay,Papiamentu,0.997467655227868
Malay,Albanian,0.9973329230136463
Malay,Luganda,0.9998202020225692
Malay,Swahili,0.9987496539022458
Malay,Tswana,0.9973397590044136
Malay,Tsonga,0.9992338491168586
Malay,Buryat,0.997697194113245
Malay,Samoan,0.9930582557687403
Malay,Tongan,0.9968435956520048
Malay,Nahuatl,0.999351672554661
Malay,Somali,0.9992954072387917
Malay,Aymara,0.997234924540648
Malay,Guarani,0.9981330367025005
Malay,Kabyle,0.9979873400433589
Malay,Hausa,0.998698394267852
Malay,Tetum,0.9986949923622538
Malay,Tulu,0.9992857757331746
Malay,Maori,0.9916702971344313
Malay,Nepali,0.996671978664199
Malay,Mongolian,0.9986308017066531
Malay,Hindi,0.9982769430084407
Malay,Danish,0.9984829169253563
Malay,Hebrew,0.9997939350474615
Malay,Indonesian,0.999850627698845
Malay,Serbian,0.9996488282058643
Malay,Ukrainian,0.9996368305109777
Malay,Russian,0.9997392337543671
Malay,German,0.9985210593894253
Malay,Japanese,0.9979434951101485
Malay,Arabic,0.9983909705812516
Sundanese,Alemannic,0.9977789929037042
Sundanese,Wolof,0.9983012147859879
Sundanese,Bosnian,0.9986828821594832
Sundanese,Urdu,0.9959063865348506
Sundanese,Afrikaans,0.9967964607856148
Sundanese,Anglo-Saxon,0.9982968168898471
Sundanese,Silesian,0.9957711571202071
Sundanese,Acehnese,0.9973510962134045
Sundanese,Wu,0.9981178742128654
Sundanese,Chuvash,0.9979097552638446
Sundanese,Gagauz,0.99892055165815
Sundanese,Karachay-Balkar,0.9979498150568695
Sundanese,Sakha,0.9984869686801656
Sundanese,Basque,0.9970540850190167
Sundanese,Slovak,0.9975837097634216
Sundanese,Bashkir,0.9961659853329038
Sundanese,Tamil,0.9990692945144242
Sundanese,Telugu,0.9971659791497345
Sundanese,Georgian,0.998425953745153
Sundanese,Tatar,0.996235691080907
Sundanese,Uyghur,0.9980545221690743
Sundanese,Icelandic,0.9977037238502595
Sundanese,Belarusian,0.9973242380261863
Sundanese,Gujarati,0.9890818373056227
Sundanese,Marathi,0.9930486931799267
Sundanese,Estonian,0.9983477215276628
Sundanese,Finnish,0.9985539050385155
Sundanese,Hungarian,0.9949088427354155
Sundanese,Bulgarian,0.9986582303544855
Sundanese,Yoruba,0.9972505182092098
Sundanese,Quechua,0.9959244046573784
Sundanese,Croatian,0.9991602567610293
Sundanese,Macedonian,0.997847574480091
Sundanese,Serbo-Croatian,0.9994041432762264
Sundanese,Pangasinan,0.9912269405686231
Sundanese,Kapampangan,0.9980138305493076
Sundanese,Khmer,0.9980842757853109
Sundanese,Javanese,0.999110357947816
Sundanese,Malay,0.9987016778357923
Sundanese,Sundanese,1
Sundanese,Hakka,0.9963247700598119
Sundanese,Turkish,0.998889963952043
Sundanese,Kazakh,0.9974126364857754
Sundanese,Kirghiz,0.9972590793956077
Sundanese,Turkmen,0.9984257922478141
Sundanese,Persian,0.9959347369434356
Sundanese,Tajik,0.9955446997682595
Sundanese,Latin,0.99765351391577906
Sundanese,Galician,0.9958064638961862
Sundanese,Romanian,0.9985971517093929
Sundanese,Norman,0.9958609552904477
Sundanese,Corsican,0.9951533008078955
Sundanese,Bengali,0.999032892550456
Sundanese,Waray,0.982453733495466
Sundanese,Welsh,0.9971108715579172
Sundanese,Armenian,0.9977564033935401
Sundanese,Korean,0.997841662007373
Sundanese,Assamese,0.9985967712596084
Sundanese,Bhojpuri,0.9955243380812617
Sundanese,Divehi,0.9982852075792674
Sundanese,Kabiye,0.9975432076454699
Sundanese,Catalan,0.996033153179259
Sundanese,Walloon,0.9966574371551107
Sundanese,Yiddish,0.995825095003428
Sundanese,Maltese,0.9986349234318745
Sundanese,Romansh,0.9949457414851605
Sundanese,Bavarian,0.9954257850866791
Sundanese,Faroese,0.9979244688675155
Sundanese,Ripuarian,0.9957452855950034
Sundanese,Luxembourgish,0.9972644987941418
Sundanese,Limburgish,0.9950023156438699
Sundanese,Scots,0.9985545800962611
Sundanese,Zeelandic,0.9950328454836147
Sundanese,Aragonese,0.9947362092549784
Sundanese,Asturian,0.9972322447076228
Sundanese,Emilian-Romagnol,0.993642138144591
Sundanese,Extremaduran,0.995378511830788
Sundanese,Franco-Provençal,0.9962259707941121
Sundanese,Friulian,0.9970298392330934
Sundanese,Ladino,0.9951092984998893
Sundanese,Lombard,0.9958680956211663
Sundanese,Mirandese,0.9966103180076133
Sundanese,Neapolitan,0.9894358499477341
Sundanese,Occitan,0.99657572193248245
Sundanese,Picard,0.9978188785212894
Sundanese,Sardinian,0.9938609235742479
Sundanese,Sicilian,0.998493849276321
Sundanese,Venetian,0.9948412556303552
Sundanese,Czech,0.998174380299792
Sundanese,Rusyn,0.9981513260299911
Sundanese,Slovenian,0.9987775454814083
Sundanese,Uzbek,0.9968125583670525
Sundanese,Amharic,0.9919967467484508
Sundanese,Zazaki,0.9980929572354492
Sundanese,Gilaki,0.9966489031098498
Sundanese,Mazandarani,0.9964393774743372
Sundanese,Ossetian,0.9978043758320223
Sundanese,Pashto,0.9964027443102328
Sundanese,Komi,0.9975988587854736
Sundanese,Vepsian,0.9968241408111801
Sundanese,Erzya,0.9967432965415246
Sundanese,Konkani,0.9974667487945151
Sundanese,Odia,0.9948760310828818
Sundanese,Maithili,0.9965233323298109
Sundanese,Sanskrit,0.9948265668163898
Sundanese,Sindhi,0.9957678799863755
Sundanese,Sinhalese,0.9973224133607572
Sundanese,Esperanto,0.9958933896336288
Sundanese,Ido,0.9969310252229562
Sundanese,Lithuanian,0.9980730316363142
Sundanese,Latvian,0.9979328975928803
Sundanese,Kannada,0.998293776313474
Sundanese,Malayalam,0.9985484145053829
Sundanese,Breton,0.9985360879167442
Sundanese,Irish,0.997482012233916
Sundanese,Manx,0.9951484918834081
Sundanese,Burmese,0.9938875135665831
Sundanese,Mingrelian,0.998069704947507
Sundanese,Lao,0.9986042630790105
Sundanese,Thai,0.9918153308598119
Sundanese,Lezgian,0.9969104745688596
Sundanese,Malagasy,0.9882664793590094
Sundanese,Papiamentu,0.9969628975264578
Sundanese,Albanian,0.9962936959211866
Sundanese,Luganda,0.9982247684598289
Sundanese,Swahili,0.998425027152869
Sundanese,Tswana,0.9976312325893284
Sundanese,Tsonga,0.9990397691253757
Sundanese,Buryat,0.9967061564909775
Sundanese,Samoan,0.9918140779700851
Sundanese,Tongan,0.9952159615064045
Sundanese,Nahuatl,0.998272892227809
Sundanese,Somali,0.9983713397078203
Sundanese,Aymara,0.9966455867128968
Sundanese,Guarani,0.9958977596812472
Sundanese,Kabyle,0.9974432692340802
Sundanese,Hausa,0.9973043785114483
Sundanese,Tetum,0.9992637163107483
Sundanese,Tulu,0.9980274339516156
Sundanese,Maori,0.9866468173782668
Sundanese,Nepali,0.9942445258854142
Sundanese,Mongolian,0.9979911464507859
Sundanese,Hindi,0.9973182467858507
Sundanese,Danish,0.9976901879455792
Sundanese,Hebrew,0.9983964210686985
Sundanese,Indonesian,0.9989365122706594
Sundanese,Serbian,0.9989503589205665
Sundanese,Ukrainian,0.997842978959929
Sundanese,Russian,0.9982043451227133
Sundanese,German,0.9963901741653045
Sundanese,Japanese,0.9974893609431005
Sundanese,Arabic,0.9986367057008779
Hakka,Alemannic,0.9931634036744429
Hakka,Wolof,0.9966308935112507
Hakka,Bosnian,0.9965191964324925
Hakka,Urdu,0.9981368781457235
Hakka,Afrikaans,0.9930797970646722
Hakka,Anglo-Saxon,0.9940757574122124
Hakka,Silesian,0.9970919295733863
Hakka,Acehnese,0.9982426405336411
Hakka,Wu,0.9971267586062704
Hakka,Chuvash,0.9952157649427154
Hakka,Gagauz,0.997071300025528
Hakka,Karachay-Balkar,0.9961695083036598
Hakka,Sakha,0.995471484670219
Hakka,Basque,0.9971112745130724
Hakka,Slovak,0.9954377828047266
Hakka,Bashkir,0.995263211578517
Hakka,Tamil,0.9959033032296946
Hakka,Telugu,0.9930641177053362
Hakka,Georgian,0.9963227604174105
Hakka,Tatar,0.9968900340633512
Hakka,Uyghur,0.9940476401546448
Hakka,Icelandic,0.9954029353645449
Hakka,Belarusian,0.9946039121423255
Hakka,Gujarati,0.9859051727592466
Hakka,Marathi,0.9910542290840705
Hakka,Estonian,0.9959069216245123
Hakka,Finnish,0.9966151499182324
Hakka,Hungarian,0.9890344307616014
Hakka,Bulgarian,0.996986552551654
Hakka,Yoruba,0.9965285265029894
Hakka,Quechua,0.9967607661791289
Hakka,Croatian,0.9959001509427016
Hakka,Macedonian,0.9966704885476254
Hakka,Serbo-Croatian,0.9959029173911539
Hakka,Pangasinan,0.9847817286942308
Hakka,Kapampangan,0.9937347466028924
Hakka,Khmer,0.9944728345757667
Hakka,Javanese,0.9976608976317037
Hakka,Malay,0.9966421647573724
Hakka,Sundanese,0.9963247700598119
Hakka,Hakka,1
Hakka,Turkish,0.9967611398520603
Hakka,Kazakh,0.9954942584648857
Hakka,Kirghiz,0.9957651423060292
Hakka,Turkmen,0.9958483570238774
Hakka,Persian,0.9955925529174965
Hakka,Tajik,0.9977560615603546
Hakka,Latin,0.9972541109899208
Hakka,Galician,0.9917496785510241
Hakka,Romanian,0.9958578684430976
Hakka,Norman,0.9901612424641903
Hakka,Corsican,0.9917741388177127
Hakka,Bengali,0.9963814056510859
Hakka,Waray,0.9687265319048959
Hakka,Welsh,0.9941767009325869
Hakka,Armenian,0.9935080263108405
Hakka,Korean,0.996074483098601
Hakka,Assamese,0.9954032347342107
Hakka,Bhojpuri,0.9941503254934839
Hakka,Divehi,0.9943365324209362
Hakka,Kabiye,0.9967341645566107
Hakka,Catalan,0.9922283973055809
Hakka,Walloon,0.9921998497548858
Hakka,Yiddish,0.9915828620013339
Hakka,Maltese,0.9964493777431166
Hakka,Romansh,0.9907399996020811
Hakka,Bavarian,0.9923837902106616
Hakka,Faroese,0.9950578244778736
Hakka,Ripuarian,0.9913265355390076
Hakka,Luxembourgish,0.99455727978348
Hakka,Limburgish,0.989295187508441
Hakka,Scots,0.9960523303983874
Hakka,Zeelandic,0.9923442663612309
Hakka,Aragonese,0.9919662328652011
Hakka,Asturian,0.9943026550033588
Hakka,Emilian-Romagnol,0.9866259850976643
Hakka,Extremaduran,0.9914155925064668
Hakka,Franco-Provençal,0.9913608580300379
Hakka,Friulian,0.99270899293862
Hakka,Ladino,0.9902256275326349
Hakka,Lombard,0.9929786199712147
Hakka,Mirandese,0.9939787261025255
Hakka,Neapolitan,0.992299874023786
Hakka,Occitan,0.9930257115162402
Hakka,Picard,0.997267434092769
Hakka,Sardinian,0.9907906095543869
Hakka,Sicilian,0.9939832256062192
Hakka,Venetian,0.9906412540428733
Hakka,Czech,0.9942269174310034
Hakka,Rusyn,0.9956937146426543
Hakka,Slovenian,0.9965805928937087
Hakka,Uzbek,0.9951298724941172
Hakka,Amharic,0.9904337284621002
Hakka,Zazaki,0.9983378027395001
Hakka,Gilaki,0.9966288994190108
Hakka,Mazandarani,0.9954135398694837
Hakka,Ossetian,0.9971899080623373
Hakka,Pashto,0.9925811422967201
Hakka,Komi,0.9969909523878303
Hakka,Vepsian,0.9945780156814897
Hakka,Erzya,0.9947394018791341
Hakka,Konkani,0.9946855533736617
Hakka,Odia,0.9923009755456963
Hakka,Maithili,0.9971514621239331
Hakka,Sanskrit,0.9935220848010492
Hakka,Sindhi,0.9936180456616588
Hakka,Sinhalese,0.9942444344613558
Hakka,Esperanto,0.9917670835102556
Hakka,Ido,0.9908192450392876
Hakka,Lithuanian,0.9964554028327363
Hakka,Latvian,0.9951414647096649
Hakka,Kannada,0.9948251135360886
Hakka,Malayalam,0.9961975398842071
Hakka,Breton,0.9963661658859262
Hakka,Irish,0.993357553203685
Hakka,Manx,0.989185995878149
Hakka,Burmese,0.9940375987488008
Hakka,Mingrelian,0.9956621352726016
Hakka,Lao,0.9972549601839931
Hakka,Thai,0.9879342108255986
Hakka,Lezgian,0.9954072729719953
Hakka,Malagasy,0.9903135756968011
Hakka,Papiamentu,0.9946459261798223
Hakka,Albanian,0.9948635567094275
Hakka,Luganda,0.9957146698795588
Hakka,Swahili,0.9959876571427546
Hakka,Tswana,0.9935557485755785
Hakka,Tsonga,0.9960709640324438
Hakka,Buryat,0.9943485314800238
Hakka,Samoan,0.98655643213954
Hakka,Tongan,0.9914779199274126
Hakka,Nahuatl,0.9954813069980286
Hakka,Somali,0.996599660302305
Hakka,Aymara,0.9945188657053452
Hakka,Guarani,0.9963291845174642
Hakka,Kabyle,0.9965819839142747
Hakka,Hausa,0.9956566915967052
Hakka,Tetum,0.9965841187544627
Hakka,Tulu,0.9952449699867876
Hakka,Maori,0.9818762522878551
Hakka,Nepali,0.9964722310107443
Hakka,Mongolian,0.995829777880488
Hakka,Hindi,0.9946579784725229
Hakka,Danish,0.9946080543013156
Hakka,Hebrew,0.9959532569444324
Hakka,Indonesian,0.9962023982646058
Hakka,Serbian,0.9967276435724662
Hakka,Ukrainian,0.9961860453881847
Hakka,Russian,0.9959183017690276
Hakka,German,0.9925812592084594
Hakka,Japanese,0.9956636901523955
Hakka,Arabic,0.995457992967068
Turkish,Alemannic,0.9989003261832338
Turkish,Wolof,0.9998519910665935
Turkish,Bosnian,0.9994491797847809
Turkish,Urdu,0.997299491088937
Turkish,Afrikaans,0.9985047569138261
Turkish,Anglo-Saxon,0.9989532229396813
Turkish,Silesian,0.995361201314265
Turkish,Acehnese,0.9976260341232357
Turkish,Wu,0.9988282890805176
Turkish,Chuvash,0.9985497931107272
Turkish,Gagauz,0.9993327455868487
Turkish,Karachay-Balkar,0.9996290739219916
Turkish,Sakha,0.9997842269511534
Turkish,Basque,0.9986919489458401
Turkish,Slovak,0.999437721030285
Turkish,Bashkir,0.9979971585867232
Turkish,Tamil,0.9998093386011648
Turkish,Telugu,0.9979773780075515
Turkish,Georgian,0.9997777491326001
Turkish,Tatar,0.9986651480164971
Turkish,Uyghur,0.9993047165613418
Turkish,Icelandic,0.9985904527053714
Turkish,Belarusian,0.9994142243804506
Turkish,Gujarati,0.9902258819885595
Turkish,Marathi,0.9948424802523582
Turkish,Estonian,0.9998053624022502
Turkish,Finnish,0.9997134214630018
Turkish,Hungarian,0.9969849399200642
Turkish,Bulgarian,0.9996852574584513
Turkish,Yoruba,0.9994379249954235
Turkish,Quechua,0.9978137822866626
Turkish,Croatian,0.9994851965231726
Turkish,Macedonian,0.9989396496100426
Turkish,Serbo-Croatian,0.9981848955943571
Turkish,Pangasinan,0.9935041068838937
Turkish,Kapampangan,0.9987032973972059
Turkish,Khmer,0.9989826052334814
Turkish,Javanese,0.999717311130926
Turkish,Malay,0.999931729789117
Turkish,Sundanese,0.998889963952043
Turkish,Hakka,0.9967611398520603
Turkish,Turkish,1
Turkish,Kazakh,0.9989160905490451
Turkish,Kirghiz,0.9989870982830622
Turkish,Turkmen,0.9998298583476714
Turkish,Persian,0.9969259018560738
Turkish,Tajik,0.9972948292875055
Turkish,Latin,0.9994496890859419
Turkish,Galician,0.9976475834854286
Turkish,Romanian,0.9992968315555795
Turkish,Norman,0.9971960889820785
Turkish,Corsican,0.9961365908344323
Turkish,Bengali,0.9992129779833758
Turkish,Waray,0.9809637827170646
Turkish,Welsh,0.9982883416803682
Turkish,Armenian,0.9966731558922376
Turkish,Korean,0.9989918439928966
Turkish,Assamese,0.998585290184822
Turkish,Bhojpuri,0.9973809501570526
Turkish,Divehi,0.9991213304166269
Turkish,Kabiye,0.9980596148846951
Turkish,Catalan,0.9976023131360378
Turkish,Walloon,0.9975948565296219
Turkish,Yiddish,0.997471061479302
Turkish,Maltese,0.9995151336579047
Turkish,Romansh,0.9965236833054196
Turkish,Bavarian,0.9979362283072727
Turkish,Faroese,0.9986864544643079
Turkish,Ripuarian,0.9977602397690449
Turkish,Luxembourgish,0.9992247194363507
Turkish,Limburgish,0.9961757671709978
Turkish,Scots,0.9996181929604243
Turkish,Zeelandic,0.9958509657030645
Turkish,Aragonese,0.9964112646358236
Turkish,Asturian,0.9984289449153197
Turkish,Emilian-Romagnol,0.9940250979824446
Turkish,Extremaduran,0.9972530646101557
Turkish,Franco-Provençal,0.9969012816136741
Turkish,Friulian,0.9969137120185695
Turkish,Ladino,0.9962934883590928
Turkish,Lombard,0.9952195353446516
Turkish,Mirandese,0.9973498452197086
Turkish,Neapolitan,0.9894932859136808
Turkish,Occitan,0.996743279620389
Turkish,Picard,0.9989860284447403
Turkish,Sardinian,0.9957730816101138
Turkish,Sicilian,0.998049329076669
Turkish,Venetian,0.9961495340048961
Turkish,Czech,0.9992833469946477
Turkish,Rusyn,0.9996117367706413
Turkish,Slovenian,0.9995323868708706
Turkish,Uzbek,0.9984248157069887
Turkish,Amharic,0.9942605393713875
Turkish,Zazaki,0.9993215838238528
Turkish,Gilaki,0.9984251594174444
Turkish,Mazandarani,0.9976470909685661
Turkish,Ossetian,0.9991213366324
Turkish,Pashto,0.9984042243133502
Turkish,Komi,0.999201540820855
Turkish,Vepsian,0.9992353758764351
Turkish,Erzya,0.9979996517798357
Turkish,Konkani,0.9986767893317515
Turkish,Odia,0.995442485910177
Turkish,Maithili,0.9970998531618318
Turkish,Sanskrit,0.9962728777316588
Turkish,Sindhi,0.997007982798684
Turkish,Sinhalese,0.9986577417265758
Turkish,Esperanto,0.9973271065773162
Turkish,Ido,0.9955039585123984
Turkish,Lithuanian,0.999779989266274
Turkish,Latvian,0.9996445815484477
Turkish,Kannada,0.9996136021041664
Turkish,Malayalam,0.9996708206888042
Turkish,Breton,0.998607055848013
