language1,language2,cosine
Icelandic,Czech,0.746139709054506
Icelandic,Rusyn,0.7600150444709725
Icelandic,Slovenian,0.7766892048006907
Icelandic,Uzbek,-0.36749730509832607
Icelandic,Amharic,-0.6284743951183098
Icelandic,Zazaki,0.7338701717562067
Icelandic,Gilaki,0.19382022991825287
Icelandic,Mazandarani,-0.355763019227036
Icelandic,Ossetian,0.6356586863339511
Icelandic,Pashto,-0.3859507184076007
Icelandic,Komi,0.36568613060038585
Icelandic,Vepsian,0.5966708665412762
Icelandic,Erzya,-0.41063850619320413
Icelandic,Konkani,-0.594111235731929
Icelandic,Odia,-0.0876635500961854
Icelandic,Maithili,0.4022917516661508
Icelandic,Sanskrit,-0.1342917196253175
Icelandic,Sindhi,-0.6921059532477939
Icelandic,Sinhalese,-0.44819804086500287
Icelandic,Esperanto,0.7651441849980175
Icelandic,Ido,0.555729512285817
Icelandic,Lithuanian,0.6847734833629096
Icelandic,Latvian,0.648433321243361
Icelandic,Kannada,0.6659585323947042
Icelandic,Malayalam,0.6063615440002632
Icelandic,Breton,0.9339452844525
Icelandic,Irish,0.8326496654614253
Icelandic,Manx,0.3864782805004331
Icelandic,Burmese,0.17920117175159037
Icelandic,Mingrelian,0.6300941445151169
Icelandic,Lao,0.5251980112835785
Icelandic,Thai,-0.7618679881905845
Icelandic,Lezgian,-0.1640862712519628
Icelandic,Malagasy,0.43115799168565316
Icelandic,Papiamentu,0.9542330315743072
Icelandic,Albanian,0.9795871196106284
Icelandic,Luganda,0.7570939808527528
Icelandic,Swahili,0.8689854589468334
Icelandic,Tswana,0.9281358849150192
Icelandic,Tsonga,0.8952954715916708
Icelandic,Buryat,-0.4975077734771078
Icelandic,Samoan,0.6589985531189301
Icelandic,Tongan,0.5155114559116245
Icelandic,Nahuatl,0.9106098418165581
Icelandic,Somali,0.7478137510129349
Icelandic,Aymara,0.5618829245870841
Icelandic,Guarani,0.5439447168264666
Icelandic,Kabyle,0.934501686595005
Icelandic,Hausa,0.7207226076034211
Icelandic,Tetum,0.6843682116521141
Icelandic,Tulu,0.17750780284905782
Icelandic,Maori,0.3571662441071323
Icelandic,Nepali,0.4754133173175911
Icelandic,Mongolian,-0.22702287836672524
Icelandic,Hindi,0.09531071968473002
Icelandic,Danish,0.9668813610897798
Icelandic,Hebrew,0.7476984832861389
Icelandic,Indonesian,0.902186107556328
Icelandic,Serbian,0.7451321386531782
Icelandic,Ukrainian,0.6037671309150376
Icelandic,Russian,0.68549316176623
Icelandic,German,0.5423760088529197
Icelandic,Japanese,-0.2205012669856706
Icelandic,Arabic,0.13102793298918522
Belarusian,Alemannic,0.7533651193284486
Belarusian,Wolof,0.7641031351409899
Belarusian,Bosnian,0.6879693198534615
Belarusian,Urdu,0.2079572597613575
Belarusian,Afrikaans,0.8789683849173257
Belarusian,Anglo-Saxon,0.5906077132103067
Belarusian,Silesian,0.09233031606591911
Belarusian,Acehnese,0.08151345396384561
Belarusian,Wu,0.1472358190430933
Belarusian,Chuvash,0.0695215972070371
Belarusian,Gagauz,0.25199307606337423
Belarusian,Karachay-Balkar,0.4311291857514456
Belarusian,Sakha,0.6729904985883266
Belarusian,Basque,-0.03704698552851923
Belarusian,Slovak,0.9306907533593004
Belarusian,Bashkir,0.41635795510288665
Belarusian,Tamil,0.39176260667049206
Belarusian,Telugu,-0.35098233497904663
Belarusian,Georgian,0.6449963803664357
Belarusian,Tatar,0.47128123629360974
Belarusian,Uyghur,0.4113729223244831
Belarusian,Icelandic,0.6337077964796274
Belarusian,Belarusian,1
Belarusian,Gujarati,-0.7603853265928903
Belarusian,Marathi,-0.6392468238951156
Belarusian,Estonian,0.7641463409960275
Belarusian,Finnish,0.5893366518776665
Belarusian,Hungarian,0.7388926419308115
Belarusian,Bulgarian,0.6147058294662154
Belarusian,Yoruba,0.5909442107821218
Belarusian,Quechua,0.3089167843351729
Belarusian,Croatian,0.6004730068956609
Belarusian,Macedonian,0.7493839529747657
Belarusian,Serbo-Croatian,0.13673937271610068
Belarusian,Pangasinan,0.1471375454423153
Belarusian,Kapampangan,0.5677080484246614
Belarusian,Khmer,-0.5059351736457619
Belarusian,Javanese,0.35895109034389056
Belarusian,Malay,0.6349550701842553
Belarusian,Sundanese,0.031655782674261536
Belarusian,Hakka,0.2159872149810106
Belarusian,Turkish,0.604578961038579
Belarusian,Kazakh,0.030683035299607975
Belarusian,Kirghiz,0.05023469288525121
Belarusian,Turkmen,0.8161113608841509
Belarusian,Persian,-0.4620708911112404
Belarusian,Tajik,0.11657282350360412
Belarusian,Latin,0.36163700638852525
Belarusian,Galician,0.7806688528263382
Belarusian,Romanian,0.6931285962128486
Belarusian,Norman,0.6636581499564614
Belarusian,Corsican,0.6910269516930689
Belarusian,Bengali,0.32904773222329925
Belarusian,Waray,0.008651443499875367
Belarusian,Welsh,0.7195799102088701
Belarusian,Armenian,-0.3062197760320232
Belarusian,Korean,-0.3330179096572512
Belarusian,Assamese,-0.47548075575668297
Belarusian,Bhojpuri,-0.3234233529738486
Belarusian,Divehi,0.25736762651904166
Belarusian,Kabiye,-0.41932989943729504
Belarusian,Catalan,0.8198180542721146
Belarusian,Walloon,0.7698830836570159
Belarusian,Yiddish,0.8210567024945871
Belarusian,Maltese,0.6994121842718066
Belarusian,Romansh,0.7963245969276675
Belarusian,Bavarian,0.670956088058827
Belarusian,Faroese,0.5962010487887264
Belarusian,Ripuarian,0.8239472843540537
Belarusian,Luxembourgish,0.934144209736124
Belarusian,Limburgish,0.7980719842127015
Belarusian,Scots,0.6595668014688015
Belarusian,Zeelandic,0.5426435125041248
Belarusian,Aragonese,0.7790855303859611
Belarusian,Asturian,0.7318313957265629
Belarusian,Emilian-Romagnol,0.6976245139735124
Belarusian,Extremaduran,0.8325892075077109
Belarusian,Franco-Provençal,0.45802789148520306
Belarusian,Friulian,0.6289608317404993
Belarusian,Ladino,0.6866313129119415
Belarusian,Lombard,0.5332535291583166
Belarusian,Mirandese,0.6520825965822951
Belarusian,Neapolitan,0.5009584733659674
Belarusian,Occitan,0.6403747566490495
Belarusian,Picard,0.4607428017084913
Belarusian,Sardinian,0.718344074076729
Belarusian,Sicilian,0.46558473132685474
Belarusian,Venetian,0.7704039295181114
Belarusian,Czech,0.7892467650876476
Belarusian,Rusyn,0.6330394594735116
Belarusian,Slovenian,0.6264685804836856
Belarusian,Uzbek,-0.36100175014883573
Belarusian,Amharic,-0.5488892567842112
Belarusian,Zazaki,0.3530152527780443
Belarusian,Gilaki,0.13531181230744396
Belarusian,Mazandarani,-0.32283754698750655
Belarusian,Ossetian,0.23622055219746182
Belarusian,Pashto,0.1978635771707439
Belarusian,Komi,0.11031066716268481
Belarusian,Vepsian,0.8850552314498001
Belarusian,Erzya,-0.5078459138734672
Belarusian,Konkani,-0.4875088563350259
Belarusian,Odia,-0.5524350440728799
Belarusian,Maithili,-0.11283679519078822
Belarusian,Sanskrit,-0.5528056705705238
Belarusian,Sindhi,-0.7069589210287542
Belarusian,Sinhalese,-0.6267278161882827
Belarusian,Esperanto,0.7710352247300508
Belarusian,Ido,0.32202956119828646
Belarusian,Lithuanian,0.5097030201012391
Belarusian,Latvian,0.7964668862652777
Belarusian,Kannada,0.7562202818027337
Belarusian,Malayalam,0.1465544413631243
Belarusian,Breton,0.5578668415523044
Belarusian,Irish,0.7778279902714335
Belarusian,Manx,0.7299401369074127
Belarusian,Burmese,-0.13688954673605758
Belarusian,Mingrelian,0.4474990724393099
Belarusian,Lao,0.025388179427682463
Belarusian,Thai,-0.8790538909273709
Belarusian,Lezgian,-0.2728153543783578
Belarusian,Malagasy,0.23750353051030568
Belarusian,Papiamentu,0.7019637067499118
Belarusian,Albanian,0.6011875368878646
Belarusian,Luganda,0.5653325333337502
Belarusian,Swahili,0.3843521686954019
Belarusian,Tswana,0.5159243048774157
Belarusian,Tsonga,0.43090857295936713
Belarusian,Buryat,-0.42342669479787826
Belarusian,Samoan,0.643681736133925
Belarusian,Tongan,0.7811255183365478
Belarusian,Nahuatl,0.6887330780255013
Belarusian,Somali,0.4466635227540141
Belarusian,Aymara,0.16258125471295362
Belarusian,Guarani,0.507379062192276
Belarusian,Kabyle,0.42336810104841105
Belarusian,Hausa,0.5044122202418866
Belarusian,Tetum,0.21756977784753642
Belarusian,Tulu,0.12372679112144859
Belarusian,Maori,0.7388226808456413
Belarusian,Nepali,0.08602141798348831
Belarusian,Mongolian,-0.4887026728588566
Belarusian,Hindi,-0.4419903432332942
Belarusian,Danish,0.6874947901874439
Belarusian,Hebrew,0.8281859741279313
Belarusian,Indonesian,0.594525479005496
Belarusian,Serbian,0.5701351848718591
Belarusian,Ukrainian,0.7001780812285049
Belarusian,Russian,0.8155453720504373
Belarusian,German,0.872132200690836
Belarusian,Japanese,-0.6338175174136207
Belarusian,Arabic,0.10091723545386024
Gujarati,Alemannic,-0.8401238964356084
Gujarati,Wolof,-0.5778807932215265
Gujarati,Bosnian,-0.7335796733057498
Gujarati,Urdu,0.0026620065819015675
Gujarati,Afrikaans,-0.8752665319354132
Gujarati,Anglo-Saxon,-0.755343542411991
Gujarati,Silesian,-0.2844121235207337
Gujarati,Acehnese,-0.14119243601224907
Gujarati,Wu,-0.09264488898232673
Gujarati,Chuvash,-0.14196968387077358
Gujarati,Gagauz,-0.4305221750009458
Gujarati,Karachay-Balkar,-0.33105520522189663
Gujarati,Sakha,-0.6935167460328819
Gujarati,Basque,0.2723408442038332
Gujarati,Slovak,-0.6811318205970359
Gujarati,Bashkir,0.05111742497736852
Gujarati,Tamil,-0.5273164681138826
Gujarati,Telugu,0.5327436265204671
Gujarati,Georgian,-0.5717812267560788
Gujarati,Tatar,-0.1958977379477526
Gujarati,Uyghur,-0.5434342762667975
Gujarati,Icelandic,-0.6065819381241477
Gujarati,Belarusian,-0.7603853265928903
Gujarati,Gujarati,1
Gujarati,Marathi,0.9387817944987945
Gujarati,Estonian,-0.7745700320202078
Gujarati,Finnish,-0.5743180354552339
Gujarati,Hungarian,-0.7345546108359248
Gujarati,Bulgarian,-0.6681833773489172
Gujarati,Yoruba,-0.3676141483525945
Gujarati,Quechua,-0.2934802891148269
Gujarati,Croatian,-0.7827778589746931
Gujarati,Macedonian,-0.8460922774146756
Gujarati,Serbo-Croatian,-0.27452156284583545
Gujarati,Pangasinan,0.058992931432051435
Gujarati,Kapampangan,-0.5691061379957829
Gujarati,Khmer,0.31604689836385574
Gujarati,Javanese,-0.45047648267415824
Gujarati,Malay,-0.6923508852307945
Gujarati,Sundanese,-0.3848132648580633
Gujarati,Hakka,-0.2048226272521346
Gujarati,Turkish,-0.6627003603262352
Gujarati,Kazakh,0.015399171208699549
Gujarati,Kirghiz,0.1589434405225654
Gujarati,Turkmen,-0.7563913661039687
Gujarati,Persian,0.47001827334111307
Gujarati,Tajik,0.044837721259410664
Gujarati,Latin,-0.24065945456570037
Gujarati,Galician,-0.7577563069625242
Gujarati,Romanian,-0.7942746608838708
Gujarati,Norman,-0.7651078624250838
Gujarati,Corsican,-0.8372597235960443
Gujarati,Bengali,-0.3284627176948068
Gujarati,Waray,-0.4675036588890819
Gujarati,Welsh,-0.8688307152568283
Gujarati,Armenian,-0.03871977867923831
Gujarati,Korean,0.4525825960004519
Gujarati,Assamese,0.2411325552707794
Gujarati,Bhojpuri,0.3795354759955536
Gujarati,Divehi,-0.570875285576983
Gujarati,Kabiye,0.44900468232597085
Gujarati,Catalan,-0.858427822724337
Gujarati,Walloon,-0.7810039901660895
Gujarati,Yiddish,-0.9332851236513828
Gujarati,Maltese,-0.7785333968341781
Gujarati,Romansh,-0.8951027384285395
Gujarati,Bavarian,-0.6960440143660361
Gujarati,Faroese,-0.5825754182651777
Gujarati,Ripuarian,-0.8456099064829633
Gujarati,Luxembourgish,-0.9247322530545171
Gujarati,Limburgish,-0.9158637958262635
Gujarati,Scots,-0.8297777605712459
Gujarati,Zeelandic,-0.5959530662581385
Gujarati,Aragonese,-0.8765820384314779
Gujarati,Asturian,-0.8104474874313234
Gujarati,Emilian-Romagnol,-0.879038794196089
Gujarati,Extremaduran,-0.8355104522512863
Gujarati,Franco-Provençal,-0.5862474958160067
Gujarati,Friulian,-0.7740207694857308
Gujarati,Ladino,-0.7674013907068851
Gujarati,Lombard,-0.750946447296478
Gujarati,Mirandese,-0.8398793497903461
Gujarati,Neapolitan,-0.48808286097639053
Gujarati,Occitan,-0.7600725846531524
Gujarati,Picard,-0.6671554759861098
Gujarati,Sardinian,-0.831515705428796
Gujarati,Sicilian,-0.7660835277760603
Gujarati,Venetian,-0.8819835228540266
Gujarati,Czech,-0.942825979855526
Gujarati,Rusyn,-0.6409137601966534
Gujarati,Slovenian,-0.7869368338666096
Gujarati,Uzbek,0.5992562777834116
Gujarati,Amharic,0.7622741406132799
Gujarati,Zazaki,-0.3212094378645748
Gujarati,Gilaki,-0.027644301169929966
Gujarati,Mazandarani,0.38128299254481185
Gujarati,Ossetian,-0.09521457911109014
Gujarati,Pashto,-0.06595380760807673
Gujarati,Komi,0.007298323248080548
Gujarati,Vepsian,-0.5714586710818383
Gujarati,Erzya,0.6710116735279896
Gujarati,Konkani,0.5725658760866549
Gujarati,Odia,0.7105511276999807
Gujarati,Maithili,0.25205689395465847
Gujarati,Sanskrit,0.7781341890037883
Gujarati,Sindhi,0.8185991864064817
Gujarati,Sinhalese,0.9178140154368676
Gujarati,Esperanto,-0.9118850889266388
Gujarati,Ido,-0.5394360366079551
Gujarati,Lithuanian,-0.33326666054943405
Gujarati,Latvian,-0.8671143473982169
Gujarati,Kannada,-0.8487804565570358
Gujarati,Malayalam,-0.15608147654128066
Gujarati,Breton,-0.6947807561427096
Gujarati,Irish,-0.8833550326926161
Gujarati,Manx,-0.8246036068597313
Gujarati,Burmese,0.3075431745375545
Gujarati,Mingrelian,-0.42591356815218173
Gujarati,Lao,-0.0017779793126612299
Gujarati,Thai,0.9158800455093985
Gujarati,Lezgian,0.4703243293368626
Gujarati,Malagasy,-0.21696080385148309
Gujarati,Papiamentu,-0.7694858059409577
Gujarati,Albanian,-0.549435277562104
Gujarati,Luganda,-0.6335060205685011
Gujarati,Swahili,-0.48754640541069394
Gujarati,Tswana,-0.6205163574195771
Gujarati,Tsonga,-0.5447828328143662
Gujarati,Buryat,0.6627251184397525
Gujarati,Samoan,-0.9185164605913672
Gujarati,Tongan,-0.7509497774472558
Gujarati,Nahuatl,-0.6150191541011628
Gujarati,Somali,-0.42584745892645937
Gujarati,Aymara,-0.07683060182706654
Gujarati,Guarani,-0.17788858865116242
Gujarati,Kabyle,-0.42920834403683256
Gujarati,Hausa,-0.3109552703886598
Gujarati,Tetum,-0.39679006437771963
Gujarati,Tulu,-0.07318288290497577
Gujarati,Maori,-0.6580720380503826
Gujarati,Nepali,0.11099015697715775
Gujarati,Mongolian,0.5192059720737227
Gujarati,Hindi,0.6267668471641669
Gujarati,Danish,-0.7672707439570636
Gujarati,Hebrew,-0.7888032405143186
Gujarati,Indonesian,-0.7474173378605299
Gujarati,Serbian,-0.7575023082195674
Gujarati,Ukrainian,-0.7743471500236675
Gujarati,Russian,-0.830271220189049
Gujarati,German,-0.9283539865956019
Gujarati,Japanese,0.6601849111175392
Gujarati,Arabic,-0.5115462626945448
Marathi,Alemannic,-0.7995608341143293
Marathi,Wolof,-0.504157994042349
Marathi,Bosnian,-0.6289780199309688
Marathi,Urdu,0.027943945505270996
Marathi,Afrikaans,-0.7792629904421476
Marathi,Anglo-Saxon,-0.8609307966083669
Marathi,Silesian,-0.1871670695643228
Marathi,Acehnese,0.019180154250334
Marathi,Wu,-0.16505770949927442
Marathi,Chuvash,-0.33086375873167156
Marathi,Gagauz,-0.40361227681861944
Marathi,Karachay-Balkar,-0.1890593085662085
Marathi,Sakha,-0.6136054195871935
Marathi,Basque,0.37147449985932474
Marathi,Slovak,-0.6012136802425544
Marathi,Bashkir,0.10483217553929686
Marathi,Tamil,-0.5710415022007992
Marathi,Telugu,0.4439101033378771
Marathi,Georgian,-0.4970750156095076
Marathi,Tatar,-0.11990429645522588
Marathi,Uyghur,-0.45014564433949317
Marathi,Icelandic,-0.697456474886051
Marathi,Belarusian,-0.6392468238951156
Marathi,Gujarati,0.9387817944987945
Marathi,Marathi,1
Marathi,Estonian,-0.7043961541268792
Marathi,Finnish,-0.575517412304832
Marathi,Hungarian,-0.6525820256085465
Marathi,Bulgarian,-0.6720896595355128
Marathi,Yoruba,-0.28417861846547815
Marathi,Quechua,-0.22540677395690903
Marathi,Croatian,-0.8354534801611548
Marathi,Macedonian,-0.7883467355236401
Marathi,Serbo-Croatian,-0.3628922116490792
Marathi,Pangasinan,-0.12340592151581414
Marathi,Kapampangan,-0.7313715764427945
Marathi,Khmer,0.11392087310412427
Marathi,Javanese,-0.4929370009773742
Marathi,Malay,-0.6452550160775028
Marathi,Sundanese,-0.49031952276110036
Marathi,Hakka,-0.09850043756751592
Marathi,Turkish,-0.6217581802849531
Marathi,Kazakh,0.1727200306222366
Marathi,Kirghiz,0.21434878330716
Marathi,Turkmen,-0.6393052012185955
Marathi,Persian,0.6607398640480318
Marathi,Tajik,0.26349706362431324
Marathi,Latin,-0.17691745354082547
Marathi,Galician,-0.8239218208956638
Marathi,Romanian,-0.8445234010130381
Marathi,Norman,-0.8638596042942247
Marathi,Corsican,-0.8863171346072897
Marathi,Bengali,-0.47492064441362286
Marathi,Waray,-0.5872789308332493
Marathi,Welsh,-0.9078098649417251
Marathi,Armenian,-0.23810783906276828
Marathi,Korean,0.5866229480267438
Marathi,Assamese,0.1304235618977202
Marathi,Bhojpuri,0.449661121367066
Marathi,Divehi,-0.5288490928805454
Marathi,Kabiye,0.5164646826285646
Marathi,Catalan,-0.9059236061276909
Marathi,Walloon,-0.8559285795097898
Marathi,Yiddish,-0.9076062547235417
Marathi,Maltese,-0.7614710248984674
Marathi,Romansh,-0.9389372852403941
Marathi,Bavarian,-0.5043994855919726
Marathi,Faroese,-0.69915454769669
Marathi,Ripuarian,-0.7835817769526815
Marathi,Luxembourgish,-0.832216291297578
Marathi,Limburgish,-0.910792305757007
Marathi,Scots,-0.8438771991098855
Marathi,Zeelandic,-0.6292632697007144
Marathi,Aragonese,-0.9008676534495991
Marathi,Asturian,-0.8692133831684237
Marathi,Emilian-Romagnol,-0.9179396683282367
Marathi,Extremaduran,-0.88205380759127
Marathi,Franco-Provençal,-0.7371587565130763
Marathi,Friulian,-0.8425698135416323
Marathi,Ladino,-0.8857937065684452
Marathi,Lombard,-0.82088273975895
Marathi,Mirandese,-0.8898119123160223
Marathi,Neapolitan,-0.531994566669461
Marathi,Occitan,-0.8508420005921008
Marathi,Picard,-0.627525896789271
Marathi,Sardinian,-0.8800985645916133
Marathi,Sicilian,-0.8861083976621142
Marathi,Venetian,-0.901820839287022
Marathi,Czech,-0.957906183091004
Marathi,Rusyn,-0.645588868383404
Marathi,Slovenian,-0.7550057517364522
Marathi,Uzbek,0.7501332393354276
Marathi,Amharic,0.831064119397664
Marathi,Zazaki,-0.2867285488913419
Marathi,Gilaki,0.1714832922873167
Marathi,Mazandarani,0.5472471228513779
Marathi,Ossetian,-0.08223359629552854
Marathi,Pashto,0.1434563417041551
Marathi,Komi,0.11449257461679087
Marathi,Vepsian,-0.5000369731868638
Marathi,Erzya,0.7503513504114041
Marathi,Konkani,0.716460879598954
Marathi,Odia,0.5837711220713524
Marathi,Maithili,0.21917760377902337
Marathi,Sanskrit,0.6986602925585629
Marathi,Sindhi,0.8949111798895829
Marathi,Sinhalese,0.9087497106451358
Marathi,Esperanto,-0.9267904968684664
Marathi,Ido,-0.6841547526966267
Marathi,Lithuanian,-0.2288806908182015
Marathi,Latvian,-0.767165868915177
Marathi,Kannada,-0.7882342755606397
Marathi,Malayalam,-0.14213814133780225
Marathi,Breton,-0.7644329478660657
Marathi,Irish,-0.9181780272129826
Marathi,Manx,-0.8231292953724931
Marathi,Burmese,0.26051260240027935
Marathi,Mingrelian,-0.4066609135843595
Marathi,Lao,-0.018531129515023188
Marathi,Thai,0.858614834539145
Marathi,Lezgian,0.5766732481478892
Marathi,Malagasy,-0.26806865379130146
Marathi,Papiamentu,-0.8202439596175786
Marathi,Albanian,-0.6424107529129012
Marathi,Luganda,-0.5879756173926515
Marathi,Swahili,-0.60035226681167
Marathi,Tswana,-0.7374205189925183
Marathi,Tsonga,-0.6244313900056626
Marathi,Buryat,0.7543896717295587
Marathi,Samoan,-0.9345376875698383
Marathi,Tongan,-0.6750790906935719
Marathi,Nahuatl,-0.6929238378491686
Marathi,Somali,-0.4520491346820153
Marathi,Aymara,-0.18128573886915006
Marathi,Guarani,-0.06204484253158148
Marathi,Kabyle,-0.5059243127092458
Marathi,Hausa,-0.34306608957677404
Marathi,Tetum,-0.47948625125494704
Marathi,Tulu,0.05279067392608874
Marathi,Maori,-0.6239258312424414
Marathi,Nepali,0.1295193717070505
Marathi,Mongolian,0.6065703361551689
Marathi,Hindi,0.4928161405431336
Marathi,Danish,-0.8482095662582594
Marathi,Hebrew,-0.6684602616267857
Marathi,Indonesian,-0.7694831412280821
Marathi,Serbian,-0.6922170596919701
Marathi,Ukrainian,-0.6450570000108022
Marathi,Russian,-0.7000692441272094
Marathi,German,-0.8380803960660782
Marathi,Japanese,0.6512000442907018
Marathi,Arabic,-0.4211979588848911
Estonian,Alemannic,0.7723816233785693
Estonian,Wolof,0.9114077014236063
Estonian,Bosnian,0.8757405795101726
Estonian,Urdu,0.3317072301569904
Estonian,Afrikaans,0.8179157097963891
Estonian,Anglo-Saxon,0.8479068291704689
Estonian,Silesian,0.44363273195142877
Estonian,Acehnese,0.4059901934798094
Estonian,Wu,0.3874379847644429
Estonian,Chuvash,0.10518096785919706
Estonian,Gagauz,0.536816997098405
Estonian,Karachay-Balkar,0.7979754920289905
Estonian,Sakha,0.9586907100729931
Estonian,Basque,0.31972439533462654
Estonian,Slovak,0.8345040121208237
Estonian,Bashkir,0.3669577236345191
Estonian,Tamil,0.779058420430955
Estonian,Telugu,-0.062353691328551064
Estonian,Georgian,0.9478681072585747
Estonian,Tatar,0.4737116497208506
Estonian,Uyghur,0.5694797618944836
Estonian,Icelandic,0.781208210561808
Estonian,Belarusian,0.7641463409960275
Estonian,Gujarati,-0.7745700320202078
Estonian,Marathi,-0.7043961541268792
Estonian,Estonian,1
Estonian,Finnish,0.9383855094020288
Estonian,Hungarian,0.5223348691178059
