language1,language2,cosine
Kapampangan,Emilian-Romagnol,0.8154210522166034
Kapampangan,Extremaduran,0.9930432634394675
Kapampangan,Faroese,0.9826800558998867
Kapampangan,Franco-Provençal,0.9671708156163732
Kapampangan,Friulian,0.9831654164403426
Kapampangan,German,0.9789006544145562
Kapampangan,Ladino,0.9854164798520951
Kapampangan,Limburgish,0.8903277808654778
Kapampangan,Lombard,0.8892942134863223
Kapampangan,Luxembourgish,0.9913316707877541
Kapampangan,Maltese,0.9741861802451015
Kapampangan,Mirandese,0.9805141373671892
Kapampangan,Neapolitan,0.840433706961922
Kapampangan,Ripuarian,0.9875658096619772
Kapampangan,Romanian,0.9898317631403433
Kapampangan,Romansh,0.9820123780474334
Kapampangan,Scots,0.9844488955394147
Kapampangan,Ukrainian,0.9905525466220809
Kapampangan,Walloon,0.9700478370913005
Kapampangan,Yiddish,0.9892182094411934
Kapampangan,Zeelandic,0.9085424064794074
Khmer,Alemannic,0.9763067226902004
Khmer,Wolof,0.9890675449854517
Khmer,Bosnian,0.9842714059094254
Khmer,Urdu,0.9631431238534996
Khmer,Afrikaans,0.9600261906846789
Khmer,Anglo-Saxon,0.9966225811032281
Khmer,Silesian,0.9732233920016881
Khmer,Acehnese,0.9887536498443754
Khmer,Wu,0.9869169252905772
Khmer,Chuvash,0.985594842785383
Khmer,Gagauz,0.9919709561958118
Khmer,Karachay-Balkar,0.991932832915732
Khmer,Sakha,0.9961095936667737
Khmer,Basque,0.992899923752414
Khmer,Slovak,0.9944628718767629
Khmer,Bashkir,0.9851863820841589
Khmer,Tamil,0.9966108201156347
Khmer,Telugu,0.9974405506935314
Khmer,Georgian,0.9966247637276932
Khmer,Tatar,0.9872933033904715
Khmer,Uyghur,0.9959889333748678
Khmer,Icelandic,0.9978074894636977
Khmer,Belarusian,0.9801711986918409
Khmer,Gujarati,0.9816708276446059
Khmer,Marathi,0.9911460520677803
Khmer,Estonian,0.9949648323683824
Khmer,Finnish,0.9974645519108359
Khmer,Hungarian,0.9859926165238438
Khmer,Bulgarian,0.9962708698992176
Khmer,Yoruba,0.995581042613175
Khmer,Quechua,0.9731959391244128
Khmer,Croatian,0.9972959576717029
Khmer,Macedonian,0.9964356425713395
Khmer,Serbo-Croatian,0.9938466782260139
Khmer,Pangasinan,0.9512955406381106
Khmer,Kapampangan,0.9847383193191448
Khmer,Khmer,1
Khmer,Javanese,0.9939254121529932
Khmer,Malay,0.9966773221155198
Khmer,Sundanese,0.9678240588692026
Khmer,Hakka,0.9804286975370302
Khmer,Turkish,0.9975923322518965
Khmer,Kazakh,0.995268450272808
Khmer,Kirghiz,0.9923088137659121
Khmer,Turkmen,0.9972265771882947
Khmer,Persian,0.9807444853856688
Khmer,Tajik,0.9843187327454186
Khmer,Latin,0.9940731001813532
Khmer,Galician,0.9740882286738531
Khmer,Norman,0.9682787821748798
Khmer,Corsican,0.9758853454125068
Khmer,Bengali,0.9901603570716253
Khmer,Waray,0.8949107902075596
Khmer,Welsh,0.9854646612604728
Khmer,Armenian,0.9664361088224749
Khmer,Korean,0.9988535089346731
Khmer,Assamese,0.9845858360724551
Khmer,Bhojpuri,0.9852367828841839
Khmer,Divehi,0.9954700155202305
Khmer,Kabiye,0.98217802842176
Khmer,Occitan,0.9865026977639929
Khmer,Picard,0.9925554458623318
Khmer,Sardinian,0.9806547557282883
Khmer,Sicilian,0.9883211351494608
Khmer,Venetian,0.9752773897364483
Khmer,Czech,0.9949595740383957
Khmer,Rusyn,0.993443828113352
Khmer,Slovenian,0.9974458037487502
Khmer,Uzbek,0.9886925216669149
Khmer,Amharic,0.9908607595602568
Khmer,Zazaki,0.9962477868933702
Khmer,Gilaki,0.9899182236665103
Khmer,Mazandarani,0.9628746178834038
Khmer,Ossetian,0.9903110382825498
Khmer,Pashto,0.9736998816138225
Khmer,Komi,0.98847047459976
Khmer,Vepsian,0.9915823710531765
Khmer,Erzya,0.9874025748374755
Khmer,Konkani,0.9966364691691789
Khmer,Odia,0.988727183300794
Khmer,Maithili,0.9846483112650855
Khmer,Sanskrit,0.9916424662240985
Khmer,Sindhi,0.984853617252932
Khmer,Sinhalese,0.9901926197597775
Khmer,Esperanto,0.9752817338647751
Khmer,Ido,0.8548769381943899
Khmer,Lithuanian,0.9949059903518329
Khmer,Latvian,0.9967486660771891
Khmer,Kannada,0.9923825775315014
Khmer,Malayalam,0.999244614902291
Khmer,Breton,0.9779027521723175
Khmer,Irish,0.9906299479133822
Khmer,Manx,0.9322792257673546
Khmer,Burmese,0.9832536930374401
Khmer,Mingrelian,0.985343481916357
Khmer,Lao,0.9951321624762786
Khmer,Thai,0.9931951958212364
Khmer,Lezgian,0.9876394518232713
Khmer,Malagasy,0.8785136291400452
Khmer,Papiamentu,0.9931625375609526
Khmer,Albanian,0.9914987150278975
Khmer,Luganda,0.9965415469039044
Khmer,Swahili,0.9805269735282417
Khmer,Tswana,0.9799578764969784
Khmer,Tsonga,0.989861497573247
Khmer,Buryat,0.990670389972774
Khmer,Samoan,0.8944839914820919
Khmer,Tongan,0.8961565028759856
Khmer,Nahuatl,0.9946864755053757
Khmer,Somali,0.9936349758739247
Khmer,Aymara,0.951695670721657
Khmer,Guarani,0.9794426965440293
Khmer,Kabyle,0.98858069599425
Khmer,Hausa,0.9898105227493412
Khmer,Tetum,0.9831749249853076
Khmer,Tulu,0.9987982209900294
Khmer,Maori,0.8308334879788911
Khmer,Nepali,0.9902026960949644
Khmer,Mongolian,0.9957868639400801
Khmer,Hindi,0.9957040774347607
Khmer,Danish,0.9960472365600701
Khmer,Hebrew,0.9976986973249463
Khmer,Indonesian,0.996473836942714
Khmer,Serbian,0.9983459598342075
Khmer,Russian,0.9943210986389959
Khmer,Japanese,0.9977790965929507
Khmer,Arabic,0.9772456392882284
Khmer,Aragonese,0.9820153594908587
Khmer,Asturian,0.9921670927635721
Khmer,Bavarian,0.9548105377629302
Khmer,Catalan,0.9843895112731655
Khmer,Emilian-Romagnol,0.8782990206366496
Khmer,Extremaduran,0.981179640712126
Khmer,Faroese,0.9952666532131142
Khmer,Franco-Provençal,0.9727367338458205
Khmer,Friulian,0.9852903107174025
Khmer,German,0.9568940170359911
Khmer,Ladino,0.9886243861866841
Khmer,Limburgish,0.9485220874484187
Khmer,Lombard,0.9317937336235879
Khmer,Luxembourgish,0.9930071895961597
Khmer,Maltese,0.9957488374249879
Khmer,Mirandese,0.98025880048885
Khmer,Neapolitan,0.8798735362782374
Khmer,Ripuarian,0.974343234783007
Khmer,Romanian,0.9973432137585274
Khmer,Romansh,0.9808483090229614
Khmer,Scots,0.9927796663129123
Khmer,Ukrainian,0.9952772051370752
Khmer,Walloon,0.9794321698189844
Khmer,Yiddish,0.9906516903348
Khmer,Zeelandic,0.9171737079933056
Javanese,Alemannic,0.9653192364709057
Javanese,Wolof,0.9937347993895626
Javanese,Bosnian,0.9931936913689708
Javanese,Urdu,0.9531082077170095
Javanese,Afrikaans,0.9483842921873057
Javanese,Anglo-Saxon,0.9907216236763675
Javanese,Silesian,0.9666535122008517
Javanese,Acehnese,0.9902884361072053
Javanese,Wu,0.9856309935252701
Javanese,Chuvash,0.9949262463498378
Javanese,Gagauz,0.9885534473412259
Javanese,Karachay-Balkar,0.9940294448223134
Javanese,Sakha,0.9959150898585896
Javanese,Basque,0.9952037078281116
Javanese,Slovak,0.9898155032363629
Javanese,Bashkir,0.98988190258189
Javanese,Tamil,0.9938616952947923
Javanese,Telugu,0.9977313622727334
Javanese,Georgian,0.9973941560952634
Javanese,Tatar,0.9847175186244944
Javanese,Uyghur,0.9930710076354247
Javanese,Icelandic,0.9932778152637437
Javanese,Belarusian,0.9796990754663403
Javanese,Gujarati,0.9838656729991759
Javanese,Marathi,0.9930228237781822
Javanese,Estonian,0.9924269224502925
Javanese,Finnish,0.9964986265764758
Javanese,Hungarian,0.9926950535077851
Javanese,Bulgarian,0.9982865574379348
Javanese,Yoruba,0.9977970350675831
Javanese,Quechua,0.9748003436988422
Javanese,Croatian,0.9948554709959941
Javanese,Macedonian,0.9900327088003594
Javanese,Serbo-Croatian,0.9969793712851847
Javanese,Pangasinan,0.9440231641287732
Javanese,Kapampangan,0.9774292343893347
Javanese,Khmer,0.9939254121529932
Javanese,Javanese,1
Javanese,Malay,0.9937044446320928
Javanese,Sundanese,0.9473964713496612
Javanese,Hakka,0.979741571597185
Javanese,Turkish,0.9940577970476828
Javanese,Kazakh,0.9965239277358368
Javanese,Kirghiz,0.9979342502442029
Javanese,Turkmen,0.9961178062161332
Javanese,Persian,0.9846434755477119
Javanese,Tajik,0.9907834416152259
Javanese,Latin,0.9964320931581089
Javanese,Galician,0.9624715803518827
Javanese,Norman,0.95965334056476
Javanese,Corsican,0.9592939957283662
Javanese,Bengali,0.9739871901915694
Javanese,Waray,0.8714758395426899
Javanese,Welsh,0.9695831221071344
Javanese,Armenian,0.9613193227737726
Javanese,Korean,0.9966693668482591
Javanese,Assamese,0.9732456827168386
Javanese,Bhojpuri,0.9812937473931734
Javanese,Divehi,0.9937180727116722
Javanese,Kabiye,0.9880882231487454
Javanese,Occitan,0.9673124552680054
Javanese,Picard,0.983705059591105
Javanese,Sardinian,0.9572882337427537
Javanese,Sicilian,0.9764609224583798
Javanese,Venetian,0.9586675422263465
Javanese,Czech,0.992612734648108
Javanese,Rusyn,0.9958480546420838
Javanese,Slovenian,0.9975783614653032
Javanese,Uzbek,0.9956993372641345
Javanese,Amharic,0.9906417332782854
Javanese,Zazaki,0.9930882218182264
Javanese,Gilaki,0.9871863587001147
Javanese,Mazandarani,0.9703891526815446
Javanese,Ossetian,0.9928935214282882
Javanese,Pashto,0.977731363684923
Javanese,Komi,0.9944930956754224
Javanese,Vepsian,0.9978317817970509
Javanese,Erzya,0.9963382899468345
Javanese,Konkani,0.9948462358863754
Javanese,Odia,0.9854828510612711
Javanese,Maithili,0.9756380934224927
Javanese,Sanskrit,0.9877283167995843
Javanese,Sindhi,0.9922425960511957
Javanese,Sinhalese,0.9864398980563387
Javanese,Esperanto,0.9589465325394071
Javanese,Ido,0.8530095303298079
Javanese,Lithuanian,0.9970756379550928
Javanese,Latvian,0.9948475384524119
Javanese,Kannada,0.9884612282062342
Javanese,Malayalam,0.9967653966418533
Javanese,Breton,0.9700707328652253
Javanese,Irish,0.9824800578024204
Javanese,Manx,0.9471082416359292
Javanese,Burmese,0.9772745404243945
Javanese,Mingrelian,0.9924158703184774
Javanese,Lao,0.9936931868807812
Javanese,Thai,0.9858531233092287
Javanese,Lezgian,0.9952904916755174
Javanese,Malagasy,0.8688584831229139
Javanese,Papiamentu,0.977302522780966
Javanese,Albanian,0.9837036883462593
Javanese,Luganda,0.992031506135201
Javanese,Swahili,0.9664695862236615
Javanese,Tswana,0.9732273551313481
Javanese,Tsonga,0.9790103473120567
Javanese,Buryat,0.9942104308731455
Javanese,Samoan,0.8564206689117855
Javanese,Tongan,0.8830868522166804
Javanese,Nahuatl,0.9918895477636119
Javanese,Somali,0.993297793568827
Javanese,Aymara,0.9524023447365634
Javanese,Guarani,0.9814689091229176
Javanese,Kabyle,0.9842995968824699
Javanese,Hausa,0.9804388562263227
Javanese,Tetum,0.9734826389590026
Javanese,Tulu,0.9966876268610595
Javanese,Maori,0.8317733155337903
Javanese,Nepali,0.9807133669623915
Javanese,Mongolian,0.9957894539530222
Javanese,Hindi,0.9911225096080053
Javanese,Danish,0.9898865348961255
Javanese,Hebrew,0.9953969641737861
Javanese,Indonesian,0.9947406480306025
Javanese,Serbian,0.9959087006984239
Javanese,Russian,0.9924759939254427
Javanese,Japanese,0.9955155252887296
Javanese,Arabic,0.9843818862650057
Javanese,Aragonese,0.9609910347878301
Javanese,Asturian,0.9815465412641446
Javanese,Bavarian,0.9447868356682103
Javanese,Catalan,0.9691060467966177
Javanese,Emilian-Romagnol,0.8612513549940921
Javanese,Extremaduran,0.9668648800899111
Javanese,Faroese,0.9932182971614442
Javanese,Franco-Provençal,0.9559156147802889
Javanese,Friulian,0.9769264503889451
Javanese,German,0.9532959713207051
Javanese,Ladino,0.9728383891862874
Javanese,Limburgish,0.9414971706255711
Javanese,Lombard,0.9082238545221081
Javanese,Luxembourgish,0.992432946299366
Javanese,Maltese,0.993040379551634
Javanese,Mirandese,0.9628035589536045
Javanese,Neapolitan,0.8555846546053706
Javanese,Ripuarian,0.9681621137936207
Javanese,Romanian,0.9909649532867029
Javanese,Romansh,0.9582603528538371
Javanese,Scots,0.9849922312957422
Javanese,Ukrainian,0.9923380522822066
Javanese,Walloon,0.9593257871475072
Javanese,Yiddish,0.979143574965209
Javanese,Zeelandic,0.9050171959126498
Malay,Alemannic,0.9820627178529036
Malay,Wolof,0.9846708027018939
Malay,Bosnian,0.9827960359675338
Malay,Urdu,0.9417404034526798
Malay,Afrikaans,0.9669059957102473
Malay,Anglo-Saxon,0.9955473930288117
Malay,Silesian,0.9775950021795012
Malay,Acehnese,0.9863256064440244
Malay,Wu,0.9748525747885357
Malay,Chuvash,0.9803218740893473
Malay,Gagauz,0.983032213079019
Malay,Karachay-Balkar,0.9865985269095067
Malay,Sakha,0.9964646101130513
Malay,Basque,0.9874476709899993
Malay,Slovak,0.9902431944983728
Malay,Bashkir,0.9799027572426964
Malay,Tamil,0.9972954166070008
Malay,Telugu,0.9968830828640878
Malay,Georgian,0.9953033965961332
Malay,Tatar,0.9756182625023342
Malay,Uyghur,0.996411202865747
Malay,Icelandic,0.995128280981479
Malay,Belarusian,0.9897999351317435
Malay,Gujarati,0.9854071319228477
Malay,Marathi,0.9933134856302088
Malay,Estonian,0.9974115002481447
Malay,Finnish,0.9951704184649354
Malay,Hungarian,0.9790377413935412
Malay,Bulgarian,0.9966682013558051
Malay,Yoruba,0.9949164288018222
Malay,Quechua,0.9639194538579435
Malay,Croatian,0.9967111489673819
Malay,Macedonian,0.9954904112864825
Malay,Serbo-Croatian,0.9900900602435547
Malay,Pangasinan,0.95302163611048
Malay,Kapampangan,0.9868104525855347
Malay,Khmer,0.9966773221155198
Malay,Javanese,0.9937044446320928
Malay,Malay,1
Malay,Sundanese,0.9628527598764783
Malay,Hakka,0.9673484433148098
Malay,Turkish,0.9974344249742808
Malay,Kazakh,0.9930272865781316
Malay,Kirghiz,0.9892997508597384
Malay,Turkmen,0.9967680525032132
Malay,Persian,0.990542007154894
Malay,Tajik,0.9838505573324878
Malay,Latin,0.9912576146404338
Malay,Galician,0.9814727601076435
Malay,Norman,0.968772781012628
Malay,Corsican,0.9770677734965654
Malay,Bengali,0.9825110991438801
Malay,Waray,0.8848175480692683
Malay,Welsh,0.979683192746448
Malay,Armenian,0.9785300820226667
Malay,Korean,0.996597578580387
Malay,Assamese,0.9871889568313542
Malay,Bhojpuri,0.9924231727007546
Malay,Divehi,0.9949394801184964
Malay,Kabiye,0.9737841637315184
Malay,Occitan,0.9823808166212885
Malay,Picard,0.9833496782135313
Malay,Sardinian,0.9712836064184122
Malay,Sicilian,0.9906416262439769
Malay,Venetian,0.9755663285021863
Malay,Czech,0.9977434725067363
Malay,Rusyn,0.9915064575198237
Malay,Slovenian,0.9972022615729677
Malay,Uzbek,0.9886160053788801
Malay,Amharic,0.9933785228653548
Malay,Zazaki,0.9894695084113666
Malay,Gilaki,0.9863878017373594
Malay,Mazandarani,0.9692218368661604
Malay,Ossetian,0.981855031396209
Malay,Pashto,0.9843058029025187
Malay,Komi,0.983825799372527
Malay,Vepsian,0.9925397217966457
Malay,Erzya,0.983594113843871
Malay,Konkani,0.9956734020014694
Malay,Odia,0.9916989211105416
Malay,Maithili,0.976608234789815
Malay,Sanskrit,0.9831717152220311
Malay,Sindhi,0.985317635021361
Malay,Sinhalese,0.995075953202701
Malay,Esperanto,0.9773176293876602
Malay,Ido,0.8173566085466942
Malay,Lithuanian,0.9971763191111997
Malay,Latvian,0.9980497662722198
Malay,Kannada,0.9965937825601013
Malay,Malayalam,0.9970897561709143
Malay,Breton,0.9669381687464157
Malay,Irish,0.9914917744877125
Malay,Manx,0.9242924352761251
Malay,Burmese,0.9699174725991103
Malay,Mingrelian,0.9815920740793516
Malay,Lao,0.989497795352166
Malay,Thai,0.9966105636464957
Malay,Lezgian,0.9829607098650177
Malay,Malagasy,0.8546125953507812
Malay,Papiamentu,0.9879441880427692
Malay,Albanian,0.9818437956299395
Malay,Luganda,0.9898130443218132
Malay,Swahili,0.9660081519683209
Malay,Tswana,0.9660168916523306
Malay,Tsonga,0.9785728554182714
Malay,Buryat,0.9838610938483273
Malay,Samoan,0.8782737784222057
Malay,Tongan,0.8779633599201705
Malay,Nahuatl,0.9923869198114009
Malay,Somali,0.9868056562121238
Malay,Aymara,0.9399969347563866
Malay,Guarani,0.974709777100841
Malay,Kabyle,0.97711081532728
Malay,Hausa,0.9759968234350787
Malay,Tetum,0.9760024750622484
Malay,Tulu,0.9969936359420797
Malay,Maori,0.8406824933111339
Malay,Nepali,0.9783832293742789
Malay,Mongolian,0.9915524719452871
Malay,Hindi,0.9972123973340645
Malay,Danish,0.9973433081501243
Malay,Hebrew,0.997734490189984
Malay,Indonesian,0.9985025525375192
Malay,Serbian,0.995495078767811
Malay,Russian,0.9978545947548422
Malay,Japanese,0.994692442208293
Malay,Arabic,0.9782859815492168
Malay,Aragonese,0.9711969914170204
Malay,Asturian,0.994131881621364
Malay,Bavarian,0.9694688067848225
Malay,Catalan,0.9864475571597808
Malay,Emilian-Romagnol,0.8585311501473727
Malay,Extremaduran,0.9834902342014884
Malay,Faroese,0.9887346199532008
Malay,Franco-Provençal,0.9683969120031185
Malay,Friulian,0.9886266265429844
Malay,German,0.9695814076690816
Malay,Ladino,0.9844085693335097
Malay,Limburgish,0.9297328100445124
Malay,Lombard,0.9128074715431976
Malay,Luxembourgish,0.9978535333408511
Malay,Maltese,0.9892465810668342
Malay,Mirandese,0.9784666051527126
Malay,Neapolitan,0.8468088751930295
Malay,Ripuarian,0.9857755681239191
Malay,Romanian,0.996194679457854
Malay,Romansh,0.9750686899116082
Malay,Scots,0.9969526390470913
Malay,Ukrainian,0.9974954195133926
Malay,Walloon,0.9676694542618546
Malay,Yiddish,0.9934756374595308
Malay,Zeelandic,0.9295674706892995
Sundanese,Alemannic,0.9781806461452435
Sundanese,Wolof,0.9358689054457162
Sundanese,Bosnian,0.9219843953601428
Sundanese,Urdu,0.9311567159756486
Sundanese,Afrikaans,0.9180290835982851
Sundanese,Anglo-Saxon,0.9569118668035461
Sundanese,Silesian,0.9472014796795442
Sundanese,Acehnese,0.9689884256509302
Sundanese,Wu,0.9367160840968963
Sundanese,Chuvash,0.9347480660203668
Sundanese,Gagauz,0.9468908157234276
Sundanese,Karachay-Balkar,0.9379107225840513
Sundanese,Sakha,0.9637178978256182
Sundanese,Basque,0.9516742919567928
Sundanese,Slovak,0.9725586646159095
Sundanese,Bashkir,0.949988987048344
Sundanese,Tamil,0.9701351782263077
Sundanese,Telugu,0.9636189748346945
Sundanese,Georgian,0.962777555013678
Sundanese,Tatar,0.9591912405649108
Sundanese,Uyghur,0.9671403246985801
Sundanese,Icelandic,0.9534789805487832
Sundanese,Belarusian,0.9633593724637628
Sundanese,Gujarati,0.9631125914369775
Sundanese,Marathi,0.9631927017181432
Sundanese,Estonian,0.9730620471212071
Sundanese,Finnish,0.965401281870712
Sundanese,Hungarian,0.9373435103732429
Sundanese,Bulgarian,0.956039121058
Sundanese,Yoruba,0.9558003593495455
Sundanese,Quechua,0.8991865491332912
Sundanese,Croatian,0.9685755893806872
Sundanese,Macedonian,0.970874395040001
Sundanese,Serbo-Croatian,0.9488520273921697
Sundanese,Pangasinan,0.9847292905586369
Sundanese,Kapampangan,0.9895303632074361
Sundanese,Khmer,0.9678240588692026
Sundanese,Javanese,0.9473964713496612
Sundanese,Malay,0.9628527598764783
Sundanese,Sundanese,1
Sundanese,Hakka,0.9436774227318848
Sundanese,Turkish,0.970396911834078
Sundanese,Kazakh,0.9559891060154241
Sundanese,Kirghiz,0.9481691181669767
Sundanese,Turkmen,0.9671667502668183
Sundanese,Persian,0.9390675870417104
Sundanese,Tajik,0.9308603584708396
Sundanese,Latin,0.9558324592160143
Sundanese,Galician,0.9822961897011938
Sundanese,Norman,0.96596923264193
Sundanese,Corsican,0.9776675817970533
Sundanese,Bengali,0.974976892835271
Sundanese,Waray,0.850870678678648
Sundanese,Welsh,0.9716546249939377
Sundanese,Armenian,0.9055846348656272
Sundanese,Korean,0.9646697527544729
Sundanese,Assamese,0.9899954690053703
Sundanese,Bhojpuri,0.95889472631184
Sundanese,Divehi,0.9618276985985732
Sundanese,Kabiye,0.9218837434834848
Sundanese,Occitan,0.9741820647492793
Sundanese,Picard,0.973608322373235
Sundanese,Sardinian,0.9692596726344144
Sundanese,Sicilian,0.9848651076571323
Sundanese,Venetian,0.9756307905277348
Sundanese,Czech,0.970458960437603
Sundanese,Rusyn,0.9566503970612844
Sundanese,Slovenian,0.96414296534368
Sundanese,Uzbek,0.9473279498423272
Sundanese,Amharic,0.9382171382142043
Sundanese,Zazaki,0.9555672056931782
Sundanese,Gilaki,0.9470726617475628
Sundanese,Mazandarani,0.9192224462623083
Sundanese,Ossetian,0.9356448686544754
Sundanese,Pashto,0.9540573869395541
Sundanese,Komi,0.930335489267074
Sundanese,Vepsian,0.9525793577514278
Sundanese,Erzya,0.9296358951864798
Sundanese,Konkani,0.961387598992264
Sundanese,Odia,0.9678499419942609
Sundanese,Maithili,0.9570387726254842
Sundanese,Sanskrit,0.9646523801993385
Sundanese,Sindhi,0.945964201018071
Sundanese,Sinhalese,0.9728551696973339
Sundanese,Esperanto,0.9817550577629413
Sundanese,Ido,0.8242103541664997
Sundanese,Lithuanian,0.95918319542271
Sundanese,Latvian,0.9654181077408104
Sundanese,Kannada,0.9734039553179087
Sundanese,Malayalam,0.9626740525860625
Sundanese,Breton,0.9224202713219043
Sundanese,Irish,0.9780297876518912
Sundanese,Manx,0.8445862223569491
Sundanese,Burmese,0.9517042443023548
Sundanese,Mingrelian,0.9295763977178728
