language1,language2,cosine
Uyghur,Kabyle,0.9937072845541678
Uyghur,Hausa,0.9946904458575306
Uyghur,Tetum,0.9931744661792089
Uyghur,Tulu,0.9993787370191599
Uyghur,Maori,0.9435785963126826
Uyghur,Nepali,0.9877883388515594
Uyghur,Mongolian,0.9964640084368245
Uyghur,Hindi,0.9957536210378443
Uyghur,Danish,0.9934484990289904
Uyghur,Hebrew,0.9867288123066532
Uyghur,Indonesian,0.9986189528157593
Uyghur,Serbian,0.9945242668429786
Uyghur,Russian,0.9879751119734881
Uyghur,Japanese,0.9205502272481847
Uyghur,Arabic,0.9784970343051427
Uyghur,Aragonese,0.9771400876394992
Uyghur,Asturian,0.9901791531833727
Uyghur,Bavarian,0.9824505373573397
Uyghur,Catalan,0.9838959051716439
Uyghur,Emilian-Romagnol,0.946061427215951
Uyghur,Extremaduran,0.9784535601715751
Uyghur,Faroese,0.99165722144147594
Uyghur,Franco-Provençal,0.9889784422731709
Uyghur,Friulian,0.9781163717870371
Uyghur,German,0.991103047740298
Uyghur,Ladino,0.981487841562442
Uyghur,Limburgish,0.9387371212639899
Uyghur,Lombard,0.9771177313426692
Uyghur,Luxembourgish,0.973983809263703
Uyghur,Maltese,0.9892532553851592
Uyghur,Mirandese,0.963312638209955
Uyghur,Neapolitan,0.9612446532897212
Uyghur,Ripuarian,0.9726665279728673
Uyghur,Romanian,0.9977304012429922
Uyghur,Romansh,0.9631545003413019
Uyghur,Scots,0.9811016808124619
Uyghur,Ukrainian,0.9844656446822936
Uyghur,Walloon,0.9658936998572506
Uyghur,Yiddish,0.9660835312018972
Uyghur,Zeelandic,0.9767804111129228
Icelandic,Alemannic,0.9917556098327164
Icelandic,Wolof,0.9966693028778179
Icelandic,Bosnian,0.9975994747252238
Icelandic,Urdu,0.9926689575570277
Icelandic,Afrikaans,0.9697457584711137
Icelandic,Anglo-Saxon,0.99900554074197
Icelandic,Silesian,0.9638350491743054
Icelandic,Acehnese,0.9735979467920853
Icelandic,Wu,0.9776993023203991
Icelandic,Chuvash,0.9715900902590113
Icelandic,Gagauz,0.9859204745336124
Icelandic,Karachay-Balkar,0.9978694820995402
Icelandic,Sakha,0.9966387269312996
Icelandic,Basque,0.9786940167732255
Icelandic,Slovak,0.9777698375353928
Icelandic,Bashkir,0.9561674499467641
Icelandic,Tamil,0.9040965051004148
Icelandic,Telugu,0.9002047749475164
Icelandic,Georgian,0.9578154909179885
Icelandic,Tatar,0.9857781083949427
Icelandic,Uyghur,0.9906405069036486
Icelandic,Icelandic,1
Icelandic,Belarusian,0.9723293477196016
Icelandic,Gujarati,0.9794695351512835
Icelandic,Marathi,0.9874896165093698
Icelandic,Estonian,0.9770513022509685
Icelandic,Finnish,0.9403733902764431
Icelandic,Hungarian,0.9941863035938239
Icelandic,Bulgarian,0.989127076247578
Icelandic,Yoruba,0.9939821212447648
Icelandic,Quechua,0.9760875322864769
Icelandic,Croatian,0.9868731006455139
Icelandic,Macedonian,0.9910523274394077
Icelandic,Serbo-Croatian,0.9160612155430037
Icelandic,Pangasinan,0.9843694938106321
Icelandic,Kapampangan,0.9953802813725988
Icelandic,Khmer,0.9850783656999101
Icelandic,Javanese,0.9975965359920153
Icelandic,Malay,0.9962403808038147
Icelandic,Sundanese,0.9850985653533006
Icelandic,Hakka,0.9806832689982663
Icelandic,Turkish,0.9681645201818061
Icelandic,Kazakh,0.9429306286454815
Icelandic,Kirghiz,0.98703720832859565
Icelandic,Turkmen,0.9952668758186803
Icelandic,Persian,0.9733617941434966
Icelandic,Tajik,0.9842479642283315
Icelandic,Latin,0.9863486033645561
Icelandic,Galician,0.9929115166105709
Icelandic,Norman,0.9920029346896908
Icelandic,Corsican,0.9925979099374722
Icelandic,Bengali,0.9753950192567471
Icelandic,Waray,0.9230018352274335
Icelandic,Welsh,0.9959733154355885
Icelandic,Armenian,0.9587792517670757
Icelandic,Korean,0.9121968485840888
Icelandic,Assamese,0.9949079900222865
Icelandic,Bhojpuri,0.9902351666320203
Icelandic,Divehi,0.9837915785174021
Icelandic,Kabiye,0.9971917535694329
Icelandic,Occitan,0.9958672791280526
Icelandic,Picard,0.9957443977043826
Icelandic,Sardinian,0.9936612484248412
Icelandic,Sicilian,0.99668881937403
Icelandic,Venetian,0.9889647033696559
Icelandic,Czech,0.979012234407529
Icelandic,Rusyn,0.9904035674175313
Icelandic,Slovenian,0.9924761947099813
Icelandic,Uzbek,0.9915185120229558
Icelandic,Amharic,0.9654879575496302
Icelandic,Zazaki,0.9933858646110804
Icelandic,Gilaki,0.9764268545872508
Icelandic,Mazandarani,0.987433145629774
Icelandic,Ossetian,0.9885862696106092
Icelandic,Pashto,0.9937166109839441
Icelandic,Komi,0.9837438945570555
Icelandic,Vepsian,0.9979011927555477
Icelandic,Erzya,0.9674674151687129
Icelandic,Konkani,0.9798280236549549
Icelandic,Odia,0.989097615896654
Icelandic,Maithili,0.9706671359063362
Icelandic,Sanskrit,0.981321187599299
Icelandic,Sindhi,0.9966031422616636
Icelandic,Sinhalese,0.991845609108399
Icelandic,Esperanto,0.9930006124195804
Icelandic,Ido,0.9738523591180598
Icelandic,Lithuanian,0.980299055257666
Icelandic,Latvian,0.9915023201538467
Icelandic,Kannada,0.9386723785337876
Icelandic,Malayalam,0.8988170824486796
Icelandic,Breton,0.9965511496673598
Icelandic,Irish,0.9853309896750049
Icelandic,Manx,0.9758853236559928
Icelandic,Burmese,0.990124264622223
Icelandic,Mingrelian,0.994196457475754
Icelandic,Lao,0.9758836283552436
Icelandic,Thai,0.9152630968140422
Icelandic,Lezgian,0.9878451703796952
Icelandic,Malagasy,0.9540741893554042
Icelandic,Papiamentu,0.996742088343953
Icelandic,Albanian,0.9968290284486103
Icelandic,Luganda,0.9928813986334005
Icelandic,Swahili,0.9960491883517052
Icelandic,Tswana,0.9960243270137095
Icelandic,Tsonga,0.9965716726969835
Icelandic,Buryat,0.989749418336734
Icelandic,Samoan,0.9686585041426501
Icelandic,Tongan,0.9783705735286247
Icelandic,Nahuatl,0.9886303101500367
Icelandic,Somali,0.9931590963592569
Icelandic,Aymara,0.9760749765466878
Icelandic,Guarani,0.9951112156329077
Icelandic,Kabyle,0.9942213271995729
Icelandic,Hausa,0.990895453953267
Icelandic,Tetum,0.9939045228314438
Icelandic,Tulu,0.9925517656859278
Icelandic,Maori,0.9717637541841501
Icelandic,Nepali,0.9676992834342897
Icelandic,Mongolian,0.9974354137503175
Icelandic,Hindi,0.97852427201677
Icelandic,Danish,0.9982412872310059
Icelandic,Hebrew,0.9584073122743735
Icelandic,Indonesian,0.9922967186516579
Icelandic,Serbian,0.9747051857496565
Icelandic,Russian,0.9601652455853334
Icelandic,Japanese,0.8699047438634724
Icelandic,Arabic,0.9494772038709393
Icelandic,Aragonese,0.9950324546218275
Icelandic,Asturian,0.9976404344925022
Icelandic,Bavarian,0.9902400496673457
Icelandic,Catalan,0.9956916582895893
Icelandic,Emilian-Romagnol,0.9751674217964128
Icelandic,Extremaduran,0.9934608819012821
Icelandic,Faroese,0.9983875098448053
Icelandic,Franco-Provençal,0.9911505390238166
Icelandic,Friulian,0.994123148625511
Icelandic,German,0.986450846256484
Icelandic,Ladino,0.9960472961991789
Icelandic,Limburgish,0.9758707082180961
Icelandic,Lombard,0.9866457519373749
Icelandic,Luxembourgish,0.9933193814703174
Icelandic,Maltese,0.9993253388106511
Icelandic,Mirandese,0.988048031743841
Icelandic,Neapolitan,0.9686136026291534
Icelandic,Ripuarian,0.9905099484079246
Icelandic,Romanian,0.9951765990029708
Icelandic,Romansh,0.9870964987532543
Icelandic,Scots,0.9968899436709612
Icelandic,Ukrainian,0.9541604277751047
Icelandic,Walloon,0.9900618953183848
Icelandic,Yiddish,0.989464811743573
Icelandic,Zeelandic,0.9816198777444065
Belarusian,Alemannic,0.959890111723033
Belarusian,Wolof,0.9777537966488027
Belarusian,Bosnian,0.9617081023763961
Belarusian,Urdu,0.9588714800771174
Belarusian,Afrikaans,0.9014849739456583
Belarusian,Anglo-Saxon,0.9686513428711274
Belarusian,Silesian,0.9869107846010564
Belarusian,Acehnese,0.9918938883386103
Belarusian,Wu,0.9811594710791702
Belarusian,Chuvash,0.9864990664745599
Belarusian,Gagauz,0.9835641464978835
Belarusian,Karachay-Balkar,0.9764608361010729
Belarusian,Sakha,0.9859692776972928
Belarusian,Basque,0.9874860310559157
Belarusian,Slovak,0.9935566723457421
Belarusian,Bashkir,0.982870454890606
Belarusian,Tamil,0.9687141418167167
Belarusian,Telugu,0.9638838063441776
Belarusian,Georgian,0.990042052227835
Belarusian,Tatar,0.9846542756722373
Belarusian,Uyghur,0.993278225343481
Belarusian,Icelandic,0.9723293477196016
Belarusian,Belarusian,1
Belarusian,Gujarati,0.9933542750428156
Belarusian,Marathi,0.9940042835645407
Belarusian,Estonian,0.9974621907341288
Belarusian,Finnish,0.9827223041065115
Belarusian,Hungarian,0.9779280802714828
Belarusian,Bulgarian,0.992037464548468
Belarusian,Yoruba,0.9888804080339588
Belarusian,Quechua,0.9727749368953355
Belarusian,Croatian,0.9943003316315516
Belarusian,Macedonian,0.9911586874695036
Belarusian,Serbo-Croatian,0.964963186846379
Belarusian,Pangasinan,0.979260861756373
Belarusian,Kapampangan,0.9722870982603505
Belarusian,Khmer,0.9924857544365661
Belarusian,Javanese,0.981624977373552
Belarusian,Malay,0.9884085052356388
Belarusian,Sundanese,0.9827142447388942
Belarusian,Hakka,0.9794439563282702
Belarusian,Turkish,0.9946584827873124
Belarusian,Kazakh,0.984045404880638
Belarusian,Kirghiz,0.9891524525899555
Belarusian,Turkmen,0.9885645402723483
Belarusian,Persian,0.9971308573193544
Belarusian,Tajik,0.9893530567797338
Belarusian,Latin,0.9904971093574468
Belarusian,Galician,0.9660956595308677
Belarusian,Norman,0.9636610033053755
Belarusian,Corsican,0.9573969371976215
Belarusian,Bengali,0.9862259240764687
Belarusian,Waray,0.9255084772614836
Belarusian,Welsh,0.9589465997955723
Belarusian,Armenian,0.9849860752339374
Belarusian,Korean,0.968446237114721
Belarusian,Assamese,0.9794336779779101
Belarusian,Bhojpuri,0.9914847814070707
Belarusian,Divehi,0.9950330822716432
Belarusian,Kabiye,0.9642612896544334
Belarusian,Occitan,0.9624713260730856
Belarusian,Picard,0.9794507906463202
Belarusian,Sardinian,0.9482897341164123
Belarusian,Sicilian,0.9706752525645655
Belarusian,Venetian,0.9458463990186837
Belarusian,Czech,0.9972831318269109
Belarusian,Rusyn,0.9909443156357807
Belarusian,Slovenian,0.9910985478531068
Belarusian,Uzbek,0.9882683503818792
Belarusian,Amharic,0.9904728110384378
Belarusian,Zazaki,0.9840583519229799
Belarusian,Gilaki,0.9886894405532322
Belarusian,Mazandarani,0.9864779270755747
Belarusian,Ossetian,0.9826568341106287
Belarusian,Pashto,0.9701320115140071
Belarusian,Komi,0.9852196666857522
Belarusian,Vepsian,0.9757662119530168
Belarusian,Erzya,0.9858319175357356
Belarusian,Konkani,0.9947720619619583
Belarusian,Odia,0.9912136108191806
Belarusian,Maithili,0.9856346227317954
Belarusian,Sanskrit,0.9858391371225742
Belarusian,Sindhi,0.972433977042481
Belarusian,Sinhalese,0.992488907375195
Belarusian,Esperanto,0.9744097226749227
Belarusian,Ido,0.9129961473495312
Belarusian,Lithuanian,0.9955878784313892
Belarusian,Latvian,0.9438664188402139
Belarusian,Kannada,0.989073603370937
Belarusian,Malayalam,0.9614151977018782
Belarusian,Breton,0.954858012007461
Belarusian,Irish,0.9305733250391472
Belarusian,Manx,0.9050210397002717
Belarusian,Burmese,0.9777680387294256
Belarusian,Mingrelian,0.9788178834671395
Belarusian,Lao,0.9871683100205731
Belarusian,Thai,0.9770278558269917
Belarusian,Lezgian,0.9844395904917975
Belarusian,Malagasy,0.9394707066104663
Belarusian,Papiamentu,0.9561073571578605
Belarusian,Albanian,0.9568647669020206
Belarusian,Luganda,0.9855630200704423
Belarusian,Swahili,0.9662541265373847
Belarusian,Tswana,0.9653837217846177
Belarusian,Tsonga,0.9749357810033015
Belarusian,Buryat,0.9844851529255253
Belarusian,Samoan,0.8992179104200436
Belarusian,Tongan,0.9315502249731651
Belarusian,Nahuatl,0.9919447185867472
Belarusian,Somali,0.983516576919191
Belarusian,Aymara,0.962549654542232
Belarusian,Guarani,0.9732796409240991
Belarusian,Kabyle,0.9792380152615803
Belarusian,Hausa,0.981026047038924
Belarusian,Tetum,0.9805680898819501
Belarusian,Tulu,0.9905749233551467
Belarusian,Maori,0.9188206830533999
Belarusian,Nepali,0.9821620441734755
Belarusian,Mongolian,0.9810726149297919
Belarusian,Hindi,0.9964692755251053
Belarusian,Danish,0.9802127720396477
Belarusian,Hebrew,0.9922927653830266
Belarusian,Indonesian,0.9926011568383384
Belarusian,Serbian,0.9930283051698844
Belarusian,Russian,0.9952081349650619
Belarusian,Japanese,0.9391775927102919
Belarusian,Arabic,0.9860446328246366
Belarusian,Aragonese,0.9536310443850404
Belarusian,Asturian,0.9762405282624917
Belarusian,Bavarian,0.9715306386859651
Belarusian,Catalan,0.9680036330645917
Belarusian,Emilian-Romagnol,0.9110271426325299
Belarusian,Extremaduran,0.9602452726875852
Belarusian,Faroese,0.9736143654692293
Belarusian,Franco-Provençal,0.9743008352425785
Belarusian,Friulian,0.9589690161372066
Belarusian,German,0.9871329591246513
Belarusian,Ladino,0.9614969751324626
Belarusian,Limburgish,0.9013081709660519
Belarusian,Lombard,0.9545941731158669
Belarusian,Luxembourgish,0.95201847845853
Belarusian,Maltese,0.9697879745900427
Belarusian,Mirandese,0.9384447421377069
Belarusian,Neapolitan,0.9345540445142065
Belarusian,Ripuarian,0.9536425975013995
Belarusian,Romanian,0.9884716641888648
Belarusian,Romansh,0.93692096392456
Belarusian,Scots,0.9618800633469105
Belarusian,Ukrainian,0.9921430538707673
Belarusian,Walloon,0.9393050616301544
Belarusian,Yiddish,0.9414686570669041
Belarusian,Zeelandic,0.9680267754901164
Gujarati,Alemannic,0.9654560230170909
Gujarati,Wolof,0.9853599461101146
Gujarati,Bosnian,0.9728956254551603
Gujarati,Urdu,0.9693790477177284
Gujarati,Afrikaans,0.9105429831429284
Gujarati,Anglo-Saxon,0.9752437307152654
Gujarati,Silesian,0.9823961916021149
Gujarati,Acehnese,0.9944258427402926
Gujarati,Wu,0.9850374460596178
Gujarati,Chuvash,0.9903212288332089
Gujarati,Gagauz,0.9912399377694724
Gujarati,Karachay-Balkar,0.9857834931024311
Gujarati,Sakha,0.9920621622271306
Gujarati,Basque,0.9929841709088872
Gujarati,Slovak,0.995594419508573
Gujarati,Bashkir,0.9843512013182381
Gujarati,Tamil,0.961286493837484
Gujarati,Telugu,0.9563617094064581
Gujarati,Georgian,0.9900655442382804
Gujarati,Tatar,0.9893275494402838
Gujarati,Uyghur,0.9959784363189462
Gujarati,Icelandic,0.9794695351512835
Gujarati,Belarusian,0.9933542750428156
Gujarati,Gujarati,1
Gujarati,Marathi,0.997839878127781
Gujarati,Estonian,0.9969814401487999
Gujarati,Finnish,0.9813457300181037
Gujarati,Hungarian,0.9877477499162405
Gujarati,Bulgarian,0.9957419558427878
Gujarati,Yoruba,0.9937636330978745
Gujarati,Quechua,0.9806970753023583
Gujarati,Croatian,0.9970382013302418
Gujarati,Macedonian,0.9927891518868235
Gujarati,Serbo-Croatian,0.9614605838142892
Gujarati,Pangasinan,0.9863970016462598
Gujarati,Kapampangan,0.9786229799432498
Gujarati,Khmer,0.9939134507232371
Gujarati,Javanese,0.9879950569516752
Gujarati,Malay,0.991281569695857
Gujarati,Sundanese,0.9863817779335438
Gujarati,Hakka,0.9836548111980431
Gujarati,Turkish,0.9939223289349631
Gujarati,Kazakh,0.9810946263934449
Gujarati,Kirghiz,0.995484624592957
Gujarati,Turkmen,0.9936605786351786
Gujarati,Persian,0.9911914012573138
Gujarati,Tajik,0.9932108848065563
Gujarati,Latin,0.9957186552430388
Gujarati,Galician,0.9700929479935884
Gujarati,Norman,0.971267601266887
Gujarati,Corsican,0.9607732764903008
Gujarati,Bengali,0.9836708862519367
Gujarati,Waray,0.9328378682650694
Gujarati,Welsh,0.9664369349213798
Gujarati,Armenian,0.9767030586305223
Gujarati,Korean,0.9634985905353414
Gujarati,Assamese,0.9839141355328969
Gujarati,Bhojpuri,0.9951527230637258
Gujarati,Divehi,0.9950168455421113
Gujarati,Kabiye,0.9751773718730283
Gujarati,Occitan,0.9676528538485468
Gujarati,Picard,0.9857112276125493
Gujarati,Sardinian,0.9567479549877274
Gujarati,Sicilian,0.9759801174005104
Gujarati,Venetian,0.9510481491396985
Gujarati,Czech,0.9972510158331067
Gujarati,Rusyn,0.9952801122029332
Gujarati,Slovenian,0.9949099420192656
Gujarati,Uzbek,0.9950084338731805
Gujarati,Amharic,0.9893491366420342
Gujarati,Zazaki,0.9899742820053543
Gujarati,Gilaki,0.9927751481264112
Gujarati,Mazandarani,0.9874677255285671
Gujarati,Ossetian,0.9901357366212832
Gujarati,Pashto,0.9769587876734893
Gujarati,Komi,0.9909477487974363
Gujarati,Vepsian,0.9845895169154234
Gujarati,Erzya,0.9876052540912226
Gujarati,Konkani,0.9956824534512816
Gujarati,Odia,0.9948699878297567
Gujarati,Maithili,0.9831747405753958
Gujarati,Sanskrit,0.9913728128571045
Gujarati,Sindhi,0.9832857107402498
Gujarati,Sinhalese,0.9951204881680118
Gujarati,Esperanto,0.9770509825172375
Gujarati,Ido,0.9353835329538102
Gujarati,Lithuanian,0.9970338497351766
Gujarati,Latvian,0.9535403920436406
Gujarati,Kannada,0.9816830457333688
Gujarati,Malayalam,0.9536266519877203
Gujarati,Breton,0.9635139233672451
Gujarati,Irish,0.9412405086128368
Gujarati,Manx,0.9219781368109606
Gujarati,Burmese,0.9891361246222541
Gujarati,Mingrelian,0.9896892886213332
Gujarati,Lao,0.9894172867558496
Gujarati,Thai,0.9670823530476094
Gujarati,Lezgian,0.9925719479818553
Gujarati,Malagasy,0.9536304588933271
Gujarati,Papiamentu,0.9654533365194025
Gujarati,Albanian,0.9666240270867391
Gujarati,Luganda,0.9918766830621906
Gujarati,Swahili,0.9759592204295167
Gujarati,Tswana,0.9748390848911979
Gujarati,Tsonga,0.9824995931521299
Gujarati,Buryat,0.9917639376560735
Gujarati,Samoan,0.9099781016228871
Gujarati,Tongan,0.9408616455851844
Gujarati,Nahuatl,0.9945270289811389
Gujarati,Somali,0.9875779002732151
Gujarati,Aymara,0.9734609950757519
Gujarati,Guarani,0.9798770864859416
Gujarati,Kabyle,0.9829660367768482
Gujarati,Hausa,0.9870359538549353
Gujarati,Tetum,0.9817124844206733
Gujarati,Tulu,0.9939451375951104
Gujarati,Maori,0.9270348068936262
Gujarati,Nepali,0.9856118959301434
Gujarati,Mongolian,0.9891581045991986
Gujarati,Hindi,0.994462669167283
Gujarati,Danish,0.9842793092464438
Gujarati,Hebrew,0.9899296506677034
Gujarati,Indonesian,0.9930796674451867
Gujarati,Serbian,0.9948588125362231
Gujarati,Russian,0.9912870580271601
Gujarati,Japanese,0.9295693972227086
Gujarati,Arabic,0.9824328612937903
Gujarati,Aragonese,0.9623933551843272
Gujarati,Asturian,0.9795157365005458
Gujarati,Bavarian,0.9721979911680544
Gujarati,Catalan,0.9711620203150141
Gujarati,Emilian-Romagnol,0.9212950697857275
Gujarati,Extremaduran,0.9656017864017438
Gujarati,Faroese,0.9818957023353946
Gujarati,Franco-Provençal,0.9789017235980457
Gujarati,Friulian,0.9641868544727903
Gujarati,German,0.9864691278631011
Gujarati,Ladino,0.9692401024118863
Gujarati,Limburgish,0.9168562723270837
Gujarati,Lombard,0.9566209658836986
Gujarati,Luxembourgish,0.961042432075258
Gujarati,Maltese,0.9778603235819949
Gujarati,Mirandese,0.9455527044727031
Gujarati,Neapolitan,0.9412917543431748
Gujarati,Ripuarian,0.9602521939764685
Gujarati,Romanian,0.9903912520008662
Gujarati,Romansh,0.9457356518581291
Gujarati,Scots,0.9679779232286176
Gujarati,Ukrainian,0.989149076530735
Gujarati,Walloon,0.9480754814806088
Gujarati,Yiddish,0.9506284303395676
Gujarati,Zeelandic,0.9621696574823574
Marathi,Alemannic,0.9746236906798238
Marathi,Wolof,0.9916313422447341
Marathi,Bosnian,0.9816166403228399
Marathi,Urdu,0.978172905516557
Marathi,Afrikaans,0.9269416199169593
Marathi,Anglo-Saxon,0.9841808140205082
Marathi,Silesian,0.9805233743405737
Marathi,Acehnese,0.9935372747948898
Marathi,Wu,0.9884926793530021
Marathi,Chuvash,0.9916503511384684
Marathi,Gagauz,0.9938376633366004
Marathi,Karachay-Balkar,0.9921460367787152
Marathi,Sakha,0.9968133541553793
Marathi,Basque,0.9944842924573789
Marathi,Slovak,0.9966331798931908
Marathi,Bashkir,0.9827892771303783
Marathi,Tamil,0.9542960666439142
Marathi,Telugu,0.9495512086857396
Marathi,Georgian,0.987712815856239
Marathi,Tatar,0.9938123929636906
Marathi,Uyghur,0.9990799282872027
Marathi,Icelandic,0.9874896165093698
Marathi,Belarusian,0.9940042835645407
Marathi,Gujarati,0.997839878127781
Marathi,Marathi,1
Marathi,Estonian,0.9969931085378927
Marathi,Finnish,0.9771273830983875
Marathi,Hungarian,0.9937241929401605
Marathi,Bulgarian,0.9987630453475106
Marathi,Yoruba,0.9984227470993875
Marathi,Quechua,0.9826213185384768
Marathi,Croatian,0.9992731453261869
Marathi,Macedonian,0.9966466741008413
Marathi,Serbo-Croatian,0.9566945974607084
Marathi,Pangasinan,0.9878373192322759
Marathi,Kapampangan,0.9850721915933756
Marathi,Khmer,0.9965909427980338
Marathi,Javanese,0.9942387236762621
Marathi,Malay,0.9963312112988871
Marathi,Sundanese,0.9888800282508703
Marathi,Hakka,0.9871830535911645
Marathi,Turkish,0.9929193352455263
Marathi,Kazakh,0.9792379871082518
Marathi,Kirghiz,0.9980702603306489
Marathi,Turkmen,0.9980173509535586
Marathi,Persian,0.9934547433284112
Marathi,Tajik,0.9971241539146554
Marathi,Latin,0.9985428647540039
Marathi,Galician,0.9785997683130147
Marathi,Norman,0.9797451159266991
Marathi,Corsican,0.9717273279231072
Marathi,Bengali,0.9864234791609642
Marathi,Waray,0.9351172936315356
Marathi,Welsh,0.9762873487310554
Marathi,Armenian,0.9778705051324293
Marathi,Korean,0.9573976869713718
Marathi,Assamese,0.9893398602868535
Marathi,Bhojpuri,0.9968139925577288
Marathi,Divehi,0.9975252432854718
Marathi,Kabiye,0.9840803530679374
Marathi,Occitan,0.9780647411291873
Marathi,Picard,0.992759461768459
Marathi,Sardinian,0.9679542339052815
Marathi,Sicilian,0.9835004658317084
Marathi,Venetian,0.9636014519153293
Marathi,Czech,0.9977505984418531
Marathi,Rusyn,0.9989317267450825
Marathi,Slovenian,0.9987978906653163
